Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
XOM,Energy,156.89,72.1,3.1378,0.64,26.47,9.87,7.76,18.48,-88.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.15,50.0,Medium,2.0,2026-07-26 06:37,9.5,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
CVX,Energy,194.42,71.1,3.8884,0.65,33.88,6.64,5.93,20.73,-89.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.03,50.0,Medium,2.0,2026-07-26 06:37,8.1,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SHEL,Energy,88.38,68.5,1.5758,1.15,13.77,10.7,7.01,24.49,-72.3,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.82,50.0,Low,1.78,2026-07-26 06:38,13.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TTE,Energy,86.23,63.4,1.7246,0.59,10.86,14.48,9.08,8.9,-89.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.26,50.0,Medium,2.0,2026-07-26 06:38,14.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COP,Energy,120.2,66.7,2.404,0.52,20.38,11.28,12.33,15.24,-87.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.7,50.0,Medium,2.0,2026-07-26 06:38,11.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLB,Energy,47.22,43.0,0.9444,2.09,25.57,12.91,8.58,122.55,133.8,High,cf_df+cagr,31.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.88,50.0,Medium,2.0,2026-07-26 06:38,67.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EOG,Energy,145.49,67.1,2.9098,0.62,14.39,18.2,23.32,27.86,-81.0,High,cf_df+cagr,-17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.65,50.0,Medium,2.0,2026-07-26 06:38,19.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VLO,Energy,305.26,65.5,6.1052,0.72,22.08,15.85,3.57,63.69,-78.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.27,50.0,Medium,2.0,2026-07-26 06:38,15.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MPC,Energy,312.27,71.4,6.2454,0.74,20.37,27.46,3.41,8.01,-97.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.54,50.0,Medium,2.0,2026-07-26 06:38,16.2,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
BP,Energy,43.93,68.4,0.8786,0.57,35.34,5.84,1.66,6.55,-85.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.49,50.0,Medium,2.0,2026-07-26 06:38,8.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HAL,Energy,32.71,33.2,0.6542,0.91,17.47,14.92,7.16,31.14,-6.6,High,cf_df+cagr,10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.61,50.0,Medium,2.0,2026-07-26 06:39,38.0,NEWS: Feed unavailable
BKR,Energy,56.09,43.0,1.1218,1.03,18.29,17.18,11.17,121.71,112.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.07,50.0,Medium,2.0,2026-07-26 06:39,64.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
OXY,Energy,57.6,64.8,1.152,0.66,77.43,4.05,22.42,7.37,-87.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,50.0,Medium,2.0,2026-07-26 06:39,14.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KMI,Energy,32.77,56.2,0.6554,0.79,21.2,10.99,19.3,1.29,-96.1,High,cf_df+cagr,-4.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,50.0,Medium,2.0,2026-07-26 06:39,16.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMB,Energy,75.25,54.1,1.505,0.64,32.46,19.66,23.06,0.36,-99.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.89,50.0,Medium,2.0,2026-07-26 06:39,25.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ENB,Energy,56.4,56.4,1.128,0.56,27.21,10.13,10.0,0.7,-98.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.05,50.0,Medium,2.0,2026-07-26 06:39,15.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TRP,Energy,69.98,59.1,1.3996,0.38,29.29,11.33,22.23,2.18,-96.9,Medium,cf_df,-2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Medium,2.0,2026-07-26 06:39,18.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EPD,Energy,38.8,60.7,0.776,0.59,14.34,19.82,11.45,0.67,-98.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.34,50.0,Medium,2.0,2026-07-26 06:39,17.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CCJ,Nuclear_Energy,89.33,38.4,1.7866,0.95,83.68,9.6,18.39,117.97,34.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Medium,2.0,2026-07-26 06:39,53.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
NEE,Nuclear_Energy,89.79,58.0,1.7958,0.87,20.18,11.68,32.4,21.95,-75.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Medium,2.0,2026-07-26 06:40,23.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DUK,Nuclear_Energy,129.26,59.1,2.5852,0.77,20.08,9.66,15.71,0.12,-99.9,Medium,cf_df,11.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.53,50.0,Medium,2.0,2026-07-26 06:40,14.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SO,Nuclear_Energy,96.6,55.3,1.932,0.81,24.87,10.99,14.46,1.02,-99.0,Medium,cf_df,2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.25,50.0,Medium,2.0,2026-07-26 06:40,17.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEP,Nuclear_Energy,134.92,54.4,2.6984,0.58,99.66,12.58,16.29,128.37,-5.3,Low,info_ocf,8.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.05,50.0,Medium,2.0,2026-07-26 06:40,25.1,NEWS: Feed unavailable
EXC,Nuclear_Energy,47.28,55.8,0.9456,0.59,17.41,9.76,11.21,43.02,-9.5,Low,info_ocf,3.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.02,50.0,Medium,2.0,2026-07-26 06:40,23.4,NEWS: Feed unavailable
COST,Consumer,924.59,42.6,18.4918,0.59,46.94,29.15,3.01,729.56,-22.0,High,cf_df+cagr,30.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.57,50.0,Medium,2.0,2026-07-26 06:40,35.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMT,Consumer,108.4,34.7,2.168,0.8,38.55,24.13,3.14,23.57,-78.5,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.68,50.0,Medium,2.0,2026-07-26 06:40,34.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TGT,Consumer,134.48,50.8,2.6896,0.45,18.09,22.02,3.24,6.49,-95.3,High,cf_df+cagr,-13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.43,50.0,Medium,2.0,2026-07-26 06:41,22.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HD,Consumer,324.71,41.2,6.4942,0.96,23.63,128.38,8.41,116.47,-65.0,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,50.0,Medium,2.0,2026-07-26 06:41,38.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LOW,Consumer,201.92,38.1,4.0384,0.94,17.54,0.0,7.51,125.96,-39.3,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,50.0,Medium,2.0,2026-07-26 06:41,26.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EBAY,Consumer,109.32,43.8,2.1864,1.03,25.26,42.88,17.61,21.07,-80.7,High,cf_df+cagr,-7.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.17,50.0,Medium,2.0,2026-07-26 06:41,35.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ETSY,Consumer,80.91,57.3,1.6182,0.56,30.89,0.0,9.81,63.84,-20.8,High,cf_df+cagr,-0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.12,50.0,Medium,2.0,2026-07-26 06:41,16.9,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 17.1% of float | NEWS: Feed unavailable
SHOP,Consumer,112.0,40.7,2.24,0.93,111.52,11.31,10.77,83.04,-27.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.18,50.0,Medium,2.0,2026-07-26 06:41,30.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BABA,Consumer,114.06,53.0,2.2812,0.49,17.28,9.22,10.12,173.31,54.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.79,50.0,Medium,2.0,2026-07-26 06:41,54.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JD,Consumer,30.09,64.3,0.6018,0.66,22.04,6.0,1.05,87.15,188.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.4,50.0,Medium,2.0,2026-07-26 06:41,47.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
