Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
CRM,AI_Tech,167.0,50.7,6.5807,0.81,19.42,16.91,18.73,708.06,324.0,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.15,25.4,Medium,3.94,2026-07-16 04:01,59.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADBE,AI_Tech,224.56,53.1,8.6843,0.68,12.62,62.95,28.69,459.56,104.6,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.52,25.9,Medium,3.87,2026-07-16 04:01,71.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NFLX,AI_Tech,73.68,39.4,2.5186,0.66,23.69,48.49,28.52,106.09,44.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.49,29.3,Medium,3.42,2026-07-16 04:01,67.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMZN,AI_Tech,254.96,60.1,7.5329,0.74,29.58,24.29,12.22,0.35,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.02,33.8,Medium,2.95,2026-07-16 04:01,19.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORCL,AI_Tech,132.49,30.6,6.6898,1.32,21.94,53.38,25.37,72.4,-45.4,Medium,cf_df,21.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.44,19.8,High,5.05,2026-07-16 04:02,51.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
IBM,AI_Tech,211.2,29.2,16.925,2.4,19.2,35.77,15.61,171.53,-18.8,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.05,12.5,High,8.01,2026-07-16 04:02,54.3,OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
INTC,AI_Tech,102.99,40.4,9.7286,1.03,0.0,-2.91,-5.9,28.85,-72.0,Low,info_ocf,5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.54,10.6,High,9.45,2026-07-16 04:02,22.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
QCOM,AI_Tech,177.98,40.5,11.1464,0.47,19.14,36.08,22.31,376.16,111.3,High,cf_df+cagr,23.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.27,16.0,High,6.26,2026-07-16 04:02,76.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AVGO,AI_Tech,394.28,51.8,15.0379,0.59,64.96,37.28,38.85,136.32,-65.4,High,cf_df+cagr,18.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.5,26.2,Medium,3.81,2026-07-16 04:02,36.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NOW,AI_Tech,104.73,50.4,5.9586,0.63,62.34,16.07,12.59,164.92,57.5,High,cf_df+cagr,27.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.03,17.6,High,5.69,2026-07-16 04:02,58.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SNOW,AI_Tech,271.87,67.6,13.1224,0.6,0.0,-54.87,-23.79,134.6,-50.5,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.82,20.7,Medium,4.83,2026-07-16 04:02,0.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DDOG,AI_Tech,264.46,61.9,14.4834,0.7,714.76,3.93,3.69,142.35,-46.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.13,18.3,High,5.48,2026-07-16 04:03,14.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ZS,AI_Tech,148.19,56.0,8.2814,0.65,0.0,-3.71,-2.44,224.63,51.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.87,17.9,High,5.59,2026-07-16 04:03,48.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CRWD,AI_Tech,206.77,66.0,11.2889,1.07,0.0,-0.25,-0.6,40.79,-80.3,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.85,18.3,High,5.46,2026-07-16 04:03,9.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OKTA,AI_Tech,150.86,67.2,8.3673,0.73,112.58,3.67,8.24,258.45,71.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.8,18.0,High,5.55,2026-07-16 04:03,45.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
XOM,Energy,144.51,54.7,2.9764,0.77,24.37,9.87,7.76,18.48,-87.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.02,48.6,Medium,2.06,2026-07-16 04:03,17.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CVX,Energy,181.6,56.6,3.6821,0.69,31.64,6.64,5.93,20.73,-88.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.95,49.3,Medium,2.03,2026-07-16 04:03,15.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEL,Energy,84.64,61.0,1.3593,1.02,13.18,10.7,7.01,24.45,-71.1,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.94,50.0,Low,1.61,2026-07-16 04:03,17.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TTE,Energy,80.34,46.8,1.6714,0.95,12.01,12.51,8.2,7.46,-90.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.24,48.1,Medium,2.08,2026-07-16 04:04,23.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COP,Energy,111.46,51.8,2.625,0.74,18.99,11.28,12.33,15.24,-86.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.58,42.5,Medium,2.36,2026-07-16 04:04,19.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLB,Energy,47.55,41.3,1.0864,0.54,20.95,14.07,9.26,122.01,156.6,High,cf_df+cagr,31.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.11,43.8,Medium,2.28,2026-07-16 04:04,62.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EOG,Energy,137.47,54.5,3.5264,0.77,13.57,18.2,23.32,27.86,-79.7,High,cf_df+cagr,-17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.97,39.0,Medium,2.57,2026-07-16 04:04,26.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VLO,Energy,292.66,66.2,11.2307,1.38,22.02,15.85,3.57,63.69,-78.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.04,26.1,Medium,3.84,2026-07-16 04:04,17.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MPC,Energy,299.18,73.0,8.9229,0.96,19.96,27.46,3.41,8.01,-97.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.88,33.5,Medium,2.98,2026-07-16 04:04,17.1,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
BP,Energy,41.33,57.4,0.8621,0.49,33.33,5.84,1.66,6.55,-84.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.47,47.9,Medium,2.09,2026-07-16 04:04,13.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HAL,Energy,35.25,46.6,0.9907,0.69,19.58,14.63,6.95,31.23,-11.4,High,cf_df+cagr,10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.15,35.6,Medium,2.81,2026-07-16 04:04,30.3,NEWS: Feed unavailable
BKR,Energy,57.25,45.1,1.7193,0.85,18.47,17.18,11.17,121.71,112.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.83,33.3,Medium,3.0,2026-07-16 04:05,62.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
OXY,Energy,53.77,52.6,1.6021,0.87,72.66,4.05,22.42,7.37,-86.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.02,33.6,Medium,2.98,2026-07-16 04:05,21.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KMI,Energy,32.2,50.2,0.6607,0.84,21.9,10.6,18.92,1.29,-96.0,High,cf_df+cagr,-4.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.28,48.7,Medium,2.05,2026-07-16 04:05,19.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMB,Energy,74.38,50.5,2.0657,0.77,33.35,19.66,23.06,0.36,-99.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.26,36.0,Medium,2.78,2026-07-16 04:05,27.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ENB,Energy,56.15,56.7,0.9636,0.78,26.87,10.13,10.0,0.7,-98.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.07,50.0,Low,1.72,2026-07-16 04:05,15.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TRP,Energy,69.08,57.0,1.4209,1.2,28.78,11.33,22.23,2.18,-96.8,Medium,cf_df,-2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,48.6,Medium,2.06,2026-07-16 04:05,23.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EPD,Energy,37.52,52.1,0.6886,0.69,13.95,19.82,11.45,0.67,-98.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.6,50.0,Low,1.84,2026-07-16 04:05,21.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CCJ,Nuclear_Energy,90.98,33.7,4.4486,1.18,86.65,9.6,18.39,117.97,29.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,20.5,Medium,4.89,2026-07-16 04:06,56.7,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
NEE,Nuclear_Energy,89.1,55.9,1.4907,0.84,22.61,10.32,29.37,24.32,-72.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,50.0,Low,1.67,2026-07-16 04:06,23.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DUK,Nuclear_Energy,124.34,46.0,2.3471,0.88,19.46,9.66,15.71,0.12,-99.9,Medium,cf_df,11.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.57,50.0,Low,1.89,2026-07-16 04:06,21.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SO,Nuclear_Energy,94.6,48.1,1.6914,0.52,24.57,10.99,14.46,1.02,-98.9,Medium,cf_df,2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.32,50.0,Low,1.79,2026-07-16 04:06,19.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEP,Nuclear_Energy,132.5,47.3,2.655,0.56,19.95,12.58,16.29,128.37,-3.1,Low,info_ocf,8.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.62,49.9,Medium,2.0,2026-07-16 04:06,28.6,NEWS: Feed unavailable
EXC,Nuclear_Energy,45.74,45.1,0.9357,0.91,16.75,9.76,11.21,43.02,-6.0,Low,info_ocf,3.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.82,48.9,Medium,2.05,2026-07-16 04:06,30.0,NEWS: Feed unavailable
COST,Consumer,916.54,37.6,20.4221,0.87,46.29,29.15,3.01,729.56,-20.4,High,cf_df+cagr,30.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.64,44.9,Medium,2.23,2026-07-16 04:06,39.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMT,Consumer,112.53,41.4,2.8193,0.71,40.05,24.13,3.14,23.57,-79.1,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.89,39.9,Medium,2.51,2026-07-16 04:07,30.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TGT,Consumer,138.29,60.5,4.0629,1.11,17.71,22.02,3.24,6.49,-95.3,High,cf_df+cagr,-13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.11,34.0,Medium,2.94,2026-07-16 04:07,20.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HD,Consumer,341.44,54.0,8.2257,0.81,23.98,128.38,8.41,116.47,-65.9,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.48,41.5,Medium,2.41,2026-07-16 04:07,30.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LOW,Consumer,209.66,40.6,5.4979,0.99,17.54,0.0,7.51,125.96,-39.9,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.99,38.1,Medium,2.62,2026-07-16 04:07,25.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EBAY,Consumer,112.76,52.5,2.8907,0.99,25.98,42.88,17.61,21.07,-81.3,High,cf_df+cagr,-7.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.34,39.0,Medium,2.56,2026-07-16 04:07,31.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ETSY,Consumer,85.74,71.9,3.2856,1.32,31.87,0.0,9.81,63.84,-25.5,High,cf_df+cagr,-0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.94,26.1,Medium,3.83,2026-07-16 04:07,13.3,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | SHORT PRESSURE: 16.9% of float | NEWS: Feed unavailable
SHOP,Consumer,123.55,59.1,6.0789,0.99,123.55,11.31,10.77,83.04,-32.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.75,20.3,Medium,4.92,2026-07-16 04:07,21.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BABA,Consumer,117.69,63.4,4.1643,1.33,17.36,9.22,10.12,173.31,47.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.8,28.3,Medium,3.54,2026-07-16 04:08,42.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JD,Consumer,29.28,63.0,0.7609,1.08,21.22,6.0,1.05,87.15,197.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.28,38.5,Medium,2.6,2026-07-16 04:08,50.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
