Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
CRM,AI_Tech,190.97,55.8,8.1221,1.14,22.13,16.91,18.73,708.06,270.8,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.15,23.5,Medium,4.25,2026-08-17 22:22,58.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADBE,AI_Tech,254.04,53.1,12.0486,0.75,14.53,62.95,28.69,459.56,80.9,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.45,21.1,Medium,4.74,2026-08-17 22:23,71.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NFLX,AI_Tech,76.02,54.4,2.2218,0.83,23.91,49.54,28.22,106.54,40.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,34.2,Medium,2.92,2026-08-17 22:23,61.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMZN,AI_Tech,261.31,52.4,9.9972,0.86,21.04,30.56,17.44,0.35,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.0,26.1,Medium,3.83,2026-08-17 22:23,26.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ORCL,AI_Tech,146.65,52.7,7.355,0.66,25.15,53.38,25.37,72.4,-50.6,Medium,cf_df,21.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.92,19.9,High,5.02,2026-08-17 22:23,37.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
IBM,AI_Tech,228.85,44.6,6.6908,0.89,20.31,34.46,15.52,172.06,-24.8,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.62,34.2,Medium,2.92,2026-08-17 22:23,38.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
INTC,AI_Tech,103.49,52.3,6.535,0.73,0.0,-10.71,-19.79,15.57,-85.0,Low,info_fcf,13.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.48,15.8,High,6.31,2026-08-17 22:23,10.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AVGO,AI_Tech,392.43,46.3,16.3943,1.09,65.3,37.28,38.85,136.32,-65.3,High,cf_df+cagr,18.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.31,23.9,Medium,4.18,2026-08-17 22:23,40.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NOW,AI_Tech,117.7,53.4,6.6525,0.71,73.56,14.24,11.34,158.19,34.4,High,cf_df+cagr,27.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.56,17.7,High,5.65,2026-08-17 22:24,46.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SNOW,AI_Tech,330.11,72.2,14.1873,0.53,0.0,-54.87,-23.79,134.6,-59.2,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.6,23.3,Medium,4.3,2026-08-17 22:24,0.0,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DDOG,AI_Tech,247.32,47.7,18.487,0.7,484.94,4.7,4.48,141.31,-42.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.03,13.4,High,7.47,2026-08-17 22:24,22.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ZS,AI_Tech,184.44,71.2,7.8163,1.18,0.0,-3.71,-2.44,224.63,21.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.05,23.6,Medium,4.24,2026-08-17 22:24,33.2,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
CRWD,AI_Tech,213.9,58.6,8.8645,0.86,0.0,-0.25,-0.6,40.79,-80.9,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.55,24.1,Medium,4.14,2026-08-17 22:24,12.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OKTA,AI_Tech,143.24,51.1,6.8579,1.19,103.05,3.67,8.24,258.45,80.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.51,20.9,Medium,4.79,2026-08-17 22:24,55.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
XOM,Energy,161.46,66.3,3.8985,0.91,20.81,12.58,9.07,20.44,-87.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.15,41.4,Medium,2.41,2026-08-17 22:24,13.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CVX,Energy,202.7,67.1,4.7193,0.9,19.49,12.23,9.83,26.93,-86.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.04,43.0,Medium,2.33,2026-08-17 22:24,13.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEL,Energy,91.62,65.0,1.7081,0.68,10.13,14.34,8.76,28.46,-68.9,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.77,50.0,Low,1.86,2026-08-17 22:25,15.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TTE,Energy,88.63,61.9,1.6064,0.92,11.09,14.48,9.08,8.91,-89.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.2,50.0,Low,1.81,2026-08-17 22:25,16.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COP,Energy,127.56,65.9,3.6268,0.58,16.87,14.18,14.4,16.59,-87.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.54,35.2,Medium,2.84,2026-08-17 22:25,13.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLB,Energy,53.86,62.0,1.6293,0.39,26.27,12.91,8.53,122.56,127.6,High,cf_df+cagr,31.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.32,33.1,Medium,3.03,2026-08-17 22:25,50.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EOG,Energy,146.15,58.0,4.3179,0.54,11.37,22.51,25.73,29.95,-79.5,High,cf_df+cagr,-17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.46,33.8,Medium,2.95,2026-08-17 22:25,25.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VLO,Energy,347.19,74.9,12.2566,0.81,14.47,27.64,5.45,73.62,-78.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.67,28.3,Medium,3.53,2026-08-17 22:25,18.0,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
MPC,Energy,358.18,75.1,12.7084,0.9,12.43,42.1,5.55,8.01,-97.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.81,28.2,Medium,3.55,2026-08-17 22:25,20.8,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
BP,Energy,42.85,55.6,1.1202,1.08,20.5,8.87,2.55,7.7,-82.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.41,38.3,Medium,2.61,2026-08-17 22:25,18.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HAL,Energy,34.73,57.1,0.9261,0.59,18.18,14.92,7.16,31.14,-10.3,High,cf_df+cagr,10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.76,37.5,Medium,2.67,2026-08-17 22:26,24.8,NEWS: Feed unavailable
BKR,Energy,64.9,66.1,1.561,0.56,20.87,16.46,11.17,122.65,89.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.83,41.6,Medium,2.41,2026-08-17 22:26,50.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
OXY,Energy,59.04,60.9,1.7439,0.66,17.42,10.63,30.32,9.66,-83.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,33.9,Medium,2.95,2026-08-17 22:26,19.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KMI,Energy,32.33,55.9,0.6377,0.69,20.86,10.99,19.3,1.29,-96.0,High,cf_df+cagr,-4.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.34,50.0,Low,1.97,2026-08-17 22:26,16.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMB,Energy,73.45,52.2,1.7471,0.87,29.26,21.5,24.94,0.36,-99.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.44,42.0,Medium,2.38,2026-08-17 22:26,28.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ENB,Energy,50.58,31.6,0.9016,0.61,27.19,9.22,7.34,0.7,-98.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,50.0,Low,1.78,2026-08-17 22:26,27.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TRP,Energy,63.28,35.3,1.5739,0.59,25.11,11.83,22.91,4.21,-93.4,Medium,cf_df,13.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,40.2,Medium,2.49,2026-08-17 22:26,32.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EPD,Energy,38.61,59.0,0.6827,0.8,13.36,20.85,10.79,0.67,-98.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,50.0,Low,1.77,2026-08-17 22:27,19.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CCJ,Nuclear_Energy,98.58,58.5,3.6407,0.57,169.97,5.11,10.21,117.49,19.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,27.1,Medium,3.69,2026-08-17 22:27,30.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
NEE,Nuclear_Energy,86.22,45.4,1.5904,0.73,19.38,11.68,32.4,21.95,-74.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.84,2026-08-17 22:27,28.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DUK,Nuclear_Energy,123.58,48.1,2.3025,0.47,18.61,9.86,16.0,0.1,-99.9,Medium,cf_df,6.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.34,50.0,Low,1.86,2026-08-17 22:27,18.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SO,Nuclear_Energy,92.29,41.4,1.8271,0.64,22.24,11.48,15.43,1.88,-98.0,Medium,cf_df,18.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.16,50.0,Low,1.98,2026-08-17 22:27,23.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEP,Nuclear_Energy,126.53,45.2,2.6173,0.7,109.08,10.13,13.78,6.93,-94.5,Low,info_ocf,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.77,48.3,Medium,2.07,2026-08-17 22:27,21.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXC,Nuclear_Energy,45.57,46.9,0.955,0.59,16.75,9.71,10.99,51.89,13.9,Low,info_ocf,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.73,47.7,Medium,2.1,2026-08-17 22:27,37.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
COST,Consumer,953.5,51.8,16.4764,0.62,47.94,29.15,3.01,729.56,-23.5,High,cf_df+cagr,30.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.73,50.0,Low,1.73,2026-08-17 22:27,31.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMT,Consumer,114.33,53.0,2.3525,0.75,40.26,24.13,3.14,23.57,-79.4,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.62,48.6,Medium,2.06,2026-08-17 22:28,24.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TGT,Consumer,151.01,63.0,3.767,1.36,19.95,22.02,3.24,6.49,-95.7,High,cf_df+cagr,-13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,40.1,Medium,2.49,2026-08-17 22:28,20.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HD,Consumer,337.88,47.2,8.0307,1.16,23.96,128.38,8.41,116.47,-65.5,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.37,42.1,Medium,2.38,2026-08-17 22:28,35.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LOW,Consumer,215.81,50.5,5.3129,0.86,18.26,0.0,7.51,125.96,-41.6,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.24,40.6,Medium,2.46,2026-08-17 22:28,19.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EBAY,Consumer,100.94,35.8,3.8779,1.42,21.16,46.61,18.57,19.93,-80.3,High,cf_df+cagr,-7.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.91,26.0,Medium,3.84,2026-08-17 22:28,41.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ETSY,Consumer,78.41,44.9,3.5556,0.69,24.81,0.0,7.11,62.7,-20.0,High,cf_df+cagr,-0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.45,22.1,Medium,4.53,2026-08-17 22:28,23.7,NEWS: Feed unavailable
SHOP,Consumer,148.65,60.9,7.8758,0.64,100.44,15.54,14.53,83.14,-44.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.67,18.9,High,5.3,2026-08-17 22:28,19.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BABA,Consumer,124.71,56.3,3.9411,0.97,19.13,9.22,10.12,173.31,39.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.78,31.6,Medium,3.16,2026-08-17 22:29,44.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JD,Consumer,28.5,35.0,0.8601,0.95,19.13,6.79,1.13,103.61,263.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.99,33.1,Medium,3.02,2026-08-17 22:29,64.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PDD,Consumer,86.94,49.6,2.4393,1.21,9.09,25.4,21.62,3302.35,3698.4,High,cf_df+cagr,30.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.0,35.6,Medium,2.81,2026-08-17 22:29,70.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
