Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
CRM,AI_Tech,163.32,47.2,6.12,0.5,18.92,16.91,18.73,708.06,333.5,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.34,26.7,Medium,3.75,2026-07-10 23:06,60.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADBE,AI_Tech,223.64,53.6,7.9136,0.36,12.79,62.95,28.69,459.56,105.5,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.88,28.3,Medium,3.54,2026-07-10 23:06,69.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NFLX,AI_Tech,73.37,38.0,2.7313,0.91,23.67,48.49,28.52,106.09,44.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.41,26.9,Medium,3.72,2026-07-10 23:06,69.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMZN,AI_Tech,245.34,50.9,8.0521,0.5,31.41,24.29,12.22,0.35,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.01,30.5,Medium,3.28,2026-07-10 23:07,23.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORCL,AI_Tech,140.64,30.9,7.4596,0.77,24.12,53.38,25.37,72.4,-48.5,Medium,cf_df,21.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.19,18.9,High,5.3,2026-07-10 23:07,48.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
IBM,AI_Tech,287.56,55.4,12.2064,0.33,25.43,35.77,15.61,171.53,-40.3,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.54,23.6,Medium,4.24,2026-07-10 23:07,29.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
INTC,AI_Tech,109.84,43.3,9.9929,0.56,0.0,-2.91,-5.9,28.85,-73.7,Low,info_ocf,5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.86,11.0,High,9.1,2026-07-10 23:07,18.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
QCOM,AI_Tech,189.16,45.5,13.1943,0.34,20.32,36.08,22.31,376.16,98.9,High,cf_df+cagr,23.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.74,14.3,High,6.98,2026-07-10 23:07,73.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AVGO,AI_Tech,399.97,53.7,15.6014,0.48,66.44,37.28,38.85,136.32,-65.9,High,cf_df+cagr,18.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.32,25.6,Medium,3.9,2026-07-10 23:07,34.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NOW,AI_Tech,107.71,54.9,5.6418,0.42,64.11,16.07,12.59,164.92,53.1,High,cf_df+cagr,27.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.78,19.1,High,5.24,2026-07-10 23:07,55.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SNOW,AI_Tech,261.45,65.1,12.8166,0.55,0.0,-54.87,-23.79,134.6,-48.5,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.43,20.4,Medium,4.9,2026-07-10 23:07,0.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DDOG,AI_Tech,257.54,60.9,12.8508,0.96,677.74,3.93,3.69,142.35,-44.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.09,20.0,Medium,4.99,2026-07-10 23:08,16.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ZS,AI_Tech,139.27,49.9,7.4539,0.93,0.0,-3.71,-2.44,224.63,61.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.29,18.7,High,5.35,2026-07-10 23:08,52.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CRWD,AI_Tech,187.18,57.0,9.7009,0.63,0.0,-0.25,-0.6,40.79,-78.2,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.08,19.3,High,5.18,2026-07-10 23:08,12.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OKTA,AI_Tech,138.63,61.9,7.1595,0.99,100.46,3.67,8.24,258.45,86.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.3,19.4,High,5.16,2026-07-10 23:08,49.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
XOM,Energy,138.88,44.4,2.7264,0.51,23.38,9.87,7.76,18.48,-86.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.29,50.0,Low,1.96,2026-07-10 23:08,21.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CVX,Energy,176.4,49.8,3.4579,0.43,30.73,6.64,5.93,20.73,-88.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.09,50.0,Low,1.96,2026-07-10 23:08,17.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEL,Energy,82.23,53.7,1.3304,0.55,12.81,10.7,7.01,24.45,-70.3,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.96,50.0,Low,1.62,2026-07-10 23:08,19.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TTE,Energy,78.5,39.4,1.5443,0.58,11.65,12.51,8.2,7.46,-90.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.2,50.0,Low,1.97,2026-07-10 23:08,25.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COP,Energy,109.04,47.5,2.3971,0.42,18.48,11.28,12.33,15.24,-86.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,45.5,Medium,2.2,2026-07-10 23:09,20.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLB,Energy,47.76,41.7,1.1314,0.36,21.04,14.07,9.26,122.01,155.5,High,cf_df+cagr,31.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.99,42.2,Medium,2.37,2026-07-10 23:09,61.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EOG,Energy,134.1,50.2,3.3409,0.37,13.17,18.2,23.32,27.86,-79.2,High,cf_df+cagr,-17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.87,40.1,Medium,2.49,2026-07-10 23:09,27.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VLO,Energy,280.69,65.5,10.055,0.58,20.49,15.85,3.57,63.69,-77.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.31,27.9,Medium,3.58,2026-07-10 23:09,14.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MPC,Energy,283.74,69.7,8.2091,0.78,18.69,27.46,3.41,8.01,-97.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.04,34.6,Medium,2.89,2026-07-10 23:09,16.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BP,Energy,39.2,46.9,0.8418,0.65,31.61,5.84,1.66,6.55,-83.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.73,46.6,Medium,2.15,2026-07-10 23:09,19.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HAL,Energy,34.39,40.8,0.9486,0.37,19.0,14.63,6.95,31.23,-9.2,High,cf_df+cagr,10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.38,36.3,Medium,2.76,2026-07-10 23:09,31.9,NEWS: Feed unavailable
BKR,Energy,57.56,46.2,1.7611,0.51,18.39,17.18,11.17,121.71,111.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.93,32.7,Medium,3.06,2026-07-10 23:10,60.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
OXY,Energy,52.89,50.4,1.4886,0.64,71.47,4.05,22.42,7.37,-86.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.02,35.5,Medium,2.81,2026-07-10 23:10,22.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KMI,Energy,32.12,49.7,0.6957,0.56,21.56,10.6,18.92,1.29,-96.0,High,cf_df+cagr,-4.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.08,46.2,Medium,2.17,2026-07-10 23:10,19.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMB,Energy,75.02,54.1,2.0804,0.51,32.9,19.66,23.06,0.36,-99.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.17,36.1,Medium,2.77,2026-07-10 23:10,24.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ENB,Energy,54.66,47.8,0.9979,0.53,26.28,10.13,10.0,0.7,-98.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.88,50.0,Low,1.83,2026-07-10 23:10,19.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TRP,Energy,67.33,48.6,1.469,0.86,28.17,11.33,22.23,2.18,-96.8,Medium,cf_df,-2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,45.8,Medium,2.18,2026-07-10 23:10,25.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EPD,Energy,37.27,51.1,0.6639,0.69,13.8,19.82,11.45,0.67,-98.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,50.0,Low,1.78,2026-07-10 23:10,22.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CCJ,Nuclear_Energy,95.99,38.1,4.6614,0.74,91.42,9.6,18.39,117.97,22.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,20.6,Medium,4.86,2026-07-10 23:10,52.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
NEE,Nuclear_Energy,87.96,52.0,1.4764,0.91,22.32,10.32,29.37,24.32,-72.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,50.0,Low,1.68,2026-07-10 23:11,26.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DUK,Nuclear_Energy,125.48,49.2,2.2757,0.58,19.3,9.66,15.71,0.12,-99.9,Medium,cf_df,11.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,50.0,Low,1.81,2026-07-10 23:11,18.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SO,Nuclear_Energy,95.61,52.5,1.6607,0.25,24.45,10.99,14.46,1.02,-98.9,Medium,cf_df,2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.71,50.0,Low,1.74,2026-07-10 23:11,16.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEP,Nuclear_Energy,135.43,54.6,2.9007,0.53,20.03,12.58,16.29,128.37,-5.2,Low,info_ocf,8.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.17,46.7,Medium,2.14,2026-07-10 23:11,24.8,NEWS: Feed unavailable
EXC,Nuclear_Energy,46.8,52.8,0.9271,0.81,17.14,9.76,11.21,43.02,-8.1,Low,info_ocf,3.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.48,50.0,Low,1.98,2026-07-10 23:11,25.8,NEWS: Feed unavailable
COST,Consumer,916.25,36.1,20.2064,0.77,46.04,29.15,3.01,729.56,-20.4,High,cf_df+cagr,30.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.77,45.3,Medium,2.21,2026-07-10 23:11,40.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMT,Consumer,113.9,44.0,2.83,0.53,40.11,24.13,3.14,23.57,-79.3,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.89,40.2,Medium,2.48,2026-07-10 23:11,28.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TGT,Consumer,135.14,56.7,4.4036,0.69,17.85,22.02,3.24,6.49,-95.2,High,cf_df+cagr,-13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.34,30.7,Medium,3.26,2026-07-10 23:12,20.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HD,Consumer,343.3,55.6,8.9343,0.38,24.36,128.38,8.41,116.47,-66.1,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.51,38.4,Medium,2.6,2026-07-10 23:12,28.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LOW,Consumer,211.63,41.2,6.0123,0.56,17.9,0.0,7.51,126.02,-40.5,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.01,35.2,Medium,2.84,2026-07-10 23:12,23.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EBAY,Consumer,117.2,65.7,3.0607,0.69,27.07,42.88,17.61,21.07,-82.0,High,cf_df+cagr,-7.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.91,38.3,Medium,2.61,2026-07-10 23:12,23.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ETSY,Consumer,81.05,66.4,3.19,0.81,31.05,0.0,9.81,63.84,-21.2,High,cf_df+cagr,-0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,18.07,25.4,Medium,3.94,2026-07-10 23:12,13.3,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 18.1% of float | NEWS: Feed unavailable
SHOP,Consumer,122.54,59.5,5.9754,0.62,120.14,11.31,10.77,83.04,-32.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.73,20.5,Medium,4.88,2026-07-10 23:12,19.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BABA,Consumer,112.33,56.0,3.9093,1.07,17.36,9.22,10.12,173.29,54.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.69,28.7,Medium,3.48,2026-07-10 23:12,55.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JD,Consumer,28.2,55.8,0.7455,0.71,20.74,6.0,1.05,87.15,209.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,37.8,Medium,2.64,2026-07-10 23:12,52.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
