Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
CRM,AI_Tech,156.93,40.5,7.4296,0.99,18.21,16.91,18.73,708.06,351.2,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.15,21.1,Medium,4.73,2026-07-23 22:12,65.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADBE,AI_Tech,212.17,42.3,9.9443,0.74,12.13,62.95,28.69,459.56,116.6,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.52,21.3,Medium,4.69,2026-07-23 22:12,76.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NFLX,AI_Tech,68.89,33.7,2.5532,0.86,21.66,49.54,28.22,106.54,54.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.49,27.0,Medium,3.71,2026-07-23 22:12,81.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMZN,AI_Tech,233.66,38.6,6.907,0.87,27.98,24.29,12.22,0.35,-99.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.02,33.8,Medium,2.96,2026-07-23 22:12,30.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORCL,AI_Tech,120.04,29.7,6.5499,0.76,20.59,53.38,25.37,72.4,-39.7,Medium,cf_df,21.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.44,18.3,High,5.46,2026-07-23 22:12,50.0,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
IBM,AI_Tech,206.65,30.4,15.5821,1.12,18.35,34.46,15.52,172.47,-16.5,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.05,13.3,High,7.54,2026-07-23 22:13,48.1,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
INTC,AI_Tech,100.23,41.9,7.4704,1.2,0.0,-2.91,-5.9,28.85,-71.2,Low,info_ocf,5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.54,13.4,High,7.45,2026-07-23 22:13,22.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
QCOM,AI_Tech,171.11,39.1,7.925,0.66,18.38,36.08,22.31,376.16,119.8,High,cf_df+cagr,23.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.27,21.6,Medium,4.63,2026-07-23 22:13,77.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AVGO,AI_Tech,392.47,51.9,15.9864,0.72,65.52,37.28,38.85,136.32,-65.3,High,cf_df+cagr,18.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.5,24.6,Medium,4.07,2026-07-23 22:13,36.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NOW,AI_Tech,91.94,36.2,6.1881,2.2,57.46,14.24,11.34,158.58,72.5,High,cf_df+cagr,27.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.03,14.9,High,6.73,2026-07-23 22:13,71.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SNOW,AI_Tech,265.13,58.6,12.9788,0.54,0.0,-54.87,-23.79,134.6,-49.2,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.82,20.4,Medium,4.9,2026-07-23 22:13,0.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DDOG,AI_Tech,244.39,47.5,13.7032,0.56,626.64,3.93,3.69,142.35,-41.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.13,17.8,High,5.61,2026-07-23 22:13,21.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ZS,AI_Tech,139.7,47.0,8.1811,0.68,0.0,-3.71,-2.44,224.63,60.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.87,17.1,High,5.86,2026-07-23 22:13,52.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CRWD,AI_Tech,183.42,47.3,11.6494,0.63,0.0,-0.25,-0.6,40.79,-77.8,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.85,15.7,High,6.35,2026-07-23 22:14,17.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OKTA,AI_Tech,136.1,50.8,8.7258,1.08,98.62,3.67,8.24,260.84,91.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.8,15.6,High,6.41,2026-07-23 22:14,55.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
XOM,Energy,156.89,72.1,3.4343,1.02,26.37,9.87,7.76,18.48,-88.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.02,45.7,Medium,2.19,2026-07-23 22:14,11.0,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
CVX,Energy,194.42,71.1,3.7079,0.94,33.93,6.64,5.93,20.73,-89.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.95,50.0,Low,1.91,2026-07-23 22:14,9.3,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SHEL,Energy,87.95,67.4,1.5611,1.08,13.7,10.7,7.01,24.49,-72.2,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.94,50.0,Low,1.77,2026-07-23 22:14,14.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TTE,Energy,86.23,63.4,1.7432,1.83,12.79,12.51,8.2,7.47,-91.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.24,49.5,Medium,2.02,2026-07-23 22:14,18.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COP,Energy,120.2,66.7,2.9189,1.03,20.37,11.28,12.33,15.24,-87.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.58,41.2,Medium,2.43,2026-07-23 22:14,13.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLB,Energy,47.22,43.0,1.1339,1.0,20.8,14.07,9.26,122.01,158.4,High,cf_df+cagr,31.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.11,41.6,Medium,2.4,2026-07-23 22:14,63.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EOG,Energy,145.49,67.1,3.5596,0.92,14.31,18.2,23.32,27.86,-80.9,High,cf_df+cagr,-17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.97,40.9,Medium,2.45,2026-07-23 22:14,20.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VLO,Energy,305.26,65.5,11.3429,0.77,22.31,15.85,3.57,63.69,-79.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.04,26.9,Medium,3.72,2026-07-23 22:15,15.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MPC,Energy,312.27,71.4,9.1393,1.0,20.56,27.46,3.41,8.01,-97.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.88,34.2,Medium,2.93,2026-07-23 22:15,17.2,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
BP,Energy,43.93,68.4,0.8657,0.79,35.72,5.84,1.66,6.55,-85.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.47,50.0,Low,1.97,2026-07-23 22:15,9.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HAL,Energy,32.71,33.2,1.1054,1.21,17.13,14.92,7.16,31.14,-4.8,High,cf_df+cagr,10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.15,29.6,Medium,3.38,2026-07-23 22:15,39.2,NEWS: Feed unavailable
BKR,Energy,56.09,43.0,1.6382,0.95,17.92,17.18,11.17,121.71,117.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.83,34.2,Medium,2.92,2026-07-23 22:15,64.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
OXY,Energy,57.6,64.8,1.6593,0.94,77.84,4.05,22.42,7.37,-87.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.02,34.7,Medium,2.88,2026-07-23 22:15,16.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KMI,Energy,32.77,56.2,0.7107,1.82,21.99,10.99,19.3,1.29,-96.0,High,cf_df+cagr,-4.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.28,46.1,Medium,2.17,2026-07-23 22:15,20.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMB,Energy,75.25,54.1,1.8868,0.65,33.0,19.66,23.06,0.36,-99.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.26,39.9,Medium,2.51,2026-07-23 22:16,25.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ENB,Energy,56.4,56.4,0.8964,0.73,26.86,10.13,10.0,0.7,-98.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.07,50.0,Low,1.59,2026-07-23 22:16,15.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TRP,Energy,69.98,59.1,1.3746,1.13,29.04,11.33,22.23,2.18,-96.9,Medium,cf_df,-2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.96,2026-07-23 22:16,21.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EPD,Energy,38.8,60.7,0.7064,0.69,14.37,19.82,11.45,0.67,-98.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.6,50.0,Low,1.82,2026-07-23 22:16,17.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CCJ,Nuclear_Energy,89.33,38.4,3.5393,0.86,84.27,9.6,18.39,117.97,32.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,25.2,Medium,3.96,2026-07-23 22:16,53.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
NEE,Nuclear_Energy,89.79,58.0,1.4639,0.91,22.79,10.32,29.37,24.32,-72.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,50.0,Low,1.63,2026-07-23 22:16,22.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DUK,Nuclear_Energy,129.26,59.1,2.5107,0.92,19.89,9.66,15.71,0.12,-99.9,Medium,cf_df,11.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.57,50.0,Low,1.94,2026-07-23 22:16,15.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SO,Nuclear_Energy,96.6,55.3,1.8575,0.91,24.71,10.99,14.46,1.02,-98.9,Medium,cf_df,2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.32,50.0,Low,1.92,2026-07-23 22:16,17.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEP,Nuclear_Energy,134.92,54.4,2.7107,0.71,19.96,12.58,16.29,128.37,-4.9,Low,info_ocf,8.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.62,49.8,Medium,2.01,2026-07-23 22:16,25.7,NEWS: Feed unavailable
EXC,Nuclear_Energy,47.28,55.8,0.9971,0.84,17.32,9.76,11.21,43.02,-9.0,Low,info_ocf,3.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.82,47.4,Medium,2.11,2026-07-23 22:17,24.4,NEWS: Feed unavailable
COST,Consumer,926.06,42.6,18.8371,0.66,46.68,29.15,3.01,729.56,-21.2,High,cf_df+cagr,30.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.64,49.2,Medium,2.03,2026-07-23 22:17,36.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMT,Consumer,108.4,34.7,2.5336,0.94,38.17,24.13,3.14,23.57,-78.3,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.89,42.8,Medium,2.34,2026-07-23 22:17,34.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TGT,Consumer,134.48,50.8,4.05,0.74,17.76,22.02,3.24,6.49,-95.2,High,cf_df+cagr,-13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.11,33.2,Medium,3.01,2026-07-23 22:17,23.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HD,Consumer,324.71,41.2,9.225,1.08,23.05,128.38,8.41,116.47,-64.1,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.48,35.2,Medium,2.84,2026-07-23 22:17,38.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LOW,Consumer,201.92,38.1,5.9183,1.12,17.07,0.0,7.51,126.02,-37.6,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.99,34.1,Medium,2.93,2026-07-23 22:17,27.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EBAY,Consumer,109.32,43.8,2.8093,1.2,25.25,42.88,17.61,21.07,-80.7,High,cf_df+cagr,-7.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.34,38.9,Medium,2.57,2026-07-23 22:17,36.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ETSY,Consumer,80.91,57.3,3.2034,0.89,31.0,0.0,9.81,63.84,-21.1,High,cf_df+cagr,-0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.94,25.3,Medium,3.96,2026-07-23 22:18,18.2,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 16.9% of float | NEWS: Feed unavailable
SHOP,Consumer,112.0,40.7,6.0999,1.35,109.8,11.31,10.77,83.04,-25.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.75,18.4,High,5.45,2026-07-23 22:18,32.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BABA,Consumer,114.06,53.0,4.2154,0.6,17.57,9.22,10.12,173.31,51.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.8,27.1,Medium,3.7,2026-07-23 22:18,54.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JD,Consumer,30.09,64.3,0.7134,0.63,21.96,6.0,1.05,87.15,189.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.28,42.2,Medium,2.37,2026-07-23 22:18,47.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
