Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
CRM,AI_Tech,209.17,66.2,7.775,0.75,24.21,16.91,18.73,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.15,26.9,Medium,3.72,2026-08-22 13:30,21.7,GREY: DCF not applicable | NEWS: Feed unavailable
ADBE,AI_Tech,275.3,62.5,10.5686,0.87,15.75,62.95,28.69,459.56,66.9,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.45,26.0,Medium,3.84,2026-08-22 13:30,67.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NFLX,AI_Tech,79.59,61.6,2.215,0.7,25.19,49.54,28.22,106.54,33.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,35.9,Medium,2.78,2026-08-22 13:30,57.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMZN,AI_Tech,258.63,49.7,6.3871,0.74,20.79,30.56,17.44,0.35,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.0,40.5,Medium,2.47,2026-08-22 13:31,27.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ORCL,AI_Tech,146.47,52.8,6.4914,0.67,25.12,53.38,25.37,72.4,-50.6,Medium,cf_df,21.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.92,22.6,Medium,4.43,2026-08-22 13:31,37.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
IBM,AI_Tech,235.68,50.3,6.5221,0.58,20.91,34.46,15.52,172.06,-27.0,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.62,36.1,Medium,2.77,2026-08-22 13:31,33.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
INTC,AI_Tech,90.07,39.6,5.7064,0.8,0.0,-10.71,-19.79,15.57,-82.7,Low,info_fcf,13.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.48,15.8,High,6.34,2026-08-22 13:31,17.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
QCOM,AI_Tech,160.75,43.6,5.9279,0.76,18.39,33.75,21.01,376.17,134.0,High,cf_df+cagr,23.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,27.1,Medium,3.69,2026-08-22 13:31,74.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AVGO,AI_Tech,368.45,38.7,15.01,0.95,61.31,37.28,38.85,136.32,-63.0,High,cf_df+cagr,18.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.31,24.5,Medium,4.07,2026-08-22 13:31,44.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NOW,AI_Tech,128.48,62.4,5.9379,0.58,79.8,14.24,11.34,158.19,23.1,High,cf_df+cagr,27.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.56,21.6,Medium,4.62,2026-08-22 13:31,41.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
SNOW,AI_Tech,332.78,69.1,12.5163,0.69,0.0,-54.87,-23.79,134.6,-59.6,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.6,26.6,Medium,3.76,2026-08-22 13:31,0.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DDOG,AI_Tech,235.62,43.9,17.4311,0.52,480.86,4.7,4.48,141.31,-40.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.03,13.5,High,7.4,2026-08-22 13:32,23.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ZS,AI_Tech,181.74,63.3,8.1862,0.75,0.0,-3.71,-2.44,224.63,23.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.05,22.2,Medium,4.5,2026-08-22 13:32,34.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
CRWD,AI_Tech,191.95,42.8,9.1371,1.07,0.0,-0.25,-0.6,40.79,-78.8,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.55,21.0,Medium,4.76,2026-08-22 13:32,21.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OKTA,AI_Tech,135.14,42.8,6.8725,1.13,97.93,3.67,8.24,260.84,93.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.51,19.7,High,5.09,2026-08-22 13:32,59.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
XOM,Energy,165.11,68.9,3.7166,1.0,21.22,12.58,9.07,20.44,-87.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.15,44.4,Medium,2.25,2026-08-22 13:32,12.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CVX,Energy,205.27,70.2,4.1705,0.91,19.76,12.23,9.83,26.93,-86.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.04,49.2,Medium,2.03,2026-08-22 13:32,11.6,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SHEL,Energy,93.33,68.2,1.5433,0.57,10.32,14.34,8.76,28.48,-69.5,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.77,50.0,Low,1.65,2026-08-22 13:32,13.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TTE,Energy,89.89,62.8,1.6129,0.78,11.25,14.48,9.08,8.91,-90.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.2,50.0,Low,1.79,2026-08-22 13:32,15.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COP,Energy,134.87,74.6,3.4511,1.23,17.82,14.18,14.4,16.59,-87.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.54,39.1,Medium,2.56,2026-08-22 13:33,13.6,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SLB,Energy,53.87,61.2,1.4557,0.7,26.28,12.91,8.53,122.56,127.5,High,cf_df+cagr,31.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.32,37.0,Medium,2.7,2026-08-22 13:33,52.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EOG,Energy,153.05,65.8,3.84,1.09,11.85,22.51,25.73,30.41,-80.1,High,cf_df+cagr,-17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.46,39.9,Medium,2.51,2026-08-22 13:33,24.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VLO,Energy,348.86,70.7,11.1329,0.74,14.55,27.64,5.45,73.62,-78.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.67,31.3,Medium,3.19,2026-08-22 13:33,17.7,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
MPC,Energy,360.72,72.2,12.3917,0.92,12.5,42.1,5.55,8.33,-97.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.81,29.1,Medium,3.44,2026-08-22 13:33,20.9,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
BP,Energy,44.76,62.9,1.0086,1.05,21.42,8.87,2.55,7.7,-82.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.41,44.4,Medium,2.25,2026-08-22 13:33,14.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HAL,Energy,35.34,59.2,0.9179,0.86,18.5,14.92,7.16,31.23,-11.6,High,cf_df+cagr,10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.76,38.5,Medium,2.6,2026-08-22 13:33,24.8,NEWS: Feed unavailable
BKR,Energy,62.34,53.2,1.5452,0.72,20.17,16.46,11.17,122.65,96.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.83,40.3,Medium,2.48,2026-08-22 13:33,57.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
OXY,Energy,61.3,66.6,1.5579,0.77,18.14,10.63,30.32,9.66,-84.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,39.3,Medium,2.54,2026-08-22 13:34,17.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KMI,Energy,30.98,42.3,0.7457,1.12,59.58,10.99,19.3,1.29,-95.8,High,cf_df+cagr,-4.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.34,41.5,Medium,2.41,2026-08-22 13:34,25.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMB,Energy,70.49,42.7,2.1443,1.17,28.08,21.5,24.94,0.36,-99.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.44,32.9,Medium,3.04,2026-08-22 13:34,34.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ENB,Energy,50.46,37.5,1.0403,0.66,26.84,9.22,7.34,0.7,-98.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,48.5,Medium,2.06,2026-08-22 13:34,24.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TRP,Energy,62.02,34.5,1.4957,1.03,24.42,11.83,22.91,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,41.5,Medium,2.41,2026-08-22 13:34,41.6,GREY: DCF not applicable | NEWS: Feed unavailable
EPD,Energy,38.01,50.7,0.5893,0.87,13.15,20.85,10.79,0.67,-98.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,50.0,Low,1.55,2026-08-22 13:34,23.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CCJ,Nuclear_Energy,102.51,62.0,3.5607,1.32,176.74,5.11,10.21,117.49,14.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,28.8,Medium,3.47,2026-08-22 13:34,31.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
NEE,Nuclear_Energy,83.65,31.8,1.4514,1.06,18.8,11.68,32.4,21.95,-73.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.74,2026-08-22 13:34,37.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DUK,Nuclear_Energy,119.85,37.1,2.2271,1.01,18.05,9.86,16.0,0.1,-99.9,Medium,cf_df,6.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.34,50.0,Low,1.86,2026-08-22 13:35,26.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SO,Nuclear_Energy,88.94,31.1,1.5653,1.2,21.43,11.48,15.43,1.88,-97.9,Medium,cf_df,18.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.16,50.0,Low,1.76,2026-08-22 13:35,31.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEP,Nuclear_Energy,120.94,30.7,2.5601,1.36,20.96,10.13,13.78,6.93,-94.3,Low,info_ocf,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.77,47.2,Medium,2.12,2026-08-22 13:35,31.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXC,Nuclear_Energy,43.78,34.0,0.9007,0.75,16.1,9.71,10.99,51.89,18.5,Low,info_ocf,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.73,48.6,Medium,2.06,2026-08-22 13:35,44.9,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
COST,Consumer,947.74,49.1,17.2921,1.27,47.63,29.15,3.01,729.56,-23.0,High,cf_df+cagr,30.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.73,50.0,Low,1.82,2026-08-22 13:35,35.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMT,Consumer,103.7,30.1,2.8649,1.69,37.57,22.31,3.0,23.89,-77.0,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.62,36.2,Medium,2.76,2026-08-22 13:35,39.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TGT,Consumer,165.44,76.5,4.8432,1.39,16.41,26.41,4.08,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,34.2,Medium,2.93,2026-08-22 13:35,26.1,GREY: DCF not applicable | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
HD,Consumer,335.61,46.0,8.8814,0.85,23.47,104.3,8.41,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.37,37.8,Medium,2.65,2026-08-22 13:35,40.4,GREY: DCF not applicable | NEWS: Feed unavailable
LOW,Consumer,216.09,50.3,5.7271,1.0,18.28,0.0,7.35,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.24,37.7,Medium,2.65,2026-08-22 13:36,23.8,GREY: DCF not applicable | NEWS: Feed unavailable
EBAY,Consumer,104.13,43.0,3.6429,0.83,21.78,46.61,18.57,19.93,-80.9,High,cf_df+cagr,-7.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.91,28.6,Medium,3.5,2026-08-22 13:36,35.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ETSY,Consumer,81.03,50.7,3.5689,0.69,25.64,0.0,7.11,62.7,-22.6,High,cf_df+cagr,-0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.45,22.7,Medium,4.4,2026-08-22 13:36,20.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHOP,Consumer,149.25,60.9,7.3351,0.47,98.84,15.54,14.53,82.38,-44.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.67,20.3,Medium,4.91,2026-08-22 13:36,19.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BABA,Consumer,119.34,46.1,4.3382,2.76,27.0,6.36,7.04,208.38,74.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.78,27.5,Medium,3.64,2026-08-22 13:36,64.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JD,Consumer,29.37,42.5,0.8157,0.54,19.58,6.79,1.13,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.99,36.0,Medium,2.78,2026-08-22 13:36,28.6,GREY: DCF not applicable | NEWS: Feed unavailable
