Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
IBM,AI_Tech,235.98,50.0,7.4134,0.58,21.18,34.46,15.52,172.06,-27.1,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.62,31.8,Medium,3.14,2026-08-13 10:03,33.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
INTC,AI_Tech,100.95,50.0,7.2879,1.35,0.0,-10.71,-19.79,15.67,-84.5,Low,info_fcf,13.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.48,13.9,High,7.22,2026-08-13 10:03,14.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
QCOM,AI_Tech,163.07,44.8,7.3686,0.62,18.59,33.75,21.01,376.17,130.7,High,cf_df+cagr,23.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,22.1,Medium,4.52,2026-08-13 10:03,73.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AVGO,AI_Tech,416.05,58.3,15.9329,0.87,69.46,37.28,38.85,136.32,-67.2,High,cf_df+cagr,18.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.31,26.1,Medium,3.83,2026-08-13 10:04,33.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NOW,AI_Tech,124.94,64.8,6.8014,0.5,80.09,14.24,11.34,158.19,26.6,High,cf_df+cagr,27.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.56,18.4,High,5.44,2026-08-13 10:04,40.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
SNOW,AI_Tech,332.26,79.1,14.9735,0.85,0.0,-54.87,-23.79,134.6,-59.5,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.6,22.2,Medium,4.51,2026-08-13 10:04,0.0,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DDOG,AI_Tech,240.91,45.3,18.6906,1.19,501.9,4.7,4.48,141.31,-41.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.03,12.9,High,7.76,2026-08-13 10:04,25.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ZS,AI_Tech,177.32,71.4,7.5345,0.85,0.0,-3.71,-2.44,224.63,26.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.05,23.5,Medium,4.25,2026-08-13 10:04,31.9,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
CRWD,AI_Tech,221.78,68.0,8.8552,0.89,0.0,-0.25,-0.6,40.79,-81.6,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.55,25.0,Medium,3.99,2026-08-13 10:04,7.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OKTA,AI_Tech,147.3,57.8,5.9957,1.17,108.31,3.67,8.24,260.84,77.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.51,24.6,Medium,4.07,2026-08-13 10:04,52.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
XOM,Energy,159.75,65.0,4.1393,0.89,20.59,12.58,9.07,20.44,-87.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.15,38.6,Medium,2.59,2026-08-13 10:04,14.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CVX,Energy,196.6,61.0,4.885,0.75,18.94,12.23,9.83,26.93,-86.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.04,40.2,Medium,2.48,2026-08-13 10:04,15.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEL,Energy,90.07,59.1,1.7418,0.64,10.01,14.34,8.76,28.45,-68.4,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.77,50.0,Low,1.93,2026-08-13 10:05,18.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TTE,Energy,87.7,60.1,1.6986,0.62,11.02,14.48,9.08,8.91,-89.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.2,50.0,Low,1.94,2026-08-13 10:05,16.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COP,Energy,127.3,68.6,3.7736,0.93,16.66,14.18,14.4,16.59,-87.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.54,33.7,Medium,2.96,2026-08-13 10:05,13.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLB,Energy,52.61,59.1,2.0114,0.64,26.17,12.91,8.53,122.56,133.0,High,cf_df+cagr,31.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.32,26.2,Medium,3.82,2026-08-13 10:05,53.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EOG,Energy,143.14,54.5,4.7443,0.82,11.16,22.51,25.73,30.41,-78.8,High,cf_df+cagr,-17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.46,30.2,Medium,3.31,2026-08-13 10:05,28.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VLO,Energy,330.21,69.9,11.7361,0.97,13.51,27.64,5.45,73.62,-77.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.67,28.1,Medium,3.55,2026-08-13 10:05,18.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MPC,Energy,348.25,73.0,12.445,1.11,11.67,42.1,5.55,8.33,-97.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.81,28.0,Medium,3.57,2026-08-13 10:05,21.6,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
BP,Energy,42.93,53.5,1.2293,0.77,20.54,8.87,2.55,7.7,-82.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.41,34.9,Medium,2.86,2026-08-13 10:05,18.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HAL,Energy,33.29,49.2,0.9571,0.61,17.43,14.92,7.16,31.23,-6.2,High,cf_df+cagr,10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.76,34.8,Medium,2.88,2026-08-13 10:06,28.8,NEWS: Feed unavailable
BKR,Energy,64.28,66.3,1.9735,0.8,20.8,16.46,11.17,122.65,90.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.83,32.6,Medium,3.07,2026-08-13 10:06,51.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
OXY,Energy,58.55,60.4,1.85,0.77,17.43,10.63,30.32,9.66,-83.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,31.6,Medium,3.16,2026-08-13 10:06,20.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KMI,Energy,31.73,51.1,0.6535,0.69,20.34,10.99,19.3,1.29,-95.9,High,cf_df+cagr,-4.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.34,48.6,Medium,2.06,2026-08-13 10:06,18.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMB,Energy,73.7,54.5,1.96,0.69,28.79,21.5,24.94,0.36,-99.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.44,37.6,Medium,2.66,2026-08-13 10:06,26.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ENB,Energy,51.44,30.6,1.0079,0.9,27.66,9.22,7.34,0.7,-98.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,50.0,Low,1.96,2026-08-13 10:06,29.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TRP,Energy,63.61,33.5,1.6879,0.58,25.24,11.83,22.91,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,37.7,Medium,2.65,2026-08-13 10:06,40.3,GREY: DCF not applicable | NEWS: Feed unavailable
EPD,Energy,37.92,53.3,0.6946,0.73,13.12,20.85,10.79,0.67,-98.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,50.0,Low,1.83,2026-08-13 10:06,21.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CCJ,Nuclear_Energy,99.03,59.9,3.895,0.7,170.74,5.11,10.21,117.49,18.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,25.4,Medium,3.93,2026-08-13 10:07,29.9,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
NEE,Nuclear_Energy,85.78,42.5,1.8921,0.71,19.28,11.68,32.4,21.95,-74.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,45.3,Medium,2.21,2026-08-13 10:07,30.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DUK,Nuclear_Energy,123.49,44.4,2.6071,0.72,18.54,9.86,16.0,0.1,-99.9,Medium,cf_df,6.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.34,47.4,Medium,2.11,2026-08-13 10:07,21.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SO,Nuclear_Energy,92.52,42.2,2.03,0.63,22.19,11.48,15.43,1.88,-98.0,Medium,cf_df,18.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.16,45.6,Medium,2.19,2026-08-13 10:07,23.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEP,Nuclear_Energy,124.65,38.6,2.812,0.59,21.42,10.13,13.78,6.93,-94.4,Low,info_ocf,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.77,44.3,Medium,2.26,2026-08-13 10:07,24.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXC,Nuclear_Energy,45.22,44.0,1.0414,0.51,16.62,9.71,10.99,51.89,14.8,Low,info_ocf,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.73,43.4,Medium,2.3,2026-08-13 10:07,38.9,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
COST,Consumer,949.58,50.9,19.38,0.67,47.38,29.15,3.01,729.56,-23.2,High,cf_df+cagr,30.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.73,49.0,Medium,2.04,2026-08-13 10:07,32.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMT,Consumer,116.01,59.3,2.6557,0.99,39.87,24.13,3.14,23.57,-79.7,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.62,43.7,Medium,2.29,2026-08-13 10:07,22.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TGT,Consumer,154.0,73.7,4.1006,1.11,20.13,22.02,3.24,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,37.6,Medium,2.66,2026-08-13 10:08,23.2,GREY: DCF not applicable | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
HD,Consumer,343.43,50.9,8.9643,1.03,25.2,128.38,8.41,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.37,38.3,Medium,2.61,2026-08-13 10:08,38.7,GREY: DCF not applicable | NEWS: Feed unavailable
LOW,Consumer,215.97,51.1,5.9514,0.72,18.7,0.0,7.51,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.24,36.3,Medium,2.76,2026-08-13 10:08,22.3,GREY: DCF not applicable | NEWS: Feed unavailable
EBAY,Consumer,102.31,36.1,4.2279,0.93,21.49,46.61,18.57,19.93,-80.5,High,cf_df+cagr,-7.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.91,24.2,Medium,4.13,2026-08-13 10:08,39.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ETSY,Consumer,79.63,47.1,3.4462,0.89,25.12,0.0,7.11,62.7,-21.3,High,cf_df+cagr,-0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.45,23.1,Medium,4.33,2026-08-13 10:08,23.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHOP,Consumer,150.41,67.3,8.1329,0.5,102.32,15.54,14.53,82.38,-45.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.67,18.5,High,5.41,2026-08-13 10:08,16.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BABA,Consumer,125.22,57.8,3.8379,0.97,19.6,9.22,10.12,173.31,38.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.78,32.6,Medium,3.06,2026-08-13 10:08,43.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JD,Consumer,31.61,54.9,0.7376,1.73,23.24,6.0,1.05,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.99,42.9,Medium,2.33,2026-08-13 10:09,26.9,GREY: DCF not applicable | NEWS: Feed unavailable
