Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
BKR,Energy,55.95,40.5,1.67,1.16,17.88,17.18,11.17,121.71,117.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.83,33.5,Medium,2.98,2026-07-18 19:05,66.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
OXY,Energy,54.86,56.4,1.5679,0.79,74.14,4.05,22.42,7.37,-86.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.02,35.0,Medium,2.86,2026-07-18 19:05,19.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KMI,Energy,32.3,51.0,0.6757,0.87,21.68,10.6,18.92,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.28,47.8,Medium,2.09,2026-07-18 19:05,27.2,GREY: DCF not applicable | NEWS: Feed unavailable
WMB,Energy,73.38,46.6,2.1064,1.06,32.18,19.66,23.06,0.36,-99.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.26,34.8,Medium,2.87,2026-07-18 19:05,30.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ENB,Energy,56.71,59.8,0.9314,0.72,27.26,10.13,10.0,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.07,50.0,Low,1.64,2026-07-18 19:05,22.0,GREY: DCF not applicable | NEWS: Feed unavailable
TRP,Energy,69.76,59.7,1.4753,0.88,29.19,11.33,22.23,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,47.3,Medium,2.11,2026-07-18 19:05,28.2,GREY: DCF not applicable | NEWS: Feed unavailable
EPD,Energy,38.2,57.6,0.6721,1.47,14.15,19.82,11.45,0.67,-98.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.6,50.0,Low,1.76,2026-07-18 19:05,22.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CCJ,Nuclear_Energy,85.62,28.2,4.2964,1.5,81.54,9.6,18.39,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,19.9,High,5.02,2026-07-18 19:06,40.8,GREY: DCF not applicable | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
NEE,Nuclear_Energy,88.8,54.0,1.5629,0.78,22.54,10.32,29.37,24.32,-72.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,50.0,Low,1.76,2026-07-18 19:06,24.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DUK,Nuclear_Energy,125.01,48.0,2.5407,1.22,19.23,9.66,15.71,0.12,-99.9,Medium,cf_df,11.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.57,49.2,Medium,2.03,2026-07-18 19:06,21.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SO,Nuclear_Energy,95.3,50.5,1.8186,0.81,24.37,10.99,14.46,1.02,-98.9,Medium,cf_df,2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.32,50.0,Low,1.91,2026-07-18 19:06,19.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEP,Nuclear_Energy,132.14,46.5,2.7664,0.74,19.52,12.58,16.29,128.37,-2.9,Low,info_ocf,8.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.62,47.8,Medium,2.09,2026-07-18 19:06,29.8,NEWS: Feed unavailable
EXC,Nuclear_Energy,46.26,48.7,1.0121,0.64,16.95,9.76,11.21,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.82,45.7,Medium,2.19,2026-07-18 19:06,27.1,GREY: DCF not applicable | NEWS: Feed unavailable
COST,Consumer,940.87,47.2,21.7007,0.88,47.4,29.15,3.01,729.56,-22.5,High,cf_df+cagr,30.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.64,43.4,Medium,2.31,2026-07-18 19:06,34.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMT,Consumer,114.24,46.4,2.9007,1.21,40.23,24.13,3.14,23.57,-79.4,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.89,39.4,Medium,2.54,2026-07-18 19:07,29.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TGT,Consumer,139.6,61.6,4.3114,1.07,18.44,22.02,3.24,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.11,32.4,Medium,3.09,2026-07-18 19:07,27.3,GREY: DCF not applicable | NEWS: Feed unavailable
HD,Consumer,338.87,51.1,9.2071,0.93,24.1,128.38,8.41,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.48,36.8,Medium,2.72,2026-07-18 19:07,38.2,GREY: DCF not applicable | NEWS: Feed unavailable
LOW,Consumer,208.73,41.8,6.155,1.12,17.64,0.0,7.51,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.99,33.9,Medium,2.95,2026-07-18 19:07,28.6,GREY: DCF not applicable | NEWS: Feed unavailable
EBAY,Consumer,112.06,50.7,2.9193,1.52,25.88,42.88,17.61,21.07,-81.2,High,cf_df+cagr,-7.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.34,38.4,Medium,2.61,2026-07-18 19:07,34.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ETSY,Consumer,84.1,66.4,3.3276,0.67,32.22,0.0,9.81,63.84,-24.1,High,cf_df+cagr,-0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.94,25.3,Medium,3.96,2026-07-18 19:07,12.5,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 16.9% of float | NEWS: Feed unavailable
SHOP,Consumer,123.56,58.2,6.0393,0.76,119.96,11.31,10.77,83.04,-32.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.75,20.5,Medium,4.89,2026-07-18 19:07,20.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BABA,Consumer,114.97,57.7,3.9679,0.76,17.77,9.22,10.12,173.31,50.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.8,29.0,Medium,3.45,2026-07-18 19:07,52.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JD,Consumer,29.62,64.8,0.7373,0.78,21.78,6.0,1.05,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.28,40.2,Medium,2.49,2026-07-18 19:08,18.1,GREY: DCF not applicable | NEWS: Feed unavailable
