Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
CRM,AI_Tech,205.71,62.4,7.6507,0.52,23.84,16.91,18.73,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.15,26.9,Medium,3.72,2026-08-25 19:30,22.6,GREY: DCF not applicable | NEWS: Feed unavailable
ADBE,AI_Tech,273.5,60.8,10.155,0.49,15.64,62.95,28.69,459.56,68.0,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.45,26.9,Medium,3.71,2026-08-25 19:30,66.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NFLX,AI_Tech,82.26,67.3,2.2818,0.65,25.87,49.54,28.22,106.54,29.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,36.1,Medium,2.77,2026-08-25 19:30,54.0,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMZN,AI_Tech,260.24,50.9,5.5637,0.33,20.95,30.56,17.44,0.35,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.0,46.8,Medium,2.14,2026-08-25 19:31,25.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ORCL,AI_Tech,143.64,50.2,6.3146,0.35,24.64,53.38,25.37,72.4,-49.6,Medium,cf_df,21.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.92,22.7,Medium,4.4,2026-08-25 19:31,37.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
IBM,AI_Tech,233.74,48.9,5.9553,0.32,20.78,34.46,15.52,172.06,-26.4,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.62,39.3,Medium,2.55,2026-08-25 19:31,33.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
INTC,AI_Tech,87.6,37.7,5.1729,0.63,0.0,-10.71,-19.79,15.57,-82.2,Low,info_fcf,13.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.48,16.9,High,5.91,2026-08-25 19:31,17.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
QCOM,AI_Tech,159.65,43.0,5.2257,0.4,18.25,33.75,21.01,376.17,135.6,High,cf_df+cagr,23.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,30.6,Medium,3.27,2026-08-25 19:31,73.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AVGO,AI_Tech,355.95,34.5,13.4,0.65,59.04,37.28,38.85,136.32,-61.7,High,cf_df+cagr,18.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.31,26.6,Medium,3.76,2026-08-25 19:31,45.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NOW,AI_Tech,126.68,59.8,5.6838,0.45,79.17,14.24,11.34,158.19,24.9,High,cf_df+cagr,27.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.56,22.3,Medium,4.49,2026-08-25 19:31,42.6,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
SNOW,AI_Tech,314.7,54.3,12.5521,0.69,0.0,-54.87,-23.79,134.6,-57.2,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.6,25.1,Medium,3.99,2026-08-25 19:32,0.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DDOG,AI_Tech,223.29,39.3,16.6954,0.38,446.57,4.7,4.48,141.31,-36.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.03,13.4,High,7.48,2026-08-25 19:32,25.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ZS,AI_Tech,168.1,50.5,8.223,0.62,0.0,-3.71,-2.44,224.63,33.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.05,20.4,Medium,4.89,2026-08-25 19:32,40.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CRWD,AI_Tech,185.26,38.8,9.0786,0.81,0.0,-0.25,-0.6,40.79,-78.0,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.55,20.4,Medium,4.9,2026-08-25 19:32,22.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OKTA,AI_Tech,129.74,38.1,6.6071,0.6,94.01,3.67,8.24,260.84,101.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.51,19.6,High,5.09,2026-08-25 19:32,59.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
XOM,Energy,161.53,59.4,3.4611,0.71,20.76,12.58,9.07,20.44,-87.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.15,46.7,Medium,2.14,2026-08-25 19:32,16.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CVX,Energy,200.99,61.0,3.7779,0.63,19.33,12.23,9.83,26.93,-86.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.04,50.0,Low,1.88,2026-08-25 19:32,15.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEL,Energy,92.69,64.7,1.3462,0.78,10.25,14.34,8.76,28.52,-69.2,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.77,50.0,Low,1.45,2026-08-25 19:32,16.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TTE,Energy,88.96,58.4,1.4814,1.2,11.13,14.48,9.08,8.92,-90.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.2,50.0,Low,1.67,2026-08-25 19:33,19.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COP,Energy,132.89,69.2,3.3375,0.61,17.58,14.18,14.4,16.59,-87.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.54,39.8,Medium,2.51,2026-08-25 19:33,11.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLB,Energy,53.26,57.4,1.4579,0.75,25.98,12.91,8.53,122.56,130.1,High,cf_df+cagr,31.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.32,36.5,Medium,2.74,2026-08-25 19:33,54.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EOG,Energy,147.69,55.7,3.3429,0.57,11.5,22.51,25.73,30.41,-79.4,High,cf_df+cagr,-17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.46,44.2,Medium,2.26,2026-08-25 19:33,27.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VLO,Energy,342.18,64.6,10.4696,0.45,14.27,27.64,5.45,73.62,-78.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.67,32.7,Medium,3.06,2026-08-25 19:33,19.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MPC,Energy,356.75,67.6,11.3165,0.58,12.36,42.1,5.55,8.33,-97.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.81,31.5,Medium,3.17,2026-08-25 19:33,20.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BP,Energy,43.12,52.7,0.8812,0.61,20.53,8.87,2.55,7.7,-82.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.41,48.9,Medium,2.04,2026-08-25 19:33,18.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HAL,Energy,33.96,49.6,0.9211,0.56,17.78,14.92,7.16,31.23,-8.0,High,cf_df+cagr,10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.76,36.9,Medium,2.71,2026-08-25 19:34,28.4,NEWS: Feed unavailable
BKR,Energy,62.28,52.8,1.4971,0.39,20.03,16.46,11.17,122.65,96.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.83,41.6,Medium,2.4,2026-08-25 19:34,56.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
OXY,Energy,58.9,54.9,1.5396,0.58,17.37,10.63,30.32,9.66,-83.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,38.3,Medium,2.61,2026-08-25 19:34,22.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KMI,Energy,31.25,45.2,0.7354,0.78,20.16,10.99,19.3,1.29,-95.9,High,cf_df+cagr,-4.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.34,42.5,Medium,2.35,2026-08-25 19:34,22.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMB,Energy,71.72,47.1,1.9954,0.66,28.57,21.5,24.94,0.36,-99.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.44,35.9,Medium,2.78,2026-08-25 19:34,29.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ENB,Energy,49.94,34.8,0.914,0.42,26.56,9.22,7.34,0.7,-98.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,50.0,Low,1.83,2026-08-25 19:34,25.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TRP,Energy,62.28,36.3,1.3893,0.3,24.42,11.83,22.91,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,44.8,Medium,2.23,2026-08-25 19:34,37.8,GREY: DCF not applicable | NEWS: Feed unavailable
EPD,Energy,38.48,55.7,0.5514,0.54,13.31,20.85,10.79,0.67,-98.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,50.0,Low,1.43,2026-08-25 19:35,19.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CCJ,Nuclear_Energy,106.72,67.1,3.6343,0.95,184.0,5.11,10.21,117.49,10.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,29.4,Medium,3.41,2026-08-25 19:35,27.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
NEE,Nuclear_Energy,84.41,38.1,1.3175,0.41,18.97,11.68,32.4,21.95,-74.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.56,2026-08-25 19:35,31.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DUK,Nuclear_Energy,122.06,45.3,2.1124,0.31,18.38,9.86,16.0,0.1,-99.9,Medium,cf_df,6.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.34,50.0,Low,1.73,2026-08-25 19:35,19.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SO,Nuclear_Energy,90.18,39.0,1.3924,0.59,21.73,11.48,15.43,1.88,-97.9,Medium,cf_df,18.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.16,50.0,Low,1.54,2026-08-25 19:35,24.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEP,Nuclear_Energy,122.89,38.5,2.3261,0.49,21.3,10.13,13.78,6.93,-94.4,Low,info_ocf,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.77,50.0,Low,1.89,2026-08-25 19:35,24.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXC,Nuclear_Energy,44.33,39.7,0.8586,0.33,16.3,9.71,10.99,51.89,17.1,Low,info_ocf,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.73,50.0,Low,1.94,2026-08-25 19:35,40.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
COST,Consumer,961.21,53.5,17.2507,0.33,48.28,29.15,3.01,729.56,-24.1,High,cf_df+cagr,30.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.73,50.0,Low,1.79,2026-08-25 19:35,29.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMT,Consumer,105.47,36.6,2.8708,0.7,38.21,22.31,3.0,23.89,-77.3,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.62,36.7,Medium,2.72,2026-08-25 19:36,32.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TGT,Consumer,163.12,66.3,5.4562,1.02,16.94,26.41,4.08,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,29.9,Medium,3.34,2026-08-25 19:36,26.5,GREY: DCF not applicable | NEWS: Feed unavailable
HD,Consumer,337.67,47.8,8.52,0.34,23.66,104.3,8.41,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.37,39.6,Medium,2.52,2026-08-25 19:36,37.5,GREY: DCF not applicable | NEWS: Feed unavailable
LOW,Consumer,214.6,48.3,5.5782,0.44,18.14,0.0,7.35,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.24,38.5,Medium,2.6,2026-08-25 19:36,22.6,GREY: DCF not applicable | NEWS: Feed unavailable
EBAY,Consumer,105.81,46.8,3.3935,0.29,22.18,46.61,18.57,19.93,-81.2,High,cf_df+cagr,-7.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.91,31.2,Medium,3.21,2026-08-25 19:36,31.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ETSY,Consumer,84.97,57.3,3.7141,0.56,26.89,0.0,7.11,62.7,-26.2,High,cf_df+cagr,-0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.45,22.9,Medium,4.37,2026-08-25 19:36,16.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHOP,Consumer,153.55,64.3,5.3983,0.38,103.75,15.54,14.53,82.38,-46.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.67,28.4,Medium,3.52,2026-08-25 19:36,16.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BABA,Consumer,119.07,45.9,4.3079,1.03,26.94,6.36,7.04,208.38,75.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.78,27.6,Medium,3.62,2026-08-25 19:37,58.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JD,Consumer,29.3,42.3,0.7989,0.43,19.53,6.79,1.13,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.99,36.7,Medium,2.73,2026-08-25 19:37,28.3,GREY: DCF not applicable | NEWS: Feed unavailable
