Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
ENB,Energy,53.46,56.1,0.7907,1.25,22.75,11.56,11.49,0.7,-98.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.23,50.0,Low,1.48,2026-03-22 21:30,18.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TRP,Energy,63.35,54.7,1.0443,1.13,25.04,11.44,23.09,3.25,-94.9,Medium,cf_df,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.65,2026-03-22 21:30,24.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EPD,Energy,37.56,62.2,0.7207,1.19,14.12,19.5,11.05,0.67,-98.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.86,50.0,Low,1.92,2026-03-22 21:30,18.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CCJ,Nuclear_Energy,101.55,37.2,7.1107,1.41,102.58,8.89,16.93,118.21,16.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,14.3,High,7.0,2026-03-22 21:30,45.6,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
NEE,Nuclear_Energy,89.5,44.0,2.1707,1.89,27.12,8.37,24.93,28.18,-68.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.5,41.2,Medium,2.43,2026-03-22 21:30,33.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DUK,Nuclear_Energy,126.81,43.4,2.3921,1.5,20.06,9.72,15.63,0.08,-99.9,Medium,cf_df,1.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.34,50.0,Low,1.89,2026-03-22 21:30,25.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SO,Nuclear_Energy,93.39,42.4,1.7211,0.88,23.82,11.04,14.69,0.61,-99.4,Medium,cf_df,-9.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.11,50.0,Low,1.84,2026-03-22 21:30,23.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEP,Nuclear_Energy,125.66,39.0,2.6636,2.14,18.87,12.49,16.36,51.62,-58.9,Low,info_ocf,-2.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.46,47.2,Medium,2.12,2026-03-22 21:30,34.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXC,Nuclear_Energy,46.44,39.2,1.0443,1.55,17.01,9.94,11.41,9.06,-80.5,Low,info_ocf,-6.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.93,44.5,Medium,2.25,2026-03-22 21:31,29.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COST,Consumer,972.33,43.1,18.2386,1.38,50.51,29.65,2.99,749.58,-22.9,High,cf_df+cagr,30.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.44,50.0,Low,1.88,2026-03-22 21:31,39.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMT,Consumer,119.02,38.1,2.8432,2.62,43.6,21.85,3.07,24.42,-79.5,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.09,41.9,Medium,2.39,2026-03-22 21:31,38.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TGT,Consumer,113.26,44.8,3.725,1.01,13.93,24.03,3.54,8.58,-92.4,High,cf_df+cagr,-13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.34,30.4,Medium,3.29,2026-03-22 21:31,28.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HD,Consumer,320.75,23.4,8.7524,2.22,22.52,145.54,8.6,186.8,-41.8,High,cf_df+cagr,5.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.91,36.6,Medium,2.73,2026-03-22 21:31,51.7,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
LOW,Consumer,224.63,22.2,6.2928,1.23,18.94,0.0,7.71,75.04,-66.6,High,cf_df+cagr,-2.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.83,35.7,Medium,2.8,2026-03-22 21:31,33.5,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
EBAY,Consumer,88.98,48.1,2.8261,2.0,20.89,40.85,18.3,18.83,-78.8,High,cf_df+cagr,-7.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.41,31.5,Medium,3.18,2026-03-22 21:31,37.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ETSY,Consumer,52.84,47.1,2.5661,0.7,38.01,0.0,5.65,64.55,22.2,High,cf_df+cagr,-0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,20.77,20.6,Medium,4.86,2026-03-22 21:31,44.3,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 20.8% of float | NEWS: Feed unavailable
SHOP,Consumer,116.78,40.3,6.7635,1.26,125.57,9.84,10.65,82.68,-29.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.34,17.3,High,5.79,2026-03-22 21:32,31.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BABA,Consumer,122.41,23.5,4.8139,1.24,21.74,8.23,8.91,346.8,183.3,High,cf_df+cagr,-4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.96,25.4,Medium,3.93,2026-03-22 21:32,71.5,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
JD,Consumer,27.27,45.5,0.822,0.85,14.58,7.62,1.5,1381.97,4967.7,High,cf_df+cagr,30.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.76,33.2,Medium,3.01,2026-03-22 21:32,58.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
