Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
CRM,AI_Tech,207.48,64.3,7.6507,0.2,24.04,16.91,18.73,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.15,27.1,Medium,3.69,2026-08-25 14:43,20.4,GREY: DCF not applicable | NEWS: Feed unavailable
ADBE,AI_Tech,271.57,59.4,10.155,0.17,15.53,62.95,28.69,459.56,69.2,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.45,26.7,Medium,3.74,2026-08-25 14:43,66.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NFLX,AI_Tech,81.48,65.8,2.2389,0.21,25.62,49.54,28.22,106.54,30.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,36.4,Medium,2.75,2026-08-25 14:43,52.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMZN,AI_Tech,261.03,51.6,5.5316,0.13,21.02,30.56,17.44,0.35,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.0,47.2,Medium,2.12,2026-08-25 14:43,23.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ORCL,AI_Tech,145.35,51.7,6.3146,0.12,24.93,53.38,25.37,72.4,-50.2,Medium,cf_df,21.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.92,23.0,Medium,4.34,2026-08-25 14:43,35.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
IBM,AI_Tech,232.68,48.0,5.9196,0.1,20.68,34.46,15.52,172.06,-26.1,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.62,39.3,Medium,2.54,2026-08-25 14:43,33.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
INTC,AI_Tech,88.11,38.4,5.1729,0.27,0.0,-10.71,-19.79,15.57,-82.3,Low,info_fcf,13.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.48,17.0,High,5.87,2026-08-25 14:43,16.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
QCOM,AI_Tech,160.01,43.4,5.2257,0.12,18.29,33.75,21.01,376.17,135.1,High,cf_df+cagr,23.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,30.6,Medium,3.27,2026-08-25 14:43,72.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AVGO,AI_Tech,358.37,35.3,13.345,0.24,59.43,37.28,38.85,136.32,-62.0,High,cf_df+cagr,18.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.31,26.9,Medium,3.72,2026-08-25 14:44,43.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NOW,AI_Tech,127.17,60.5,5.6838,0.19,79.48,14.24,11.34,158.19,24.4,High,cf_df+cagr,27.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.56,22.4,Medium,4.47,2026-08-25 14:44,41.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
SNOW,AI_Tech,316.4,55.5,12.0742,0.21,0.0,-54.87,-23.79,134.6,-57.5,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.6,26.2,Medium,3.82,2026-08-25 14:44,0.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DDOG,AI_Tech,225.44,40.1,16.5511,0.13,450.88,4.7,4.48,141.31,-37.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.03,13.6,High,7.34,2026-08-25 14:44,24.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ZS,AI_Tech,172.87,54.4,7.8094,0.14,0.0,-3.71,-2.44,224.63,29.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.05,22.1,Medium,4.52,2026-08-25 14:44,36.9,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
CRWD,AI_Tech,188.26,40.5,8.6728,0.22,0.0,-0.25,-0.6,40.79,-78.3,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.55,21.7,Medium,4.61,2026-08-25 14:44,19.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OKTA,AI_Tech,131.01,39.2,6.5786,0.12,94.93,3.67,8.24,260.84,99.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.51,19.9,High,5.02,2026-08-25 14:44,57.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
XOM,Energy,161.23,58.7,3.4569,0.22,20.72,12.58,9.07,20.44,-87.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.15,46.6,Medium,2.14,2026-08-25 14:44,14.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CVX,Energy,201.07,61.1,3.7779,0.21,19.33,12.23,9.83,26.93,-86.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.04,50.0,Low,1.88,2026-08-25 14:45,13.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEL,Energy,92.32,62.8,1.3462,0.28,10.21,14.34,8.76,28.52,-69.1,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.77,50.0,Low,1.46,2026-08-25 14:45,14.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TTE,Energy,88.17,54.9,1.4814,0.21,11.04,14.48,9.08,8.92,-89.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.2,50.0,Low,1.68,2026-08-25 14:45,17.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COP,Energy,132.27,67.6,3.3375,0.16,17.5,14.18,14.4,16.59,-87.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.54,39.6,Medium,2.52,2026-08-25 14:45,10.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLB,Energy,53.81,60.6,1.3911,0.18,26.25,12.91,8.53,122.56,127.7,High,cf_df+cagr,31.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.32,38.7,Medium,2.58,2026-08-25 14:45,50.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EOG,Energy,148.59,57.2,3.3429,0.17,11.57,22.51,25.73,30.41,-79.5,High,cf_df+cagr,-17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.46,44.4,Medium,2.25,2026-08-25 14:45,24.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VLO,Energy,343.38,65.6,10.4696,0.12,14.32,27.64,5.45,73.62,-78.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.67,32.8,Medium,3.05,2026-08-25 14:45,17.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MPC,Energy,357.79,68.5,11.3165,0.2,12.4,42.1,5.55,8.33,-97.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.81,31.6,Medium,3.16,2026-08-25 14:45,18.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BP,Energy,43.24,53.4,0.8766,0.26,20.59,8.87,2.55,7.7,-82.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.41,49.3,Medium,2.03,2026-08-25 14:46,16.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HAL,Energy,34.12,50.7,0.9021,0.18,17.87,14.92,7.16,31.23,-8.5,High,cf_df+cagr,10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.76,37.8,Medium,2.64,2026-08-25 14:46,26.3,NEWS: Feed unavailable
BKR,Energy,62.5,53.7,1.4971,0.12,20.1,16.46,11.17,122.65,96.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.83,41.7,Medium,2.4,2026-08-25 14:46,55.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
OXY,Energy,58.85,54.8,1.5364,0.22,17.73,10.63,30.32,9.66,-83.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,38.3,Medium,2.61,2026-08-25 14:46,21.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KMI,Energy,31.17,44.4,0.7225,0.18,20.11,10.99,19.3,1.29,-95.8,High,cf_df+cagr,-4.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.34,43.1,Medium,2.32,2026-08-25 14:46,20.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMB,Energy,71.78,47.3,1.9871,0.17,28.6,21.5,24.94,0.36,-99.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.44,36.1,Medium,2.77,2026-08-25 14:46,27.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ENB,Energy,50.01,35.2,0.914,0.13,26.6,9.22,7.34,0.7,-98.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,50.0,Low,1.83,2026-08-25 14:46,23.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TRP,Energy,62.39,37.1,1.3807,0.09,24.47,11.83,22.91,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,45.2,Medium,2.21,2026-08-25 14:47,36.6,GREY: DCF not applicable | NEWS: Feed unavailable
EPD,Energy,38.13,51.7,0.5411,0.1,13.19,20.85,10.79,0.67,-98.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,50.0,Low,1.42,2026-08-25 14:47,20.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CCJ,Nuclear_Energy,106.35,66.7,3.5435,0.37,183.36,5.11,10.21,117.49,10.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,30.0,Medium,3.33,2026-08-25 14:47,25.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
NEE,Nuclear_Energy,83.94,34.9,1.2857,0.13,18.86,11.68,32.4,21.95,-73.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.53,2026-08-25 14:47,31.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DUK,Nuclear_Energy,121.61,43.9,2.0959,0.12,18.31,9.86,16.0,0.1,-99.9,Medium,cf_df,6.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.34,50.0,Low,1.72,2026-08-25 14:47,19.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SO,Nuclear_Energy,90.37,40.1,1.3786,0.19,21.47,11.48,15.43,1.88,-97.9,Medium,cf_df,18.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.16,50.0,Low,1.53,2026-08-25 14:47,22.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEP,Nuclear_Energy,122.28,36.2,2.2921,0.13,21.19,10.13,13.78,6.93,-94.3,Low,info_ocf,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.77,50.0,Low,1.87,2026-08-25 14:47,23.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXC,Nuclear_Energy,44.12,38.4,0.8518,0.14,16.22,9.71,10.99,51.89,17.6,Low,info_ocf,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.73,50.0,Low,1.93,2026-08-25 14:47,40.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
COST,Consumer,964.77,54.9,17.025,0.11,48.46,29.15,3.01,729.56,-24.4,High,cf_df+cagr,30.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.73,50.0,Low,1.76,2026-08-25 14:48,27.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMT,Consumer,104.62,35.3,2.8708,0.26,37.91,22.31,3.0,23.89,-77.2,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.62,36.4,Medium,2.74,2026-08-25 14:48,31.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TGT,Consumer,163.0,66.1,5.4562,0.55,16.94,26.41,4.08,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,29.9,Medium,3.35,2026-08-25 14:48,24.7,GREY: DCF not applicable | NEWS: Feed unavailable
HD,Consumer,334.95,45.7,8.52,0.13,23.47,104.3,8.41,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.37,39.3,Medium,2.54,2026-08-25 14:48,37.7,GREY: DCF not applicable | NEWS: Feed unavailable
LOW,Consumer,214.56,48.3,5.5782,0.14,18.14,0.0,7.35,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.24,38.5,Medium,2.6,2026-08-25 14:48,21.4,GREY: DCF not applicable | NEWS: Feed unavailable
EBAY,Consumer,106.54,48.1,3.3617,0.08,22.34,46.61,18.57,19.93,-81.3,High,cf_df+cagr,-7.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.91,31.7,Medium,3.16,2026-08-25 14:48,29.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ETSY,Consumer,86.19,60.2,3.6505,0.2,27.28,0.0,7.11,62.7,-27.3,High,cf_df+cagr,-0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.45,23.6,Medium,4.24,2026-08-25 14:48,13.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHOP,Consumer,153.24,64.1,5.3983,0.13,103.54,15.54,14.53,82.38,-46.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.67,28.4,Medium,3.52,2026-08-25 14:48,16.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BABA,Consumer,118.75,45.5,4.3078,0.56,26.87,6.36,7.04,208.38,75.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.78,27.6,Medium,3.63,2026-08-25 14:49,57.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JD,Consumer,29.11,40.7,0.7943,0.16,19.4,6.79,1.13,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.99,36.6,Medium,2.73,2026-08-25 14:49,28.0,GREY: DCF not applicable | NEWS: Feed unavailable
