Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
CRM,AI_Tech,150.13,31.8,6.3663,0.26,17.4,16.91,18.73,708.06,371.6,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.61,23.6,Medium,4.24,2026-06-25 17:12,66.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADBE,AI_Tech,195.08,29.0,9.9249,0.41,11.16,62.95,28.69,459.56,135.6,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.16,19.7,High,5.09,2026-06-25 17:12,82.1,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NFLX,AI_Tech,71.74,20.0,2.2521,0.5,23.15,48.49,28.52,106.09,47.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.43,31.9,Medium,3.14,2026-06-25 17:12,77.0,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMZN,AI_Tech,228.26,34.3,8.4207,0.69,30.85,24.29,12.22,0.35,-99.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.94,27.1,Medium,3.69,2026-06-25 17:13,32.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORCL,AI_Tech,152.17,30.8,12.945,0.51,26.1,53.38,25.37,72.4,-52.4,Medium,cf_df,21.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.04,11.8,High,8.51,2026-06-25 17:13,47.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
IBM,AI_Tech,258.78,47.3,11.6776,0.44,22.88,35.77,15.61,171.53,-33.7,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.61,22.2,Medium,4.51,2026-06-25 17:13,34.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
INTC,AI_Tech,131.92,60.0,11.3871,0.62,0.0,-2.91,-5.9,28.85,-78.1,Low,info_ocf,5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.69,11.6,High,8.63,2026-06-25 17:13,10.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
QCOM,AI_Tech,214.1,51.1,17.0343,1.09,23.02,36.08,22.31,376.16,75.7,High,cf_df+cagr,23.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.78,12.6,High,7.96,2026-06-25 17:13,73.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AVGO,AI_Tech,381.33,44.0,19.8267,0.32,63.55,37.28,38.85,136.32,-64.3,High,cf_df+cagr,18.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.25,19.2,High,5.2,2026-06-25 17:13,39.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NOW,AI_Tech,90.32,38.0,5.6607,0.4,53.76,16.07,12.59,164.92,82.6,High,cf_df+cagr,27.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.93,16.0,High,6.27,2026-06-25 17:13,64.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SNOW,AI_Tech,227.38,55.4,12.8464,0.27,0.0,-54.87,-23.79,134.6,-40.8,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.29,17.7,High,5.65,2026-06-25 17:13,0.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DDOG,AI_Tech,221.51,51.4,11.1211,0.23,553.77,3.93,3.69,142.35,-35.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.93,19.9,High,5.02,2026-06-25 17:14,18.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ZS,AI_Tech,123.39,40.3,6.5993,0.2,0.0,-3.71,-2.44,224.63,82.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.47,18.7,High,5.35,2026-06-25 17:14,54.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CRWD,AI_Tech,676.48,55.6,32.9269,0.36,0.0,-0.25,-0.6,163.16,-75.9,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.0,20.5,Medium,4.87,2026-06-25 17:14,12.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OKTA,AI_Tech,119.62,60.6,6.0459,0.35,86.68,3.67,8.24,260.84,118.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.42,19.8,High,5.05,2026-06-25 17:14,47.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
XOM,Energy,136.65,33.7,3.8307,0.31,23.01,9.87,7.76,18.48,-86.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.14,35.7,Medium,2.8,2026-06-25 17:14,26.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CVX,Energy,171.04,32.5,4.2914,0.42,29.8,6.64,5.93,20.73,-87.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.16,39.9,Medium,2.51,2026-06-25 17:14,26.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEL,Energy,77.03,26.5,1.7929,0.62,12.0,10.7,7.01,24.44,-68.3,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.89,43.0,Medium,2.33,2026-06-25 17:14,33.0,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
TTE,Energy,78.53,21.7,1.8668,0.42,11.65,12.51,8.2,7.46,-90.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.2,42.1,Medium,2.38,2026-06-25 17:14,33.6,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
COP,Energy,106.07,33.9,3.5621,0.43,17.98,11.28,12.33,15.24,-85.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.83,29.8,Medium,3.36,2026-06-25 17:15,27.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLB,Energy,47.12,29.0,2.0071,0.32,20.76,14.07,9.26,122.01,158.9,High,cf_df+cagr,31.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.24,23.5,Medium,4.26,2026-06-25 17:15,67.4,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
EOG,Energy,133.09,45.4,4.1636,0.56,13.1,18.2,23.32,27.86,-79.1,High,cf_df+cagr,-17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.11,32.0,Medium,3.13,2026-06-25 17:15,30.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VLO,Energy,252.03,53.7,9.9011,0.48,18.4,15.85,3.57,63.69,-74.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.6,25.5,Medium,3.93,2026-06-25 17:15,20.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MPC,Energy,250.8,49.2,8.5521,0.3,16.51,27.46,3.41,8.01,-96.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.5,29.3,Medium,3.41,2026-06-25 17:15,24.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BP,Energy,37.83,27.7,1.1529,0.65,30.76,5.84,1.66,6.55,-82.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.4,32.8,Medium,3.05,2026-06-25 17:15,29.5,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
HAL,Energy,34.44,30.9,1.2504,0.45,19.03,14.63,6.95,31.23,-9.3,High,cf_df+cagr,10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.22,27.5,Medium,3.63,2026-06-25 17:15,37.2,NEWS: Feed unavailable
BKR,Energy,57.4,35.4,2.0214,0.67,18.34,17.18,11.17,121.71,112.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.91,28.4,Medium,3.52,2026-06-25 17:16,66.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
OXY,Energy,51.1,33.0,1.8276,0.43,69.05,4.05,22.42,7.37,-85.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.02,28.0,Medium,3.58,2026-06-25 17:16,30.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KMI,Energy,32.93,60.0,0.7071,0.37,22.1,10.6,18.92,1.29,-96.1,High,cf_df+cagr,-4.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,46.6,Medium,2.15,2026-06-25 17:16,13.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMB,Energy,76.73,65.2,1.7136,0.28,33.65,19.66,23.06,0.36,-99.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.0,44.8,Medium,2.23,2026-06-25 17:16,18.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ENB,Energy,56.01,53.8,0.9564,0.26,26.93,10.13,10.0,0.7,-98.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.12,50.0,Low,1.71,2026-06-25 17:16,15.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TRP,Energy,70.2,62.8,1.29,0.36,29.37,11.33,22.23,2.18,-96.9,Medium,cf_df,-2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.84,2026-06-25 17:16,16.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EPD,Energy,36.62,43.9,0.6989,0.42,13.56,19.82,11.45,0.67,-98.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,50.0,Low,1.91,2026-06-25 17:16,24.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CCJ,Nuclear_Energy,104.33,45.4,5.8411,0.51,98.42,9.6,18.39,117.97,13.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,17.9,High,5.6,2026-06-25 17:17,38.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
NEE,Nuclear_Energy,87.33,50.8,1.4739,0.42,22.17,10.32,29.37,24.32,-72.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,50.0,Low,1.69,2026-06-25 17:17,24.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DUK,Nuclear_Energy,126.61,57.7,2.3724,0.31,19.48,9.66,15.71,0.12,-99.9,Medium,cf_df,11.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,50.0,Low,1.87,2026-06-25 17:17,13.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SO,Nuclear_Energy,95.47,58.8,1.785,0.32,24.42,10.99,14.46,1.02,-98.9,Medium,cf_df,2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.64,50.0,Low,1.87,2026-06-25 17:17,13.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEP,Nuclear_Energy,135.62,65.4,2.5025,0.29,20.06,12.58,16.29,128.37,-5.3,Low,info_ocf,8.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.92,50.0,Low,1.85,2026-06-25 17:17,18.5,NEWS: Feed unavailable
EXC,Nuclear_Energy,46.76,59.1,0.9586,0.34,17.13,9.76,11.21,43.02,-8.0,Low,info_ocf,3.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.63,48.8,Medium,2.05,2026-06-25 17:17,20.7,NEWS: Feed unavailable
COST,Consumer,940.18,36.0,18.4161,0.47,47.27,29.15,3.01,729.56,-22.4,High,cf_df+cagr,30.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.78,50.0,Low,1.96,2026-06-25 17:17,38.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMT,Consumer,115.61,37.2,2.6521,0.38,40.71,24.13,3.14,23.57,-79.6,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.8,43.6,Medium,2.29,2026-06-25 17:17,31.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TGT,Consumer,139.99,65.4,4.2271,0.39,18.49,22.02,3.24,6.49,-95.4,High,cf_df+cagr,-13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.45,33.1,Medium,3.02,2026-06-25 17:18,15.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HD,Consumer,344.32,64.6,9.18,0.49,24.44,128.38,8.41,116.47,-66.2,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.34,37.5,Medium,2.67,2026-06-25 17:18,24.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LOW,Consumer,222.18,53.2,6.3621,0.26,18.78,0.0,7.51,126.02,-43.3,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,34.9,Medium,2.86,2026-06-25 17:18,16.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EBAY,Consumer,107.87,48.3,3.0554,0.24,24.91,42.88,17.61,21.07,-80.5,High,cf_df+cagr,-7.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,35.3,Medium,2.83,2026-06-25 17:18,30.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ETSY,Consumer,76.86,70.6,2.844,0.28,29.45,0.0,9.81,63.84,-16.9,High,cf_df+cagr,-0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,18.52,27.0,Medium,3.7,2026-06-25 17:18,11.1,OVERBOUGHT: RSI > 70 | SHORT PRESSURE: 18.5% of float | NEWS: Feed unavailable
SHOP,Consumer,114.33,54.3,5.5207,0.39,112.09,11.31,10.77,83.04,-27.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.78,20.7,Medium,4.83,2026-06-25 17:18,21.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BABA,Consumer,95.38,17.0,3.4735,1.11,14.72,9.22,10.12,173.04,81.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.65,27.5,Medium,3.64,2026-06-25 17:18,73.7,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
JD,Consumer,24.8,23.2,0.6871,0.76,18.1,6.0,1.05,87.15,251.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.36,36.1,Medium,2.77,2026-06-25 17:19,68.8,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
