Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
AMZN,AI_Tech,248.5,75.6,7.1679,0.92,34.61,22.29,10.83,0.35,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.87,34.7,Medium,2.88,2026-04-16 02:31,14.6,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ORCL,AI_Tech,169.81,66.6,7.5008,1.51,29.23,57.57,25.3,152.99,-9.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.62,22.6,Medium,4.42,2026-04-16 02:31,37.7,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
IBM,AI_Tech,244.8,49.7,6.4814,0.67,21.96,35.16,15.69,180.15,-26.4,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.76,37.8,Medium,2.65,2026-04-16 02:31,34.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
INTC,AI_Tech,64.94,75.1,3.3675,0.87,0.0,0.02,-0.51,23.21,-64.3,Low,info_ocf,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.3,19.3,High,5.19,2026-04-16 02:31,8.3,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
QCOM,AI_Tech,133.05,54.5,3.2786,0.74,26.82,21.48,11.96,373.9,181.0,High,cf_df+cagr,23.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.15,40.6,Medium,2.46,2026-04-16 02:31,59.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AVGO,AI_Tech,396.72,77.0,12.8914,1.18,77.48,33.37,36.57,135.59,-65.8,High,cf_df+cagr,18.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.13,30.8,Medium,3.25,2026-04-16 02:31,27.8,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NOW,AI_Tech,94.19,41.2,5.77,1.27,56.4,15.49,13.16,165.24,75.4,High,cf_df+cagr,27.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.89,16.3,High,6.13,2026-04-16 02:31,65.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SNOW,AI_Tech,144.48,43.0,9.6696,1.05,0.0,-53.91,-28.43,138.15,-4.4,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.17,14.9,High,6.69,2026-04-16 02:32,6.1,NEWS: Feed unavailable
DDOG,AI_Tech,121.06,53.2,7.3971,1.11,356.06,3.34,3.14,142.52,17.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.1,16.4,High,6.11,2026-04-16 02:32,34.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ZS,AI_Tech,131.01,41.2,8.2982,1.23,0.0,-3.56,-2.25,225.76,72.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.51,15.8,High,6.33,2026-04-16 02:32,57.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CRWD,AI_Tech,411.16,52.0,21.2679,0.77,0.0,-4.14,-3.38,166.44,-59.5,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.08,19.3,High,5.17,2026-04-16 02:32,15.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OKTA,AI_Tech,67.35,39.3,4.3093,1.06,51.41,3.51,8.05,255.64,279.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.38,15.6,High,6.4,2026-04-16 02:32,61.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
XOM,Energy,149.01,37.5,5.9751,0.49,22.21,11.08,8.9,18.29,-87.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,24.9,Medium,4.01,2026-04-16 02:32,25.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CVX,Energy,184.91,37.2,6.7371,0.5,27.85,7.23,6.66,20.55,-88.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.06,27.4,Medium,3.64,2026-04-16 02:32,24.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEL,Energy,89.84,49.3,2.0444,0.64,14.97,10.19,6.68,26.73,-70.2,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.77,43.9,Medium,2.28,2026-04-16 02:32,21.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TTE,Energy,87.06,49.1,2.6636,1.15,15.06,11.23,7.2,8.79,-89.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.2,32.7,Medium,3.06,2026-04-16 02:32,22.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COP,Energy,118.92,40.5,4.61,0.62,18.73,12.36,13.25,14.86,-87.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,25.8,Medium,3.88,2026-04-16 02:33,25.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLB,Energy,52.42,59.3,1.7643,0.63,21.93,13.9,9.45,121.47,131.7,High,cf_df+cagr,31.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.34,29.7,Medium,3.37,2026-04-16 02:33,53.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EOG,Energy,132.39,41.9,4.9614,0.62,14.52,16.83,21.98,25.3,-80.9,High,cf_df+cagr,-17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.44,26.7,Medium,3.75,2026-04-16 02:33,31.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VLO,Energy,235.0,49.8,10.2054,0.51,31.17,8.3,2.02,59.06,-74.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.0,23.0,Medium,4.34,2026-04-16 02:33,19.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MPC,Energy,223.03,44.6,8.9654,0.57,16.95,24.19,3.04,7.94,-96.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.66,24.9,Medium,4.02,2026-04-16 02:33,26.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BP,Energy,46.12,59.5,1.2993,0.59,2306.0,1.7,0.03,7.54,-83.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.41,35.5,Medium,2.82,2026-04-16 02:33,11.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HAL,Energy,37.54,51.8,1.4014,0.41,25.03,12.27,5.78,31.2,-16.9,High,cf_df+cagr,10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.08,26.8,Medium,3.73,2026-04-16 02:33,25.7,NEWS: Feed unavailable
BKR,Energy,60.07,46.1,1.8893,0.84,23.65,14.55,9.33,118.97,98.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.88,31.8,Medium,3.15,2026-04-16 02:34,61.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
OXY,Energy,55.83,40.8,2.7418,0.49,41.36,5.93,10.77,2.03,-96.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.02,20.4,Medium,4.91,2026-04-16 02:34,21.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KMI,Energy,31.7,34.9,0.7864,0.68,23.14,9.83,18.04,1.29,-95.9,High,cf_df+cagr,-4.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.49,40.3,Medium,2.48,2026-04-16 02:34,26.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMB,Energy,70.76,40.5,1.8214,0.71,33.07,18.55,22.13,0.36,-99.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.49,38.8,Medium,2.57,2026-04-16 02:34,32.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ENB,Energy,52.61,40.3,0.8961,0.76,22.87,11.56,11.49,0.7,-98.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.58,50.0,Low,1.7,2026-04-16 02:34,24.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TRP,Energy,60.88,38.3,1.2908,0.35,24.35,11.44,23.09,3.25,-94.7,Medium,cf_df,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,47.2,Medium,2.12,2026-04-16 02:34,29.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EPD,Energy,37.1,45.7,0.7921,0.93,14.0,19.5,11.05,0.67,-98.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.52,46.8,Medium,2.14,2026-04-16 02:34,25.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CCJ,Nuclear_Energy,119.11,60.0,5.1693,1.04,122.79,8.89,16.93,118.21,-0.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,23.0,Medium,4.34,2026-04-16 02:34,22.7,NEWS: Feed unavailable
NEE,Nuclear_Energy,91.24,45.3,1.6164,1.03,27.65,8.37,24.93,28.16,-69.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,50.0,Low,1.77,2026-04-16 02:35,29.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DUK,Nuclear_Energy,127.98,42.2,2.1821,0.84,20.28,9.72,15.63,0.08,-99.9,Medium,cf_df,1.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.17,50.0,Low,1.71,2026-04-16 02:35,23.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SO,Nuclear_Energy,94.64,42.6,1.49,0.72,24.45,11.04,14.69,0.6,-99.4,Medium,cf_df,-9.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.41,50.0,Low,1.57,2026-04-16 02:35,23.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEP,Nuclear_Energy,134.39,57.6,2.3,0.67,20.18,12.49,16.36,51.36,-61.8,Low,info_ocf,-2.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.53,50.0,Low,1.71,2026-04-16 02:35,18.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXC,Nuclear_Energy,47.88,45.4,0.8186,0.91,17.54,9.94,11.41,9.06,-81.1,Low,info_ocf,-6.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.44,50.0,Low,1.71,2026-04-16 02:35,23.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COST,Consumer,984.75,46.2,18.7814,0.99,51.29,29.65,2.99,729.28,-25.9,High,cf_df+cagr,30.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.42,50.0,Low,1.91,2026-04-16 02:35,35.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMT,Consumer,124.76,50.3,2.7543,0.9,45.7,21.85,3.07,24.42,-80.4,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.95,45.3,Medium,2.21,2026-04-16 02:35,25.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TGT,Consumer,122.87,58.2,3.2618,0.9,14.7,24.03,3.54,8.58,-93.0,High,cf_df+cagr,-13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.16,37.7,Medium,2.65,2026-04-16 02:35,21.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HD,Consumer,338.91,50.1,8.7457,0.8,23.82,145.54,8.6,114.2,-66.3,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.33,38.8,Medium,2.58,2026-04-16 02:35,32.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LOW,Consumer,243.99,50.7,6.6664,0.68,20.96,0.0,7.71,122.73,-49.7,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.19,36.6,Medium,2.73,2026-04-16 02:36,18.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EBAY,Consumer,100.01,67.3,2.8,0.74,23.48,40.85,18.3,18.83,-81.2,High,cf_df+cagr,-7.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.35,35.7,Medium,2.8,2026-04-16 02:36,22.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ETSY,Consumer,57.92,65.2,2.2639,0.64,40.22,0.0,5.65,64.55,11.5,High,cf_df+cagr,-0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,23.59,25.6,Medium,3.91,2026-04-16 02:36,24.9,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 23.6% of float | NEWS: Feed unavailable
SHOP,Consumer,127.41,58.0,6.2912,1.05,124.91,9.84,10.65,82.89,-34.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.48,20.3,Medium,4.94,2026-04-16 02:36,21.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BABA,Consumer,133.28,54.5,3.8629,0.69,23.14,8.23,8.91,346.17,159.7,High,cf_df+cagr,-4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,34.5,Medium,2.9,2026-04-16 02:36,53.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JD,Consumer,31.47,75.2,0.7681,1.27,16.65,7.62,1.5,1381.97,4291.4,High,cf_df+cagr,30.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.01,41.0,Medium,2.44,2026-04-16 02:36,48.1,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
