Ticker,Sector,Price,intrinsic_value,margin_of_safety,Oracle_Score,Articles_JSON,Last_Update
CRWD,Market,386.47,84.29,-78.2,23,"[{""headline"": ""CrowdStrike (CRWD) Soars 4.9%: Is Further Upside Left in the Stock? - Nasdaq"", ""link"": ""https://news.google.com/rss/articles/CBMiiwFBVV95cUxOVllXODltcVBlQVNiUE9tQW1kMnE3cEVOTlVyVU5ITTBQVzJtMjBxbHpDMWdraEVnUDA1ZXhZVV9vSzVUY2hMYURGRVM5LVcyRnZ6dFNLUmhIUC10Q2xKVHVvVkJfeHRrWTBGT19XUHJQMXRVeGQ0bm5lNG1vbDNKUE1NWHg1ZjdhTzg4?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""CrowdStrike (CRWD) Shares Skyrocket, What You Need To Know - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMijAFBVV95cUxOWnN5eXJ1MzlpWXdfN0Zydmp2Ym9IN21ETWhEbW1FOTRZT09jczFPcVE4VVlOY1RVRnVlTElGZU1vc3JQWEFDT3RBQTktcWpTb0ZtUUJ2SlZyeXZfUHFmUHNVQ05pQk9tbXltcE5KdTRnMnhjS25kclAyaW8zdW9HdzM5NTBIci1ScTNiNw?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""With Bearish Overhangs in the Rearview Mirror, CrowdStrike (CRWD) Stock Looks Tempting - Barchart.com"", ""link"": ""https://news.google.com/rss/articles/CBMixAFBVV95cUxPQkh4VnhONjZrZjdVdFBkWXpvVHd6QlJ5Ql9uT0lvdFVJLVp2U2dlZHg3REh0TF9KdWdKNXN2ZVFPU1RUY3N2WDFzMXN4SDFVWjY0cTJlMXRKMWJycnFuRXA3SEg1dXloNVZQTlJrUTJzZnRuY3VnYzVlemdhTEF0VERCVlpnZFk3bXR2YzVCQ0xJQkV2WFR3YnRsZzdTTHByX3NnSS1UaTVkbnBrRDJCNVo0a2kxV1dkUEJRU3pjSWNTT0VW?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
CSX,Market,42.42,7.83,-81.5,22,"[{""headline"": ""Should Investors Buy CSX Stock Post Its Latest Dividend Hike? - Nasdaq"", ""link"": ""https://news.google.com/rss/articles/CBMilwFBVV95cUxNd2x4a0JUQlVmQTIxZURaUmFRQXNOLTA2c1cxN01Tc21hSkZVX295S1N3bzRCc3NXLW5yR1Npbl9VLURLandNSVVJSFlPdVFJTjhjY2RMM3BQdnJ6aFhQZ0JGcmR1WU9KVkV5bFNDVS1KcURTMmtWZkp2NC1wR08yMTZwckxuZkV1QVVRYl9KQlI0b0duVGxr?oc=5"", ""score"": 0.5, ""reason"": ""Market updates.""}, {""headline"": ""Csx stock reaches all-time high at 42.82 USD - Investing.com"", ""link"": ""https://news.google.com/rss/articles/CBMioAFBVV95cUxNdjJrUHdacnJBMVg3YWY4bms2SVl2dTgxWVN0cDF0cnVxdVliM2xBQVZ5T1BGRV9CVFl1cURNU0lnYnpnRVI3c3dpVlVNNGo2ZWhCMzl3VVRWbmdnZmI3NUFsc2Fwdk03VE1PTElFWkkwSkhSYlE3Z2w3cHRSTnB4MDFBODlrYzlkNFlaNlZrTV9USTlPNTVlMGM2eUxUelp6?oc=5"", ""score"": 0.16, ""reason"": ""Market updates.""}, {""headline"": ""Director David M. Moffett awarded 4,455 CSX (CSX) shares as deferred fees - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMiowFBVV95cUxNS3I2Vm10dDA0NzdFdnpyRnlNdURia1pKYWp4c1NxNWhCQXYxM2ZsUUhxSnMyYUttSFRVMDdyaHJyRGtTeEd1b29XYTM3NUVsODc3RUdtYXhaLXV2cDhxTEExZVNqUFhTbk8xdm0zeG95WUZEVHNwa2FDbXJOZjhMNEFLTmpqcGJ1YjlWeVNKRlpyZlRyNW1VQVlrdmJMaEdmRzFJ?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
CTRA,Market,31.69,24.05,-24.1,41,"[{""headline"": ""Assessing Coterra Energy (CTRA) Valuation After Recent Share Price Momentum - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMijgFBVV95cUxNMkpXSDh6NlR0ZWZ2dnUyNFhtb2N5U1J5anBGaXBENEM3Y3B0SDg1VGJ1UUZHZm41eE50TENRaHZSZlo2cDBSYTdkQXBnTzE2bDA4S2Z5aEV5bWRjaXlwU2R6a0VWSk5nTEphVEU1Rkh5Y2xkRjdaRjdDb1I5NF9rc3hmelpZVmtlelN2anFR?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Coterra Energy (NYSE: CTRA) SVP receives restricted and performance stock units - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMisgFBVV95cUxOZzVTU0xXM0d6MzBkcThOMHZkemVTMjFBOG9YM3ZzNG9yYU5TeXpwajZjWS14Tk5SSFdWbHRLeDZPZXZCNDdRUTNzbndsclYwSHNQZ1RXNWhIZElPbWhHSU8xdVlCX2Y4eEF0dzFha1pwVEx5NTlyQ1FmR3BpT2dzMzB1WEI5ZVNCdV8teV9yYThucW4yS093SVZVVjNDSEo2UThaYUx4cVBNY215T0JLaHJR?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Coterra Energy Inc. (CTRA) Releases Q4 2025 Earnings: Revenue and EPS Beat, Strong Margins and Higher Capex - Quiver Quantitative"", ""link"": ""https://news.google.com/rss/articles/CBMi4gFBVV95cUxPSW5FMUFCOGppS25pT2RWVVJZb014LUdSSWd6OHdjR3E2cEM3ZHZmdW12OWJOWk5jRC1uUVlNbWUzWkxKRHVTU3RrR0Y5VWwwa3lSNjh3cDdrR2dLbUwwRElpUFhpWHJuY2ZlZUdvbXpXM2xNQUtlVWJ1bVNYQ1RxVEZvYjZiM0M4bnRqZEhvZEVaT1huUVhLa29UZkNlSFU0NmxFWUlrdjRubDVUY1Bvd0JIVWQ0NFhkUlNoY0Z6anRYb3E1MVBnbXl0OVFYX1Y0d19Rek5UMXBZZGI4UFZLclhB?oc=5"", ""score"": 0.34, ""reason"": ""Market updates.""}]",2026-03-03
CTVA,Market,79.07,65.35,-17.4,44,"[{""headline"": ""Corteva VP Titus sells $636,199 in CTVA stock - Investing.com"", ""link"": ""https://news.google.com/rss/articles/CBMirAFBVV95cUxOaURBYjFNY0JKUVhyYVA1MWRueUQ2cGxvR1Flck5rOWtDQ2wtYnZRc3NveWhXSzl5OTQtR3puMmM4aTJuVlZBOE05dDdQMzRpdjJuRWZnUEV0ejNXTEZRQlVPWHVVWGhOUnBtQW5IU3RVSEItYU96aUZleUlXeGpYeXRZay1fUDdwbEQ2NE9NcVlQYTFPaGh4LXNJZVo1b2xlQV9jTENRQ20ydXo1?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Corteva (CTVA) officer uses 471 shares for RSU tax withholding - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMiqAFBVV95cUxQci1HY0VaVE9McVBxdGNEZkE0YzhxVDQyRnZGQmJNUWlYZ0lCTlJWOENINUxLZnFhcEZHRm9XMTN3YVR2ZzBLRGRRVWlBZ05wSlJaOVYwdmwybEpqWHgyclI0UmJSTkpueHZ4T0Z4aXBWLVBpblNhbU90N3FSX0pSR1E4Q1pxMHZsb2NDajlvWGwxRTVBbHo1LV9pVGI5SklZZGhKQnhQYXU?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""How The Corteva (CTVA) Investment Story Is Shifting As Analysts Rework Targets - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMijAFBVV95cUxNWGljdGI5TVBsRzRqRTBzNW5DWjg3SGs5NEdTdG1ZUndnZUlUV2hnQkVKTDFYakNoZ1JGcmVBOHZwQmJITndzaGw5OHRsX0Y2cVNnX2E5RXpVeWU5SGJXcXpwNjU2YWZMMmQ5SVBRWGhjRXRtcUhlUEZ3SU1DeHh1d2tlbF8zaDFFckdNaw?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
CVX,Market,191.02,100.01,-47.6,34,"[{""headline"": ""CVX Stock Quote Price and Forecast - CNN"", ""link"": ""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9MaTZwb0FqZ3Z2ZnE0Z3JRWHBSSEp2WVE2akwyUGVQd2xQVnVkWkVaVlJNSnNXNGx0S1pNVnRtbkRnTXdPVzczMXgwSkM3bFU?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Is Chevron Stock Going to $200? - The Motley Fool"", ""link"": ""https://news.google.com/rss/articles/CBMifEFVX3lxTFBZVWw5aURRNVNjcnlvd2syQjZEQVVlaTIwTjFDdkdxTTF2czZLR0xGQkZzMksyNFRRVWZrMmxfZ2J4OWlsRlNpU2pCMFY3eG9uRU1RYlRhaGpWX2dubHh5SGtUZUc3eEVDM29wRVpMVGJsWWdFSXJHOHpQeVg?oc=5"", ""score"": 0.6, ""reason"": ""Market updates.""}, {""headline"": ""Exxon, Chevron Stocks Rise on Middle East Tensions. Why They Could Go Higher. - Barron's"", ""link"": ""https://news.google.com/rss/articles/CBMiiwNBVV95cUxPeUQxY1hrQ1JWRXhXOThIRW5fSVBFM3RuOWxtMkxxcWhRckR2NTkwejRFTGp6TVdwOFFSUXBEYUoyX0JnS3pVR0puWG52SGdzVENDZHVTc29tcFpTdlZnYjNOcEJ6aFZXckZFd1l3aUgzVVZVZGl2NVdUU3RmTUloalJkUTFCc0lYaWtMcWNtWm1vci1HMFoza1NGcklhd0JfQ1dYZmdObEcwNUVhSlpZVkJ1a3hRTjV3UjBhOV9NbENGeDNoa3RiTkdFZG0wOFNDdklKRk44UHE4VE1DZ2J3NU5XYTdQQTg5QzNMdFNZcVp2Mm1pNWFFaFp0Ri1UUG0zWTM4RW1WNW96QzlDeU8tSFg5ajhObE1iZG9wamdQWEJ1Wkx0a3pid3J4b2FSczVUci1pZDFSVWhhMVpnQ0YzSkNLWjIxeENnMVhzd1J5enJkaU9fTWVSTFJWR0FYemJBTVJzQmE5ZVo3SmVUT3JscWhjZ1N4YkIwMFdmZU1yT0xzMGpNOGl5d240RQ?oc=5"", ""score"": 0.12, ""reason"": ""Market updates.""}]",2026-03-03
CW,Market,699.61,189.48,-72.9,25,"[{""headline"": ""Curtiss-Wright Corporation $CW Shares Bought by American Century Companies Inc. - MarketBeat"", ""link"": ""https://news.google.com/rss/articles/CBMi1AFBVV95cUxNYUNBLTNrSnNjRnhBTzFPM3VfYnRIV0FZRDJNVENCeGpYemswZjV0b2dBWHBmeVlMSFVOb2ttbzBndVlIZzFqYUhfX29KdjkyemZQaTdQMzZXMTlYbGdVaTVfOE1ySlR2TWEyVFY1M3NHMW5vTFhpekljaFFoalNOaG05TEFzQUpCNENTN0o1WTBVWU5EZTZsRnBsakRDUGRfdHJyRmtrRzhILTF5RVkwSWtjelJLWHZmdUNpN3B0b1E3dWcxUGRyY25QcG52Q1R4LWtzbg?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""$0.23 a share: CW Bancorp schedules next dividend for April 1 - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMihwFBVV95cUxQWWdBc1BkY1JtRHFRUnR1dzdyZUFnS3pDc1V2Ym5NWGdzb2lDWjlKRU80RUlHeW5rajktcC1PUVBUbk10RmpIZVdLV0hrOU5XVkt3VU9wTTVwazBvODZybm4yNXlhbndrU3VsNmE4QzZhaDBPZGlzd2xjUEYyZlUzVzU5THFSSlU?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Should Curtiss-Wright\u2019s Strong Q4 and Upgraded 2026 Outlook Require Action From CW Investors? - simplywall.st"", ""link"": ""https://news.google.com/rss/articles/CBMizwFBVV95cUxPT0p3anpQdmdyVHIwOWVRTmxjOXJmZ3VybGswcnBSWDhlTy1pM1N6ZG5vQ3RhUmJISmlERzJ1NTNoNTM1WTVTS2hkNUwyclFLcXJPblo4RUlRcjFmbTlnaEtGTG1iVTFwS0FiOFRudEZ4bVQyckptYVBUU0cxOWhfcEZ2RnBDam1Dd2RmZkFqTjJVVWFwZDZsRVBMa1dWaEFEeUpqUVU4OEpBVk9VYms2c0Z0czh6bW5qV0NXcV9sZlFmOUt2YWhBZlZUYmUxUjTSAdQBQVVfeXFMT1F4eWNOQjlhMUdHdllFc2FlWVdlcS1oUzBqVjBJLWhGTE0yWUJwUW9DYkFTOHpWTktSR0ZGMEw3bTdtV3ZRdUt4NVNId3draTNoYVl5QWNIM0hOcTYzaFpVWllodXl2X2VSakNZbHBwaWxlbmJBeGtFLXlMUXRuek9rTzJxcW9BZVd0ZjFyOXNLZXFOUEFPd2FMTzdmVGpMYndaZTEycVJQVFJCdzMzcFdSVW5JMzdEbGowUUdPWlkyajF0TGRxYzBNVHJhaEVYM2h1Zkk?oc=5"", ""score"": 0.27, ""reason"": ""Market updates.""}]",2026-03-03
D,Market,61.75,-153.72,-348.9,-66,"[{""headline"": ""D-Wave Quantum Stock Rises on Earnings. Why a Revenue Miss Doesn\u2019t Seem to Matter. - Barron's"", ""link"": ""https://news.google.com/rss/articles/CBMiiANBVV95cUxPRXlDXzFlSEZTVzN5TTRBVk9od3p5TEN0MV9meDFnc3BjdUhpdDZwOHJHelF4dmh3bHNmNWp1eHJNWWtlLUxGdG4xUEt6ZUNpWGd4TUlBYkpaR3RBSDlJX1FIQXRlVXVXRzBLQmNrWG5vdjNNbkM4c0JkMU5BZ0NwVldIeVVIZGV5b1hpN1U4VjNsNzM2UHh4ZVpKaEVkd1JCTzRwbzRieFhzaExaWEI3RjZld1JRMFRFZHdwOTNLbl9GdVpBaXJUY0hGZ3p4ZzlvYTFScVQyN1FBTGlWMjh2cXJwVGgxSnQxVnM3VDF5TEltN1VaOXNjXzZfOS02UXByRHlfd25TSXBOTmpiZjRoQ1RzeDM4OUltNFBKTVIwdWcyQUxEcEo0TndXZkZmNGkyVG1RVE9CYmJHMEptRUFGbndNejNlVUhXaXNYR1VtX01zOVJKU2JlQllocHdyMXQ4dURJQlQzWWxXMDR4OUdKSmNJWEY1eGJkalRPVUczVGlEVmFMMWY3dA?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Quantum Computing Stocks: D-Wave Q4 Loss Narrows, Revenue Misses - Investor's Business Daily"", ""link"": ""https://news.google.com/rss/articles/CBMipwFBVV95cUxQUTJ1OFZEUVd4Uk9wTVdWNkZiNlhXbDdKZHpPYldQSlRIUzUwVlR1X2Y3T3NKXzkzWk5SZXZjVmg0MUE4WU1RZTF4ZERZWUZWcExST18xMjdfbmFZUnd4U0ZHYUoxWC1HSmVJY21EazNEdTlaQmlhNngtVGRCRUs0ODNoS1BOSHdvVDh1NEpJcE9XWWdvRUtHOUNsRVAzT3ZXLXE3RFl4aw?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Why D-Wave Quantum Stock Gained This Week - The Motley Fool"", ""link"": ""https://news.google.com/rss/articles/CBMijAFBVV95cUxPcXBoNVNKRHgxc1NvREs1TUNla09ocDRXbFlfbjBtR3lDYkFyS282R2kyVjhHMWY3NWJDbDZhUzFJVlVfN3BIV1hwVUJrSTBqaTNJUkdmVWxpcUVyajNrbVBiVU83WGJ6UG1CTXkzM2dxMlNDVGt1UDlJQTVMNFpkVnA5V2pFaktBSzVDUA?oc=5"", ""score"": 0.6, ""reason"": ""Market updates.""}]",2026-03-03
DD,Market,48.04,492.83,925.9,358,"[{""headline"": ""DuPont (NYSE: DD) CEO logs RSU grant and tax withholding - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMitAFBVV95cUxNdHVrSDVQMWV3ZUJCZ1ptZG9iX19NVlNUd214SF9rNGptRV9ZTkxVdHhhSXRZLXhvREE5Y1VqNzdxQjZGNGVRQXFWQWVVLTFSNTFfM29Rb3JITHNER2dzSzBuTmhudjVmcHVEVjNVMjFtcHFJQjlxa0NkZUxoNVB3cE16SEhtMTI5cTl0RkVmTnNOSTV0dW9CYi1jdXQwTFJwenNOTlJWLUd2MUtUSXowWnNFNUM?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Is DuPont De Nemours (DD) Still Attractively Priced After Its Strong One Year Share Price Run? - simplywall.st"", ""link"": ""https://news.google.com/rss/articles/CBMizAFBVV95cUxQdThqeXg4S0JQVlBTY2VjbnpMQ1BlYkhOQXRrQnAxTERlaDlnS1ZrYjlqcjRJZHczYVRYcDhreXJhaW10Q3NHX0ZoSHFxLWFsYTdPWjN2YmUxdnpTeTl3OTJ3TTFKTkthTURCS2xuV3BLcElGVEZROXctZEd1ZlJuX1VuNVpWM0hQTTBDdnRqOUhTeUtmRXFPTDV6dnczSlItcTRqaEdHMWUxM3FKYU9XWTJCNkdnRmJTbDRfUHdXTVBFc2xwWFBXSGNxd3jSAdIBQVVfeXFMTU5zQk0yeEtCcXZxQk14NUxjYm5ici16UWNWaTZXUU05bU16MV9sYXhkdVZsZHJGa3Z2Qk1WemVkaWdFc3Bqa0dTU3JfM1Y0emx3TDdIQzRWeUNhSVpxSHdUZFFEcnIybmZKZ1RFRjlBbFBkRE1WOERBN3NycXVpTEs3T2YxcTlDdkRJNm52bWFDNC1yMXhXMTg5dkEzSmY3Q3YyendLTWluVkVZb3VVWFQ4QnM4RlFmOXBQQ2pqVjZMNk9nUFhEYUowREdUMjEtSzJR?oc=5"", ""score"": 0.62, ""reason"": ""Market updates.""}, {""headline"": ""DuPont de Nemours, Inc. $DD Shares Bought by Xponance Inc. - MarketBeat"", ""link"": ""https://news.google.com/rss/articles/CBMitgFBVV95cUxPVDNRZ0ZDLXI4TnRSc1pYZjNDNGFVR0YydUk1VzlFQkJfVWE4VTFyYW9SVjNSM3J0cHZjTHhlemhYekJUV1B0WGQ5cjNvTjNFZWpWR2Y0NEZlQjlqa2R5Zk1wY09Kbm12RExGRzlSRVJsUzdCNnFudHI3UGdfWHlhUC1KYlpFdVdqN253R1dhTGgxREtvRi1iSFdLYlYxUFJrbGhmeTB2ZUpDZnZCaHNCaHBsWkpPQQ?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
DDOG,Market,110.63,40.19,-63.7,28,"[{""headline"": ""Is Datadog (DDOG) Attractive After Recent Share Price Weakness? - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMiigFBVV95cUxNUEVXU04wZ0lwejlOWnFKS3I4dmFqbTB3VTFmMnViNldhOFFkQktBd0lPWjdFVlBkVkJ6QmluS09zVzM5Q29hSVpvZ1VnY3MzdnBxR3hVcDZqcnNtU3BSZ0NtQmRjTTFQa0QtUmdXWUloTUtVZ3NURkJnTF9XS0kxMG9aUHhFQzExS3c?oc=5"", ""score"": 0.4, ""reason"": ""Market updates.""}, {""headline"": ""Datadog\u2019s March 3 investor talk at Morgan Stanley will stream live - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMimgFBVV95cUxONmRfdUdtc1BNSGkzVG41bTVLQUtCRE1SRTJsM0hzTzZPZWd5ZU13V3B0YnVTMEJWRkwwaGNGejBzeXNtLW1yYjFGYlQxTHRMeVFyVHJTRkg4ZzRVaXA1THo5Vjc4WlVjQUVaNGxZQnhCcGJXN08yZGZqM2FFeloxSlNaaFVQVG54WGJ1b1hQV2hfQVU0SjA0Q0hB?oc=5"", ""score"": 0.14, ""reason"": ""Market updates.""}, {""headline"": ""Software stocks fall as Block\u2019s big job cuts stoke further AI fears - MarketWatch"", ""link"": ""https://news.google.com/rss/articles/CBMiswNBVV95cUxOTW9tUHRkczY2V25fWjhITXItcHBQNmN2R2hCMkpmUGtXbU9CcEFGRnc3X2xpWW1hZ0hCOU42WXJXZ2xSRTBxdUlJVE51Qk02U2w2c3hCSk9iM2hseURjU3Y0bzFxLTJFMXBtdDZpQzJiVXo4ak9nUU1KLWxtN19tTjcwdjgxdVV2aTlyVU1oeXFvbXluM3Fqel9SeDNodC1WQlJwYXp1S2xROWlvUWVpOFJpUlRrN3hpeE55QlNrRFMteGNlOFhWZDZzV2ZIeDJ3allDOXhYME9IdG9XZlNYUlBsMkZjOFFJSEdPVVdFVUM3MlNLMHJ3U1pzdjctN2kxbnhIQXdCblZIc3ladktLMHZKbTNkMGJJSXdtaHNoYUZLdW0tcDZJQlVOekExTEJmdGk3V0VuT1JIdEJheVk0dmh3TmtRQlFETDZ3UjhqTFMyekhWNlI4TVJqWEhCY0FveXNFYlpaTXlKVmhzUGRxVlJ2b2hZS2xUUDVPa1FZU3VzZ0NfcXhzS2VXMWl4ZFBOUTVEVXgza3JPQTFFMWQtOUJqNzkzcjByR1F3SVBOeW5iS28?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
DE,Market,617.22,232.42,-62.3,29,"[{""headline"": ""\u20ac17.55 TR9.DE OTRS AG (XETRA) 27 Feb 2026: oversold bounce setup - Meyka"", ""link"": ""https://news.google.com/rss/articles/CBMikAFBVV95cUxPU0trbE9pRTM5V19BRUt5WHNnREpOc21JcTFoTGlpWVlocGI2TkRrNFB5RnlNWFgxa1FQV1BmSjZyR01CUjd6TFZwS3lINGN0TmVuUUc5T0FwdUNQS1VOeVB5WmEzaDRBOC04bVVVb2paVXp0M0hOR3pLUWlEVEc0NFMzYVo2VzhCZ0QyWXdEZTE?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""IFX.DE Stock Price, Forecast & Analysis | INFINEON TECHNOLOGIES AG (FRA:IFX) - ChartMill"", ""link"": ""https://news.google.com/rss/articles/CBMiYkFVX3lxTE11SHczZWhBS1F0UnlnVzZfdUJ5blp6STV6Y25MSzdkOUVKZUlrVWw4R1FaNUthWUE3YXFLQ1ZGS0lSSlBNX2w0aTVISEEwajhqWkM3UDFjNE5BVS01OGZ4SHh3?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Deere to pay $1.62 a share dividend May 8 to March 31 holders - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMijwFBVV95cUxOMlRwUUJJZmZSVWFpejZSQ0lzbDc2NFE0NW0ybGpSaWlKQlJrYUxnZjBleU5mZDJadTZaQVZPdFZ1cmpLWmV3dW1WODNfQzdjWGh1LXpJZ2txWXByZnl6S3RMT2lzQnphbmtXYmtrWDBKNEs5a0NkR2JfdU1tWFBrbnh1OXl2Zmw5MnBxV1QtNA?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
DG,Market,151.96,134.36,-11.6,46,"[{""headline"": ""Dollar General (DG) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMigAFBVV95cUxQYUZ4ckpTUEVQWDNHYjR6THphZ01qWXJManpEOXVodEpkbnhQSW5kb3lMQ1RrOWlRUzljN0t2b014RXFOSDBPV1B0dV9ISHV6dlcyMFBrYjZBSTRFTDNFOXNqaEtreGdMbk8xODRlZjd1Q2pxU1pmYVlfR080Q1ZwTg?oc=5"", ""score"": -0.02, ""reason"": ""Market updates.""}, {""headline"": ""Has Dollar General (DG) Run Too Far After Its 1 Year Share Price Surge - simplywall.st"", ""link"": ""https://news.google.com/rss/articles/CBMi1gFBVV95cUxPZFgxTW1KZlI4SGRSLWFQdmdrR0RMQUhtVWRxSlZIZ0hnRWkzcHJoeEhuY1dBMXJqNzFZa041eGpQZzV3bTBfenVXaDNrY2RjRVVhWVRNcmptLXNvUzNOeWNkcExfUzBHNXFkSWdjTXM4QWtPbEM2bTY2d3ZLcUJQbTJWalVUSFZGWEQ0NjVHSW5qVncyT0l1S1pGbmN5LXA3SGdQWEljVjlyeDJPNkRkZTNPdEtQR3hSWTZYcTA2QURrbkhhalNMTlVZVERtWW9SbWZybmtn0gHbAUFVX3lxTE4tbk9ZWTRQTW1GcHRkUVhrQzJkZjhXVVRxRzZtcGFDMlRtVEZsQ0RTU0ZVM21hM3lXa010RFVZaHpvSmxTU3JaMFpKZVZjVEpYMERHaUpMeFA2YU9ZY3g2RHZhZnowcHRKVXJtUEhBWlhlVUw2eW9hOTl2VjdRWllQbm92LWVBUUh1SFhLSElQOGxEVGFVcjZfYTNQWmJhbjF3YmgyRmdINmRoZ2pzaVJRX0ZPOHhfaUdYN2N4Yzk1aHBfMENFM1d5UUR3azNmN2FEQTNEa0dHYlMybw?oc=5"", ""score"": 0.08, ""reason"": ""Market updates.""}, {""headline"": ""Evercore Has Lowered Expectations for Dollar General (NYSE:DG) Stock Price - MarketBeat"", ""link"": ""https://news.google.com/rss/articles/CBMiwwFBVV95cUxQT2RmM2JMcjZIVGZiYktTOXJVaGdhOGJWVmcxR245VUhfYXEwUnVuWXhIT29tUUlxVmVHVjF5eVF1ck9XTFNSLUtoWWEyZmg4bE1ZZW1sM3cza0pmY0xIc2RBSkNQMjIxS3poOEhrMGFSZ3pPWTZ0X3NXRmRPQ2hIMjB0VzRhaTQyNGlDa1k0dzlTdFgtY1kyVGF0bWZpeFREZVR3LTU5ak82bG5ZMjhwR0R2cUo2UXNrZUxvLVI5VjN3ZEE?oc=5"", ""score"": 0.05, ""reason"": ""Market updates.""}]",2026-03-03
DHI,Market,151.82,-28.23,-118.6,10,"[{""headline"": ""D.R. Horton (DHI) Stock Slides as Market Rises: Facts to Know Before You Trade - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMidEFVX3lxTE9MQ0xRQk10eWtROE5RQ3UtWkVYRkZXelZpZlVHZEdLS1ktWFN5b0NCS2ZqMUtEem1mMXUyMktLa2d4WEg3WjlYdWtndy1xM0tTLTJibEJPMjhWMHNjWGRaMENzdmtTdmxpQkd6SzJoSXRqMTEz?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""D.R. Horton, Inc. $DHI Stock Position Lowered by Banco Santander S.A. - MarketBeat"", ""link"": ""https://news.google.com/rss/articles/CBMiwAFBVV95cUxNOG11dlBxdGdSd0JzMERzZGNGVG5MZ0FyZ1JTbU9wVTQwX3lTalZaRmpIblV0b0NCbWJNLWVZaG1NY2xLdjR4NThJbW8zMUVEUk94eWhqR05nRjhzU0xCSkNiZUNRMHlRaU9PZFhpZGR0ejFrU3luaEpvSU9CME1TQzhvclpRNE1Da3B4aHpqTHRjaWVvdFhGUTVjLWRuWGdxZ3QzLWpBRjZSMWpkVnF0Y0ZwZUVSdmxYY1hWZjNDa1U?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""D.R. Horton slides as homebuilder stocks sell off amid softer housing-demand signals - Quiver Quantitative"", ""link"": ""https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbkRLMWZaMWJiZHZFb1BNdGJETHcyOHpabThjLUFpZDk3QlpwcjNBNnNNRTU4dWVkRkRLOUdUaGZHNm9xVlJPaXpLMEJOYWp3RFNEMEVXRllSUXhIYTMyRXdNbGpHMmdiWTFVZUJTR0QxSWRrcDNzYmo1NzJZQUdlazMyQnh0aVR2QUZ6ajhnZEFOX09sUU5Zai1uY2pFaGxDanVLTTRBMXRzWnktajgtQTFrVFNnbjRk?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
