Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
CRM,AI_Tech,196.14,59.2,8.105,1.12,22.11,16.91,18.73,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.15,24.2,Medium,4.13,2026-08-19 07:37,26.6,GREY: DCF not applicable | NEWS: Feed unavailable
ADBE,AI_Tech,263.14,57.4,11.735,0.94,14.54,62.95,28.69,459.56,74.6,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.45,22.4,Medium,4.46,2026-08-19 07:37,70.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NFLX,AI_Tech,77.77,58.7,2.2993,1.01,23.93,49.54,28.22,106.54,37.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,33.8,Medium,2.96,2026-08-19 07:37,59.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMZN,AI_Tech,259.45,50.9,9.8393,0.68,21.01,30.56,17.44,0.35,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.0,26.4,Medium,3.79,2026-08-19 07:37,26.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ORCL,AI_Tech,142.79,49.5,7.2536,0.62,25.14,53.38,25.37,72.4,-49.3,Medium,cf_df,21.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.92,19.7,High,5.08,2026-08-19 07:37,38.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
IBM,AI_Tech,232.67,47.8,6.593,0.58,20.66,34.46,15.52,172.06,-26.1,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.62,35.3,Medium,2.83,2026-08-19 07:37,35.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
INTC,AI_Tech,96.69,45.4,6.6464,1.01,0.0,-10.71,-19.79,15.57,-83.9,Low,info_fcf,13.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.48,14.5,High,6.87,2026-08-19 07:37,15.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
QCOM,AI_Tech,160.19,42.8,6.6336,0.97,18.29,33.75,21.01,376.17,134.8,High,cf_df+cagr,23.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,24.1,Medium,4.14,2026-08-19 07:37,76.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AVGO,AI_Tech,380.0,41.2,16.3107,1.22,65.4,37.28,38.85,136.32,-64.1,High,cf_df+cagr,18.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.31,23.3,Medium,4.29,2026-08-19 07:38,44.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NOW,AI_Tech,119.49,55.3,6.315,0.69,73.31,14.24,11.34,158.19,32.4,High,cf_df+cagr,27.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.56,18.9,High,5.28,2026-08-19 07:38,45.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SNOW,AI_Tech,325.33,67.5,13.4231,0.81,0.0,-54.87,-23.79,134.6,-58.6,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.6,24.2,Medium,4.13,2026-08-19 07:38,0.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DDOG,AI_Tech,246.0,47.2,17.6009,0.68,502.04,4.7,4.48,141.31,-42.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.03,14.0,High,7.15,2026-08-19 07:38,22.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ZS,AI_Tech,185.7,71.9,7.8299,1.01,0.0,-3.71,-2.44,224.63,21.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.05,23.7,Medium,4.22,2026-08-19 07:38,32.6,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
CRWD,AI_Tech,212.92,57.7,8.6541,0.94,0.0,-0.25,-0.6,40.79,-80.8,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.55,24.6,Medium,4.06,2026-08-19 07:38,13.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OKTA,AI_Tech,143.92,51.2,6.5364,1.12,104.29,3.67,8.24,260.84,81.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.51,22.0,Medium,4.54,2026-08-19 07:38,55.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
XOM,Energy,165.56,72.4,3.7493,1.33,20.8,12.58,9.07,20.44,-87.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.15,44.2,Medium,2.26,2026-08-19 07:38,13.3,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
CVX,Energy,205.74,69.8,4.5471,0.97,19.5,12.23,9.83,26.93,-86.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.04,45.2,Medium,2.21,2026-08-19 07:39,11.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEL,Energy,92.01,66.0,1.5908,0.68,10.13,14.34,8.76,28.48,-69.0,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.77,50.0,Low,1.73,2026-08-19 07:39,14.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TTE,Energy,89.29,63.5,1.5079,0.78,11.09,14.48,9.08,8.91,-90.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.2,50.0,Low,1.69,2026-08-19 07:39,14.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COP,Energy,129.72,69.4,3.4389,0.81,16.87,14.18,14.4,16.59,-87.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.54,37.7,Medium,2.65,2026-08-19 07:39,12.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLB,Energy,53.21,59.0,1.5607,0.45,26.21,12.91,8.53,122.56,130.3,High,cf_df+cagr,31.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.32,34.1,Medium,2.93,2026-08-19 07:39,52.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EOG,Energy,148.7,61.0,4.0607,0.72,11.38,22.51,25.73,30.41,-79.5,High,cf_df+cagr,-17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.46,36.6,Medium,2.73,2026-08-19 07:39,25.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VLO,Energy,350.05,75.8,11.9375,0.68,14.59,27.64,5.45,73.62,-79.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.67,29.3,Medium,3.41,2026-08-19 07:39,17.4,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
MPC,Energy,366.21,77.3,12.7536,0.85,12.42,42.1,5.55,8.33,-97.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.81,28.7,Medium,3.48,2026-08-19 07:39,20.6,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
BP,Energy,43.41,58.2,1.0404,1.2,20.48,8.87,2.55,7.7,-82.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.41,41.7,Medium,2.4,2026-08-19 07:40,17.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HAL,Energy,34.66,56.6,0.9114,0.73,18.15,14.92,7.16,31.23,-9.9,High,cf_df+cagr,10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.76,38.0,Medium,2.63,2026-08-19 07:40,25.6,NEWS: Feed unavailable
BKR,Energy,64.44,63.7,1.4933,0.75,20.85,16.46,11.17,122.65,90.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.83,43.2,Medium,2.32,2026-08-19 07:40,52.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
OXY,Energy,59.8,63.1,1.6536,0.94,17.64,10.63,30.32,9.66,-83.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,36.2,Medium,2.77,2026-08-19 07:40,19.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KMI,Energy,32.87,60.6,0.6428,1.1,20.94,10.99,19.3,1.29,-96.1,High,cf_df+cagr,-4.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.34,50.0,Low,1.96,2026-08-19 07:40,15.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMB,Energy,75.13,57.4,1.8136,0.79,29.93,21.5,24.94,0.36,-99.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.44,41.4,Medium,2.41,2026-08-19 07:40,25.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ENB,Energy,51.39,40.2,0.9004,0.87,27.48,9.22,7.34,0.7,-98.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,50.0,Low,1.75,2026-08-19 07:40,24.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TRP,Energy,64.02,41.2,1.5657,0.78,25.3,11.83,22.91,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,40.9,Medium,2.45,2026-08-19 07:40,37.3,GREY: DCF not applicable | NEWS: Feed unavailable
EPD,Energy,38.64,59.3,0.6651,0.72,13.37,20.85,10.79,0.67,-98.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,50.0,Low,1.72,2026-08-19 07:41,18.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CCJ,Nuclear_Energy,96.03,52.4,3.7271,0.82,168.47,5.11,10.21,117.49,22.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,25.8,Medium,3.88,2026-08-19 07:41,44.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
NEE,Nuclear_Energy,86.22,45.4,1.5129,1.03,19.38,11.68,32.4,21.95,-74.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.75,2026-08-19 07:41,30.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DUK,Nuclear_Energy,123.99,49.7,2.314,1.14,18.62,9.86,16.0,0.1,-99.9,Medium,cf_df,6.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.34,50.0,Low,1.87,2026-08-19 07:41,20.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SO,Nuclear_Energy,92.07,44.2,1.7683,0.77,22.24,11.48,15.43,1.88,-98.0,Medium,cf_df,18.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.16,50.0,Low,1.92,2026-08-19 07:41,22.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEP,Nuclear_Energy,126.35,44.8,2.4322,0.76,21.94,10.13,13.78,6.93,-94.5,Low,info_ocf,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.77,50.0,Low,1.92,2026-08-19 07:41,22.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXC,Nuclear_Energy,45.31,45.0,0.9621,0.92,16.72,9.71,10.99,51.89,14.5,Low,info_ocf,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.73,47.1,Medium,2.12,2026-08-19 07:41,40.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
COST,Consumer,961.35,55.3,16.6721,1.03,48.07,29.15,3.01,729.56,-24.1,High,cf_df+cagr,30.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.73,50.0,Low,1.73,2026-08-19 07:42,31.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMT,Consumer,115.2,55.8,2.3336,0.97,40.28,24.13,3.14,23.57,-79.5,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.62,49.4,Medium,2.03,2026-08-19 07:42,24.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TGT,Consumer,152.48,64.8,3.6022,1.5,19.96,22.02,3.24,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,42.3,Medium,2.36,2026-08-19 07:42,27.4,GREY: DCF not applicable | NEWS: Feed unavailable
HD,Consumer,337.49,46.9,8.4314,1.68,23.99,128.38,8.41,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.37,40.0,Medium,2.5,2026-08-19 07:42,43.3,GREY: DCF not applicable | NEWS: Feed unavailable
LOW,Consumer,215.64,50.3,5.265,1.12,18.24,0.0,7.51,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.24,41.0,Medium,2.44,2026-08-19 07:42,24.3,GREY: DCF not applicable | NEWS: Feed unavailable
EBAY,Consumer,102.27,38.7,3.9536,1.41,21.17,46.61,18.57,19.93,-80.5,High,cf_df+cagr,-7.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.91,25.9,Medium,3.87,2026-08-19 07:42,39.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ETSY,Consumer,79.96,48.7,3.5756,0.78,24.83,0.0,7.11,62.7,-21.6,High,cf_df+cagr,-0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.45,22.4,Medium,4.47,2026-08-19 07:42,22.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHOP,Consumer,146.58,58.9,7.7858,0.57,99.71,15.54,14.53,82.38,-43.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.67,18.8,High,5.31,2026-08-19 07:42,20.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BABA,Consumer,128.15,60.7,3.9743,1.38,19.65,9.22,10.12,173.31,35.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.78,32.2,Medium,3.1,2026-08-19 07:43,43.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JD,Consumer,28.82,37.8,0.8379,0.85,19.09,6.79,1.13,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.99,34.4,Medium,2.91,2026-08-19 07:43,32.2,GREY: DCF not applicable | NEWS: Feed unavailable
