Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
SCCO,Raw_Materials,198.76,49.9,8.985,0.72,29.84,49.9,35.87,122.86,-38.2,High,cf_df+cagr,22.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.31,22.1,Medium,4.52,2026-09-04 21:15,39.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RIO,Raw_Materials,103.27,59.4,2.2143,0.58,13.99,19.31,19.58,6.94,-93.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.84,46.6,Medium,2.14,2026-09-04 21:15,17.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VALE,Raw_Materials,15.27,58.7,0.4886,0.96,30.54,4.11,4.75,0.32,-97.9,High,cf_df+cagr,-20.0,-0.003,Freedom Broker downgrades Vale stock rating to sell on growth concentration concerns,"Mixed: growth vs downgrade, concern","[{""headline"":""Freedom Broker downgrades Vale stock rating to sell on growth concentration concerns"",""score"":-0.168,""label"":""Bearish"",""reason"":""Mixed: growth vs downgrade, concern"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMi5wFBVV95cUxNbWpLRG1nVVU5UXZSVGE2aUdQdk9TaEdoS0Q2OTFDVEpQNFE1NF90TFpscnBYNFVyUUJfRGxMTU1vOS0wVlRwTm9BRG9fdTg3UlF1TXNrYTRld2oyZWpCRE5yRy1qNHFMYVhmUG9pVXM1cWhEZHpOMFE5S1lheXkyUnhxSEhEV1lMZUFLTFFRYVF0Ym1zMVdyUkotc2JlSFM4RXRXdXZaSVZOQ2ZvUGh1M1EyZVZKV2JydUNuZ2g4VWpobW1WWndBUFBvWGItT3Y3UG92RFZjdjZ1cG9XRWZUc0hoNnlvR2M?oc=5""},{""headline"":""Why Vale (VALE) Stock Is Up Today"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiekFVX3lxTFBuS2tfM2ZLYUVuNUZGY2VFcmVBcjNRbDhmbFpZSEVmRU55OHZOdS1MbFlwQkF1QjZwNVR0NXBsc0dXaEFHNEhrYzNnRk93SmVwaDB4QkdyUE5Nb29sQTBJa1NHSHBSS2d4QWFPMEtfZkZGWnAwbDlpQkx3?oc=5""},{""headline"":""Vale not moving forward with critical minerals IPO"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":true,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMipgFBVV95cUxPMTNmNk1HREdacjdmeGdWTUhYaFlWTlNEcndSSGFMd3pQMTFSN183N29SZllQSXVLOTE4RFR4b1JHTEpmRjdpZ2xnNUNNc3c5Q1dYLXBnVmNnUDhVRVFXVloxVmVweGYxY0c4RUpUdkY4bnRVTGN3dUg4cFpBRHV3ay12Zi1ONkg0UjF5SXUteUpsbHpWMGpYNDFDRXdseFlGekh1c0pn?oc=5""},{""headline"":""VALE Looks 18.6% Overvalued on GF Value\u2122 as Dividend Sustainabil"",""score"":0.084,""label"":""Neutral"",""reason"":""Positive: dividend"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiugFBVV95cUxQRXpOdGs5X1V4VzFfYXN2ZndqMlNzNW1OZGxnbllQSVFKUVJ4OHREbktiRF85Z040ck5TRTNubTh6endzYzVVR3RsWmduOUFRVmZzNTdUejYxMzlCaDFCdXBEdUxpM1hzUHE1UWlRM1p3b1ZLZVRneExDWkxyd0xXbndSVzFtbXFuc3lxMzdfU0ZRekhqRXphakRibW5uUEs2QkZqRDVNN1QtRmhGU3hNQU9zV3o5c05YclE?oc=5""},{""headline"":""VALE Stock Grinds Higher As AI Push And Legal Overhang Shift The Story"",""score"":0.068,""label"":""Neutral"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMicEFVX3lxTE8xRDlRQml5REd2WFlxdks4RVJockZtaE1qa21PajdEVmpjejdjM1BZRTdmZ0dmcGhocExaT1BRUHZTWEpkTjVNQUR3ZXp4czladlRhcnpHMjVQRWZQRzhGd0N5QnNiZ01YYk83WlJjOEc?oc=5""}]",True,1.09,31.3,Medium,3.2,2026-09-04 21:15,13.3,"RED OVERVALUED: Above intrinsic value | GEO RISK: Macro signals | NEWS: Mixed: growth vs downgrade, concern"
BHP,Raw_Materials,90.42,47.6,2.5843,0.67,23.36,24.0,16.73,53.47,-40.9,High,cf_df+cagr,-0.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.73,35.0,Medium,2.86,2026-09-04 21:15,30.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AA,Raw_Materials,49.97,49.2,2.2229,0.6,10.39,18.23,9.39,78.87,57.8,High,cf_df+cagr,28.8,0.059,This Insider Has Just Sold Shares In Alcoa,Neutral tone,"[{""headline"":""This Insider Has Just Sold Shares In Alcoa"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMipgFBVV95cUxObzFwYzNCRjJFdm9fQWQwaFV5elhZR0hHRDk5bTZuNDRzVWNzY3owUTc1eDY3QnR3N2Riak5mZDBfcTJlRFNjWmVaU2JLSFpTdlgzMWdHbWctbjEzSU5Zdjg5TEt6VU5nR3JhaDR0R3MtYW5sUC1HQjFBQlRtNEZNOXFQV0dJYW16Y3FBNGZabVBzaFZKV1NrWmRNcGZhVkNDZWY0eUNB0gGrAUFVX3lxTFBQbXI4bEw0V29ZclUyY3pSTHJrcWhZUmtZbTNKdndseC1hZDVfdVhPLVdPV1pTdjhoNUprb24taFpaRUZkQmpyU1ZiVzVCV1R1ZEZmYzRkNDlPbkZ5eEs1Vy1Ua3VfLThVdHNpSl9ramk4aGZfVXpCbi1Xdi1QemtNbUJLa2J5UUZweTdJNXRCOXVpZ2VVRXJGc2d3elpsYk9ZS2VKdE9DMjZiaw?oc=5""},{""headline"":""Traders are piling into this international stock market that just pulled ahead of the Nasdaq"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMisAFBVV95cUxQZUl4RjhSVlFLRXRXcjYxVHhGSDh2ZTF6VlNPNEpZbFVEZ2dkdmluUnRHaGt4WkZRWTVpUHp1bzZ6T3E1NzRadFI3VEJvUmNXd25UcDM3YUU5VEhXU2hYTVhDOUR1OGVsa2lKbFAzX0RBbWZ6b0NUaDRJNEhRM2NPRGEyZlZBR3JyaEZ6aXVnb1UtN1N0Q0NFcmpKa0ZWNG1TZ1paeEZ5S21CMEdHWURIZtIBtgFBVV95cUxOcUdtQ2JmZDFUZDU0R2d0aVhfZVE0ZHR1Um05M3ZqbE0wVDFyRElNQVplVW5zWXd0WVJENVFoNVY1R05qRXlsVGRGSVZjRnBTMzdUU2ZRRHNkemR4a1NidHhRbXhKcWk3SmtoLWlTZGY0RG1hdmN3ZklpTjhGLUpSSkQ0SXNEMTJvTnVjTWhrdnNOQWNRYkR4QkNCN3lsYW5QWVNQUEpvYy1rWjllMUNVNUtLRXRSZw?oc=5""},{""headline"":""US stock markets close day with gains"",""score"":0.084,""label"":""Neutral"",""reason"":""Positive: gain"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMihAFBVV95cUxPQ2sxTEhaTW85dWNkbUljWVBaOG1FMEVvQmZMTVFDd2dhTUJBaTN2dGFSWW4wTzJaZ09MLXdkU1FtV0dLMTJmODhhZVo3RlhKRUdmLXNTVlV2ZFZIdmFTc0NOakhLbFBuNkNRM3BOVTdiNmtpZHJsZnZYbm15M3IxZVBqX3g?oc=5""},{""headline"":""Alcoa (AA) Stock Still Trades At A Discount To Fair Value After A 90% Run"",""score"":0.21,""label"":""Bullish"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Sun, 23 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMilwFBVV95cUxOUnM0Y0tLUkNEM0tfLTFoaXpZLWFvZ0xjN0N1a19URU1kMEVfSUd0N2t4dGgwdHcyWTNNejNURVR6MHNzRkxBb3NFZm41SUVjVE1kS2YxOFBra2xKVEhiLTJXZHlZWmFJZ0haTG5Ba1R5TmF3WlJuREJzalV0V2xzVGRyNlB1Y0FzbHNSN194TURzTXFBengw?oc=5""},{""headline"":""Alcoa (NYSE: AA) commercial chief sells 700 shares"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Tue, 01 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMipAFBVV95cUxOdGY3UVFVaVdzdGxaU1B6eGlfNzlwazQ0ZW9famVGMk1NX2lDY3RWLWUzSzlpZHJQajlyQjRkMEJyTjdoUkptbFNad25BSmRiRzEtY1hCaVVoTEFjVXBXMWhTS0dodUhkQWhuRV8wdEdDTnBXR1AzSUVJUUVreGNaQXB3aDIyRE1xdUluWVVJSEJFTHdwc3NPbjItYWp1a2R1NkNSRQ?oc=5""}]",False,4.15,22.5,Medium,4.45,2026-09-04 21:15,60.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Neutral tone
NUE,Raw_Materials,261.07,55.5,9.7714,0.56,20.85,14.55,7.99,1.74,-99.3,High,cf_df+cagr,-20.0,0.077,Nucor (NYSE:NUE): High Growth Momentum With a Breakout Setup in Focus,"Positive: growth, momentum","[{""headline"":""Nucor (NYSE:NUE): High Growth Momentum With a Breakout Setup in Focus"",""score"":0.216,""label"":""Bullish"",""reason"":""Positive: growth, momentum"",""geo_risk"":false,""pub_date"":""Thu, 03 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMitwFBVV95cUxPTUNfc3ZtZno3VDRUN2FiSkdVc09aMjItcUpNanFacTYyRG1za1NjUU9MTnE5Y0kwWmY4MGpYM21iRjlNYnl1Z0YwSGVBU2pYeTg4cmxqM0VfRkhBSFVvNk9jVFRqWS1IbTNhYVExUVlIdTBtSWNadDlVQ0pZOUMtd1l6RURRVHV2a2VHT1JIdDFHVWRmVmh5alJFbWtTNDRWckVqUU1wTjJkXzVEbTNVcklFOVJ4eWs?oc=5""},{""headline"":""Nucor (NUE) Stock May Be 41% Undervalued Despite Indiana Expansion News"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 19 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMikAFBVV95cUxOVm9CTkJyRURYeTNLXzRzYkl5dTRNWXl0OVIyOTJ1TlRaVlNrdlZERE5XNEJZYlFFaVY2MGpodnRIRUp4bWZRVXNJWGs5ZTllX0tYVFdTSF83d0RyQXI0V0JDNHdCY1lGS0xwaXBhN09NTG5TRHNsQXRIV3BUY05fSlpNd3ZPdHB1aVRhemE2TWw?oc=5""},{""headline"":""Nucor gains as stronger steel pricing supports earnings outlook"",""score"":0.168,""label"":""Bullish"",""reason"":""Positive: strong, gain"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMinAFBVV95cUxOZ0FiRE9zSEh4S0Q4VWtoSG9seEI0X0RjZWR4WHMzTmQ2U3NFbEFhQXREZmdLZm5ydU1NdDZfeVhMWWdqMk8tZ1FvTGZpY000WEk2THpWa0pjU0JWX2tpTldiYy1Mb3RDSXU5Zkh4VWtzX09laGhkUDVWenFxTmhzZTJpUFVmQ2c0MnVObktmbnBVUEluSEloaVFTQWE?oc=5""},{""headline"":""Did Nucor\u2019s (NUE) Expanded Shelf and Tariff Uncertainty Just Recast Its Capital Strategy Narrative?"",""score"":-0.084,""label"":""Neutral"",""reason"":""Negative: tariff"",""geo_risk"":true,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMixAFBVV95cUxNVzMtWFVuUVktQUUwVHkzM2gtSlVpUnZtSV80Nk9DNHhpRlREN1pZSEJQV0x4dkVUYTFpOGU4OUFHRDMzbnNmZlZ2WE83N2k0UkhzX09jR21RTV94Vnp4T09RTDdFSlJFblc4U3dqYV84SUNBLXNjUk1kY1BaTWVkZXhqTmJSRGVxallrei1EdWFwNC1KYmgzNy11RENxMnMzMEJDZWJwdFhpeWJnWUNzSklGd1FRT1F0dGw5NkZKSjBlMlB00gHEAUFVX3lxTE1XMy1YVW5RWS1BRTBUeTMzaC1KVWlSdm1JXzQ2T0M0eGlGVEQ3WllIQlBXTHh2RVRhMWk4ZTg5QUdEMzNuc2ZmVnZYTzc3aTRSSHNfT2NHbVFNX3hWenhPT1FMN0VKUkVuVzhTd2phXzhJQ0Etc2NSTWRjUFpNZWRleGpOYlJEZXFqWWt6LUR1YXA0LUpiaDM3LXVEQ3EyczMwQkNlYnB0WGl5YmdZQ3NKSUZ3UVFPUXR0bDk2RkpKMGUyUHQ?oc=5""},{""headline"":""A Look at Nucor Corp (NUE) After 4.8% Gain -- GF Value $186.23 v"",""score"":0.084,""label"":""Neutral"",""reason"":""Positive: gain"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTzlJR1FTYXhTTVFpVUNkRy0ySFh2Ykd1Rm5fRTJ4NzVITVp1V045ZGkwS0kxZ2hwNk5ZUGdlUmF4dnRGYy13V3Q3UWdtQll0ZWxEUkJSU1AyekptdXRkSG5pWDRnZnBkOEdXWXFLQnlhaXhWTGdPcG53UEJmNzlNVkJZM2RZVkE3Z2hqUGxfYzBjQ2lfd0tpQWEtZVZZcDJIRnJ3TEE0ZWk2cUU?oc=5""}]",True,2.06,26.7,Medium,3.74,2026-09-04 21:15,18.1,"RED OVERVALUED: Above intrinsic value | GEO RISK: Macro signals | NEWS: Positive: growth, momentum"
CLF,Raw_Materials,12.5,60.4,0.685,0.52,0.0,-13.86,-4.56,30.39,143.2,Medium,cf_df,5.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.35,18.2,High,5.48,2026-09-04 21:15,41.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
STLD,Raw_Materials,242.06,49.5,10.2293,0.97,21.97,17.57,7.83,1.72,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.43,23.7,Medium,4.23,2026-09-04 21:15,23.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RS,Raw_Materials,400.51,51.3,13.745,0.96,23.29,12.23,5.66,13.81,-96.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.57,29.1,Medium,3.43,2026-09-04 21:16,20.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CMC,Raw_Materials,70.28,54.1,2.6543,0.68,13.29,13.79,6.72,0.0,0.0,N/A,no_shares,0.0,0.049,Commercial Metals (CMC) Stock Could Be Cheap Relative To Fair Value,Mildly positive,"[{""headline"":""Commercial Metals (CMC) Stock Could Be Cheap Relative To Fair Value"",""score"":0.083,""label"":""Neutral"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Wed, 26 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMinwFBVV95cUxNQnJPQl9PVG53M0d6aDk1aE5GRDRSUXViWTR4a2FSUlh1UzA3cjBTVjg4YkVEcmRtTGJvU1JUWWdtY2syTGR3VFZTd1AtbllyRUpNMFNsR3RsdHl3VEcyczdqLUhxSkxzWEhINEVydkpMNHFmTkNYVTgta2pQSU92RHdIZkJpbEk3RUVGb25FRVk1MHc1YlhSRWJ6VnYxcmc?oc=5""},{""headline"":""US$15M cash would change hands in Cascadero\u2019s Argentina sale"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Tue, 01 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMirgFBVV95cUxQY2NaUGRmazFsdUoteEFtVFpBMFhfbkZtUVRPNGI4V3JVNHNxdUdscUczMGxHNjlNWngySjFXVGhaRXNBcy1yc3BtSG9VaFhtd3RidzJ1YlhGenRnZnZpOERoaDFZcUNsZEZfVDRjc19MYldrVmZYTTRsSHRYS1pOSGpWVE1renRZa3k4SVRvMHhfYk45SWdVTEwwZkUxRHFXNlkxVG5VcXpCRUdXbVE?oc=5""},{""headline"":""CMC Markets (LON:CMCX) Hits New 1-Year High"",""score"":0.044,""label"":""Neutral"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Thu, 03 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMisAFBVV95cUxOV2xsLTFCZ0dLcUtOTC1WaWNzTWRjSXlPNk9vS1RBZTdPeFRqR1NnaFVKVVFTdFY0enRvanlSNDhhRS1XbTdzWjFSd0lUbUx1TjdDcXc1T2NIMzU3MC1hdDRVTmhMV3RNd29YNnVXNkRvTHdNQm82TW5XeV92QTVoYkV3MzF6OFM3RnE4X1VHSzZGdGVmWWJweVR0cm1MNW51cU9yQlhwY2hUcGE3SGZWWQ?oc=5""},{""headline"":""Commercial Metals (CMC) Stock Looks Cheap After a 119% Five Year Run"",""score"":0.06,""label"":""Neutral"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Wed, 26 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMizwFBVV95cUxNR0RxMUJrcWFrbW9waHpRU1FrVDcwRWdVNUs5ZW9Hc2o3YlVpai13Z0NFWEozX1FPVXRkYmUzWmp4RVZTSVZBNS15MjB4VWNLMEVrTnFsVHZ3RlFEUlZrT3pTZ0RpYV9wN2V0c1BlX2RJQlR4WGVWZnN3V2kxNTY5Q2VNakptZW5XVzBqWkhndDd5c3NMaGpGd2JMYXRjSkFjVUdhcWtUUWdzYV9keDRzTXJMVFBZbUFZUG9SOHQtT3EzVEd6cjVyQkdsZTBMSEXSAdQBQVVfeXFMUHNsNFVHQ1pzeElqUDR5YTdjWjNyTTEwaGtFVnA5R1JNV0g5TmdyVDNNREpBci1uVmFFNF9xUkZ3NzhBNngxZU1ESzVZNExNRTBkamxTa2V3aVNUeWVnQmVnZWItU0hCaW1SZEk2cjVvLVhOZ1prQjBBRjgwSnpzcUpzempKVU9YYkxLa0ZxWHZDSklfeTZ4cG05eUV4aXV2Z19VaEU1ZkdqRFZleVVEMGFaN2RSR1J4SFlSbEpHdDJ6M2tnRjY0V3NyMWt0NmFTU0FIRUc?oc=5""},{""headline"":""NTSK Stock: Is Netskope Ready for the Agentic Age?"",""score"":0.06,""label"":""Neutral"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Thu, 03 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMijwFBVV95cUxPVGJPN3V5RU43dHFNX3JqMGFucnBnRHJ1Wnl0T2x0amhUa0g2aGVsZ1ltbGVkZ2xWOFZDVXFaRFFiaFpJVXVlWVIxc2VkcFRUSGF1UjNXV1VQdWZabFdQdE8wYW1IWlEtRE1kWENrNlBSV3dwS2cwZFZ5ZkdaMzU4R2cyVTJycC1wZnVYUi0tcw?oc=5""}]",False,5.86,26.5,Medium,3.78,2026-09-04 21:16,26.7,GREY: DCF not applicable | NEWS: Mildly positive
LLY,Biochem_Pharma,1149.36,41.4,35.1731,0.86,38.57,102.29,33.53,94.2,-91.8,High,cf_df+cagr,13.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.74,32.7,Medium,3.06,2026-09-04 21:16,40.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NVO,Biochem_Pharma,46.6,50.0,1.2685,0.57,11.45,59.81,35.35,14.06,-69.8,High,cf_df+cagr,-20.0,0.06,Novo Nordisk (NVO) Stock May Be Cheap As GLP 1 Legal Risks Shift,Mildly positive,"[{""headline"":""Novo Nordisk (NVO) Stock May Be Cheap As GLP 1 Legal Risks Shift"",""score"":0.09,""label"":""Neutral"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Thu, 27 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMilgFBVV95cUxOY0ZzNHRRRUNvVXNrQlVkTzNrSTJfaXNxcjMzaWUwbHduMUFiN2JybGd1ejZMbmo0U3J3NEg0SGZwTFkyaGRGTjhCdEpmNzFhdXdfU05EeF9OMXZFaGV0ejNPSTlQVzdWZXFiTmViRVFvckFOQXVYWWJPUW11aEtmN244T1EwOGVDR2E2X0ctQUhGUl85bGc?oc=5""},{""headline"":""Novo Nordisk Shares Are 70% Off Their Peak. Is the Stock Fairly Valued?"",""score"":0.21,""label"":""Bullish"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Thu, 13 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTjlFWnc5bWpWcDdUcHFMZnI5OERpQmZtdzNxMWVlRjdRM29VREpkOS1BT0ltNkZwNWhVemNjakgtNmY5clpNNG9zR3BRZFRQczEtM2hWb1VCS2R0SDhjSWZTUTdvejRkNzRSZXhXeDVUTndYX0RtQWdYX0tSMXJDQnZRY3h6LUlvS05jRkRHWWJ1VktwbTJWQmtycTFJcDhKTVRsRE90QlV6QWt5?oc=5""},{""headline"":""Novo Nordisk AS (NVO) Stock Up 3.7% and Still Undervalued -- GF Score: 76/100"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiqwFBVV95cUxQV3NGcDR0Vy14QVdSQlNybUdDblI2Y1V1RGNyRVV1RHp4YlRlTTlHVUIxWjVGUHNhb3kwWjVVcXpVeXN0anNqbmpGWWl6RzRGWmhEU0VXTUVrTGNmbkgxS3VXSV90cFgxMl9RNDg3YVk5UGM2eVQyMlU5VDlRcG9BS2ZHOVcyemZXU1JzUG02NFo3NGZ3a0VuUFlKTjdHZFZhYjZxSUtXUXdyMXM?oc=5""},{""headline"":""Novo Nordisk expects up to DKK15B in buybacks; DKK8.71B repurchased"",""score"":0.084,""label"":""Neutral"",""reason"":""Positive: buyback"",""geo_risk"":false,""pub_date"":""Mon, 31 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMikAFBVV95cUxPX2szZENURFZKeXJOZG45Tmp4cUk2TXAxRVVxY3NSbTllMU1pM3ZySDlvbC03RENDYUdBTU9SaExZOXRwQkxINjhmYnRfR1J0Snhwb0NNdm56VFhQVmsxQXgwLUtwVmRDend4a1VCcjdVaGpzZEZwUjRRUUdrT01jV1B6ZWFkdXMxT09ob29KM2E?oc=5""},{""headline"":""Novo Nordisk Rises as Pressure From a Low-Cost GLP-1 Rival Eases"",""score"":-0.084,""label"":""Neutral"",""reason"":""Negative: pressure"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMingFBVV95cUxQdS14aEd0N1cwc3FkZVJqeENjOWg1TUFiNnBaOTJlRUdPYUVjU3FKd2JEVkVqVm9oQUF6ZEFyc294ajgyLVNpcGJKOGZ6Q1d5MVBHcllvYWIyZ2NlR252M2ZzX3VVYnpHOFZuVVN5bjE3ZUR2cmRveDJvcnhuV01DbVFBTlptZEFTT1JRZHBzWHR4MFpnbnhhYWxVY0JhUQ?oc=5""}]",False,1.07,36.7,Medium,2.72,2026-09-04 21:16,37.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Mildly positive
JNJ,Biochem_Pharma,275.23,61.2,5.5665,0.62,31.89,25.74,21.48,104.82,-61.9,High,cf_df+cagr,4.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.0,49.4,Medium,2.02,2026-09-04 21:16,27.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PFE,Biochem_Pharma,28.45,63.2,0.6243,0.68,37.43,5.01,6.8,0.78,-97.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.62,45.6,Medium,2.19,2026-09-04 21:16,10.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MRK,Biochem_Pharma,150.33,62.3,4.8818,0.4,120.26,6.96,4.77,29.05,-80.7,High,cf_df+cagr,-5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.99,30.8,Medium,3.25,2026-09-04 21:16,11.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ABBV,Biochem_Pharma,256.46,50.3,5.7696,1.1,72.45,0.0,9.8,43.72,-83.0,High,cf_df+cagr,-9.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.15,44.4,Medium,2.25,2026-09-04 21:16,17.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
