Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
SNOW,AI_Tech,334.7,81.7,15.356,0.77,0.0,-54.87,-23.79,134.6,-59.8,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.42,21.8,Medium,4.59,2026-08-10 21:41,0.0,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DDOG,AI_Tech,260.78,52.2,17.8041,1.65,532.2,4.7,4.48,141.31,-45.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.35,14.6,High,6.83,2026-08-10 21:41,23.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ZS,AI_Tech,176.68,72.2,7.5676,1.51,0.0,-3.71,-2.44,224.63,27.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.65,23.3,Medium,4.28,2026-08-10 21:41,34.5,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
CRWD,AI_Tech,225.16,71.3,9.1074,0.97,0.0,-0.25,-0.6,40.79,-81.9,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.74,24.7,Medium,4.04,2026-08-10 21:41,7.2,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
OKTA,AI_Tech,150.77,63.1,6.0804,0.88,109.25,3.67,8.24,260.84,73.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.11,24.8,Medium,4.03,2026-08-10 21:41,48.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
XOM,Energy,159.79,65.1,4.2914,0.88,26.9,12.58,9.07,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.15,37.2,Medium,2.69,2026-08-10 21:41,21.0,GREY: DCF not applicable | NEWS: Feed unavailable
CVX,Energy,194.91,59.4,4.9779,0.81,18.76,12.23,9.83,26.93,-86.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.03,39.2,Medium,2.55,2026-08-10 21:41,16.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEL,Energy,89.95,59.4,1.8264,0.65,9.95,14.34,8.76,28.43,-68.4,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.82,49.2,Medium,2.03,2026-08-10 21:42,18.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TTE,Energy,87.96,61.1,1.8141,0.57,11.01,14.48,9.08,8.91,-89.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.26,48.5,Medium,2.06,2026-08-10 21:42,15.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COP,Energy,123.03,63.3,3.7607,0.74,16.27,14.18,14.4,16.59,-86.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.7,32.7,Medium,3.06,2026-08-10 21:42,15.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLB,Energy,53.2,62.5,2.0586,0.77,25.95,12.91,8.53,122.56,130.4,High,cf_df+cagr,31.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.88,25.8,Medium,3.87,2026-08-10 21:42,52.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EOG,Energy,142.22,53.5,4.8236,1.03,11.07,22.51,25.73,30.41,-78.6,High,cf_df+cagr,-17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.65,29.5,Medium,3.39,2026-08-10 21:42,30.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VLO,Energy,314.95,63.3,12.1978,0.85,13.13,27.64,5.45,73.62,-76.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.42,25.8,Medium,3.87,2026-08-10 21:42,21.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MPC,Energy,320.32,63.3,11.6586,0.9,11.11,42.1,5.55,8.33,-97.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.54,27.5,Medium,3.64,2026-08-10 21:42,24.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BP,Energy,42.88,53.5,1.2764,1.07,20.52,8.87,2.55,7.7,-82.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.49,33.6,Medium,2.98,2026-08-10 21:42,19.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HAL,Energy,33.64,51.4,1.0592,0.58,17.61,14.92,7.16,31.23,-7.2,High,cf_df+cagr,10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.61,31.8,Medium,3.15,2026-08-10 21:43,27.6,NEWS: Feed unavailable
BKR,Energy,64.07,67.2,2.0795,0.58,20.6,16.46,11.17,122.65,91.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.06,30.8,Medium,3.25,2026-08-10 21:43,50.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
OXY,Energy,58.65,61.6,1.9109,0.87,17.3,10.63,30.32,9.66,-83.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,30.7,Medium,3.26,2026-08-10 21:43,20.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KMI,Energy,31.39,46.9,0.7138,0.47,20.25,10.99,19.3,1.29,-95.9,High,cf_df+cagr,-4.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,44.0,Medium,2.27,2026-08-10 21:43,20.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMB,Energy,71.85,47.4,1.9771,0.54,28.63,21.5,24.94,0.36,-99.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.89,36.3,Medium,2.75,2026-08-10 21:43,29.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ENB,Energy,51.39,29.4,1.0236,0.88,27.78,9.22,7.34,0.7,-98.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.05,50.0,Low,1.99,2026-08-10 21:43,29.6,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
TRP,Energy,63.33,31.5,1.6868,0.54,25.33,11.83,22.91,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,37.5,Medium,2.66,2026-08-10 21:43,41.1,GREY: DCF not applicable | NEWS: Feed unavailable
EPD,Energy,37.99,54.1,0.7015,0.98,13.15,0.0,10.79,0.67,-98.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.34,50.0,Low,1.85,2026-08-10 21:44,14.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CCJ,Nuclear_Energy,97.31,57.3,3.9732,0.46,170.72,5.11,10.21,117.49,20.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,24.5,Medium,4.08,2026-08-10 21:44,40.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
NEE,Nuclear_Energy,84.7,35.4,1.9954,0.58,19.03,11.68,32.4,21.95,-74.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,42.4,Medium,2.36,2026-08-10 21:44,33.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DUK,Nuclear_Energy,121.19,36.7,2.6436,1.89,18.25,9.86,16.0,0.1,-99.9,Medium,cf_df,6.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.53,45.8,Medium,2.18,2026-08-10 21:44,30.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SO,Nuclear_Energy,91.34,35.6,2.1663,0.67,22.01,11.48,15.43,1.88,-97.9,Medium,cf_df,18.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.18,42.2,Medium,2.37,2026-08-10 21:44,26.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEP,Nuclear_Energy,122.84,29.9,3.0321,1.12,21.29,10.13,13.78,6.93,-94.4,Low,info_ocf,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.05,40.5,Medium,2.47,2026-08-10 21:44,31.0,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
EXC,Nuclear_Energy,44.5,37.1,1.0986,0.74,16.36,9.71,10.99,51.89,16.6,Low,info_ocf,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.99,40.5,Medium,2.47,2026-08-10 21:44,43.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
COST,Consumer,952.75,52.3,18.6645,0.67,47.88,29.15,3.01,729.56,-23.4,High,cf_df+cagr,30.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.57,50.0,Low,1.96,2026-08-10 21:44,31.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMT,Consumer,112.66,49.5,2.605,0.83,39.67,24.13,3.14,23.57,-79.1,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.68,43.2,Medium,2.31,2026-08-10 21:45,26.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TGT,Consumer,152.02,70.3,4.1043,1.2,20.08,22.02,3.24,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.43,37.0,Medium,2.7,2026-08-10 21:45,23.6,GREY: DCF not applicable | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
HD,Consumer,350.78,57.3,8.61,0.59,24.91,128.38,8.41,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,40.7,Medium,2.45,2026-08-10 21:45,33.7,GREY: DCF not applicable | NEWS: Feed unavailable
LOW,Consumer,218.88,54.8,5.6464,0.49,18.49,0.0,7.51,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,38.8,Medium,2.58,2026-08-10 21:45,19.5,GREY: DCF not applicable | NEWS: Feed unavailable
EBAY,Consumer,107.71,43.2,4.2614,1.1,22.63,46.61,18.57,19.93,-81.5,High,cf_df+cagr,-7.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.17,25.3,Medium,3.96,2026-08-10 21:45,36.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ETSY,Consumer,80.4,48.3,3.5076,1.5,25.44,0.0,7.11,62.7,-22.0,High,cf_df+cagr,-0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.12,22.9,Medium,4.36,2026-08-10 21:45,25.1,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 17.1% of float | NEWS: Feed unavailable
SHOP,Consumer,155.18,72.9,8.5453,0.91,104.15,15.54,14.53,82.38,-46.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.18,18.2,High,5.51,2026-08-10 21:45,16.1,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
BABA,Consumer,132.32,71.9,3.6579,0.85,20.29,9.22,10.12,173.31,31.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.79,36.2,Medium,2.76,2026-08-10 21:45,37.1,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
