Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
CRM,AI_Tech,163.66,47.4,7.5857,0.86,18.99,16.91,18.73,708.06,332.6,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.56,21.6,Medium,4.64,2026-07-26 23:00,61.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADBE,AI_Tech,225.11,51.4,10.5086,0.83,12.87,62.95,28.69,459.56,104.1,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.7,21.4,Medium,4.67,2026-07-26 23:00,72.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NFLX,AI_Tech,70.09,38.3,2.595,0.73,22.04,49.54,28.22,106.54,52.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.41,27.0,Medium,3.7,2026-07-26 23:01,78.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMZN,AI_Tech,232.11,37.5,6.7964,0.67,27.76,24.29,12.22,0.35,-99.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.09,34.2,Medium,2.93,2026-07-26 23:01,30.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORCL,AI_Tech,114.99,27.5,6.7641,1.16,19.72,53.38,25.37,72.4,-37.0,Medium,cf_df,21.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.91,17.0,High,5.88,2026-07-26 23:01,52.9,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
IBM,AI_Tech,214.19,34.9,15.3171,0.77,19.01,34.46,15.52,172.06,-19.7,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.9,14.0,High,7.15,2026-07-26 23:01,44.4,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
INTC,AI_Tech,92.32,37.1,7.6993,1.63,0.0,-10.71,-19.79,16.32,-82.3,Low,info_fcf,13.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.4,12.0,High,8.34,2026-07-26 23:01,22.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
QCOM,AI_Tech,166.97,36.9,7.4193,0.66,17.95,36.08,22.31,376.16,125.3,High,cf_df+cagr,23.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.84,22.5,Medium,4.44,2026-07-26 23:01,78.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AVGO,AI_Tech,381.92,47.9,15.345,0.68,63.65,37.28,38.85,136.32,-64.3,High,cf_df+cagr,18.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.47,24.9,Medium,4.02,2026-07-26 23:01,38.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NOW,AI_Tech,98.78,45.7,6.1779,1.31,61.74,14.24,11.34,158.19,60.1,High,cf_df+cagr,27.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.4,16.0,High,6.25,2026-07-26 23:01,63.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SNOW,AI_Tech,268.06,60.5,12.5388,0.61,0.0,-54.87,-23.79,134.6,-49.8,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.42,21.4,Medium,4.68,2026-07-26 23:02,0.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DDOG,AI_Tech,246.86,49.1,13.1625,0.6,632.97,3.93,3.69,142.35,-42.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.35,18.8,High,5.33,2026-07-26 23:02,21.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ZS,AI_Tech,142.32,49.6,7.8561,0.5,0.0,-3.71,-2.44,224.63,57.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.65,18.1,High,5.52,2026-07-26 23:02,50.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CRWD,AI_Tech,183.28,47.2,10.439,0.58,0.0,-0.25,-0.6,40.79,-77.7,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.74,17.6,High,5.7,2026-07-26 23:02,17.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OKTA,AI_Tech,138.5,53.0,8.4865,0.52,99.64,3.67,8.24,258.45,86.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.11,16.3,High,6.13,2026-07-26 23:02,52.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
XOM,Energy,156.94,72.2,3.5536,0.78,26.47,9.87,7.76,18.48,-88.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.15,44.2,Medium,2.26,2026-07-26 23:02,10.0,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
CVX,Energy,194.79,71.4,3.7771,0.78,33.88,6.64,5.93,20.73,-89.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.03,50.0,Low,1.94,2026-07-26 23:02,8.6,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SHEL,Energy,88.38,68.5,1.5758,1.15,13.77,10.7,7.01,24.49,-72.3,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.82,50.0,Low,1.78,2026-07-26 23:02,13.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TTE,Energy,86.8,64.6,1.7771,0.62,10.86,14.48,9.08,8.9,-89.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.26,48.8,Medium,2.05,2026-07-26 23:03,13.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COP,Energy,120.26,66.8,2.9714,0.67,20.38,11.28,12.33,15.24,-87.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.7,40.5,Medium,2.47,2026-07-26 23:03,11.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLB,Energy,52.42,65.7,1.4236,2.27,25.57,12.91,8.53,122.55,133.8,High,cf_df+cagr,31.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.88,36.8,Medium,2.72,2026-07-26 23:03,56.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EOG,Energy,146.39,68.2,3.7405,0.62,14.39,18.2,23.32,27.86,-81.0,High,cf_df+cagr,-17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.65,39.1,Medium,2.56,2026-07-26 23:03,19.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VLO,Energy,302.5,63.1,11.3114,0.76,22.08,15.85,3.57,63.69,-78.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.27,26.7,Medium,3.74,2026-07-26 23:03,16.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MPC,Energy,309.24,68.2,9.2271,0.87,20.37,27.46,3.41,8.01,-97.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.54,33.5,Medium,2.98,2026-07-26 23:03,17.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BP,Energy,43.82,67.4,0.8864,0.57,35.34,5.84,1.66,6.55,-85.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.49,49.4,Medium,2.02,2026-07-26 23:03,9.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HAL,Energy,33.36,38.8,1.1257,1.06,17.47,14.92,7.16,31.14,-6.6,High,cf_df+cagr,10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.61,29.6,Medium,3.37,2026-07-26 23:03,35.8,NEWS: Feed unavailable
BKR,Energy,57.25,48.6,1.675,1.03,18.29,17.18,11.17,121.71,112.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.07,34.2,Medium,2.93,2026-07-26 23:04,61.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
OXY,Energy,57.3,63.2,1.6964,0.85,77.43,4.05,22.42,7.37,-87.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,33.8,Medium,2.96,2026-07-26 23:04,16.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KMI,Energy,32.86,57.2,0.7121,0.95,21.2,10.99,19.3,1.29,-96.1,High,cf_df+cagr,-4.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,46.1,Medium,2.17,2026-07-26 23:04,16.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMB,Energy,74.0,49.0,1.9643,0.83,32.46,19.66,23.06,0.36,-99.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.89,37.7,Medium,2.65,2026-07-26 23:04,28.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ENB,Energy,56.86,59.1,0.855,0.75,27.21,10.13,10.0,0.7,-98.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.05,50.0,Low,1.5,2026-07-26 23:04,14.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TRP,Energy,70.59,61.8,1.3036,0.5,29.29,11.33,22.23,2.18,-96.9,Medium,cf_df,-2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.85,2026-07-26 23:04,17.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EPD,Energy,38.73,59.9,0.6993,0.62,14.34,19.82,11.45,0.67,-98.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.34,50.0,Low,1.81,2026-07-26 23:04,17.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CCJ,Nuclear_Energy,87.86,36.4,3.5057,1.02,83.68,9.6,18.39,117.97,34.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,25.1,Medium,3.99,2026-07-26 23:04,54.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
NEE,Nuclear_Energy,89.78,58.0,1.5436,1.08,20.18,11.68,32.4,21.95,-75.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.72,2026-07-26 23:05,24.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DUK,Nuclear_Energy,130.52,61.9,2.3621,0.78,20.08,9.66,15.71,0.12,-99.9,Medium,cf_df,11.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.53,50.0,Low,1.81,2026-07-26 23:05,13.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SO,Nuclear_Energy,97.25,57.3,1.8129,1.01,24.87,10.99,14.46,1.02,-99.0,Medium,cf_df,2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.25,50.0,Low,1.86,2026-07-26 23:05,16.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEP,Nuclear_Energy,135.54,55.8,2.5943,0.67,99.66,12.58,16.29,128.37,-5.3,Low,info_ocf,8.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.05,50.0,Low,1.91,2026-07-26 23:05,24.8,NEWS: Feed unavailable
EXC,Nuclear_Energy,47.53,57.3,0.98,0.62,17.41,9.76,11.21,43.02,-9.5,Low,info_ocf,3.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.02,48.5,Medium,2.06,2026-07-26 23:05,22.7,NEWS: Feed unavailable
COST,Consumer,935.03,47.2,18.9003,0.6,46.94,29.15,3.01,729.56,-22.0,High,cf_df+cagr,30.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.57,49.5,Medium,2.02,2026-07-26 23:05,33.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMT,Consumer,109.47,38.2,2.4329,0.81,38.55,24.13,3.14,23.57,-78.5,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.68,45.0,Medium,2.22,2026-07-26 23:05,32.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TGT,Consumer,136.78,54.8,3.8957,0.59,18.09,22.02,3.24,6.49,-95.3,High,cf_df+cagr,-13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.43,35.1,Medium,2.85,2026-07-26 23:06,21.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HD,Consumer,332.98,48.2,9.0236,0.97,23.63,128.38,8.41,116.47,-65.0,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,36.9,Medium,2.71,2026-07-26 23:06,34.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LOW,Consumer,207.64,45.6,5.6128,1.13,17.54,0.0,7.51,126.02,-39.3,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,37.0,Medium,2.7,2026-07-26 23:06,23.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EBAY,Consumer,109.39,44.0,2.8693,1.06,25.26,42.88,17.61,21.07,-80.7,High,cf_df+cagr,-7.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.17,38.1,Medium,2.62,2026-07-26 23:06,35.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ETSY,Consumer,80.62,56.5,3.0875,0.65,30.89,0.0,9.81,63.84,-20.8,High,cf_df+cagr,-0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.12,26.1,Medium,3.83,2026-07-26 23:06,17.7,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 17.1% of float | NEWS: Feed unavailable
SHOP,Consumer,113.75,43.5,5.9221,0.98,111.52,11.31,10.77,83.04,-27.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.18,19.2,High,5.21,2026-07-26 23:06,29.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BABA,Consumer,112.14,49.8,4.2515,0.52,17.28,9.22,10.12,173.31,54.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.79,26.4,Medium,3.79,2026-07-26 23:06,55.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JD,Consumer,30.19,65.0,0.715,0.67,22.04,6.0,1.05,87.15,188.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.4,42.2,Medium,2.37,2026-07-26 23:06,47.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
