Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
IBM,AI_Tech,247.68,41.6,10.4039,0.49,22.21,35.16,15.69,180.22,-27.2,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.53,23.8,Medium,4.2,2026-03-13 07:46,38.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
INTC,AI_Tech,45.25,48.7,2.5221,1.07,0.0,0.02,-0.51,23.33,-48.4,Low,info_ocf,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.41,17.9,High,5.57,2026-03-13 07:46,21.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
QCOM,AI_Tech,131.15,31.4,4.2648,0.91,26.44,21.48,11.96,373.9,185.1,High,cf_df+cagr,23.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.93,30.8,Medium,3.25,2026-03-13 07:46,71.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
AVGO,AI_Tech,335.97,52.6,14.2579,0.83,65.36,33.37,36.57,140.32,-58.2,High,cf_df+cagr,18.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.02,23.6,Medium,4.24,2026-03-13 07:46,35.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NOW,AI_Tech,112.97,47.3,5.6096,0.87,67.65,15.49,13.16,163.68,44.9,High,cf_df+cagr,27.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.53,20.1,Medium,4.97,2026-03-13 07:46,51.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SNOW,AI_Tech,177.25,48.5,10.1086,0.56,0.0,-53.91,-28.43,126.96,-28.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.31,17.5,High,5.7,2026-03-13 07:46,0.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DDOG,AI_Tech,127.16,55.6,7.0637,0.64,410.19,3.34,3.14,142.52,12.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.33,18.0,High,5.55,2026-03-13 07:46,31.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ZS,AI_Tech,151.61,38.0,10.4476,0.63,0.0,-3.56,-2.25,225.76,48.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.86,14.5,High,6.89,2026-03-13 07:46,47.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CRWD,AI_Tech,441.54,59.4,20.7861,0.44,0.0,-4.14,-3.38,166.44,-62.3,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.87,21.2,Medium,4.71,2026-03-13 07:47,10.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OKTA,AI_Tech,78.95,48.4,3.8654,0.68,60.27,3.51,8.05,255.64,223.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.39,20.4,Medium,4.9,2026-03-13 07:47,54.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
XOM,Energy,153.53,61.4,4.0807,0.84,22.95,11.08,8.9,18.24,-88.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.3,37.6,Medium,2.66,2026-03-13 07:47,15.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CVX,Energy,196.97,72.3,4.1607,2.28,29.66,7.23,6.66,20.66,-89.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.09,47.3,Medium,2.11,2026-03-13 07:47,14.9,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SHEL,Energy,88.36,73.3,1.7346,1.06,14.73,10.19,6.68,220.07,149.1,High,cf_df+cagr,10.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.56,50.0,Low,1.96,2026-03-13 07:47,48.3,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
TTE,Energy,81.42,67.4,1.6286,1.47,14.09,11.23,7.2,62.12,-23.7,High,cf_df+cagr,-4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.2,50.0,Medium,2.0,2026-03-13 07:47,19.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COP,Energy,120.26,68.3,3.4954,1.2,18.94,12.36,13.25,14.82,-87.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.62,34.4,Medium,2.91,2026-03-13 07:47,13.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLB,Energy,44.56,32.4,1.9157,1.43,18.96,13.9,9.45,121.47,172.6,High,cf_df+cagr,31.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.81,23.3,Medium,4.3,2026-03-13 07:48,70.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EOG,Energy,133.04,69.7,4.0479,0.92,14.57,16.83,21.98,25.27,-81.0,High,cf_df+cagr,-17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.78,32.9,Medium,3.04,2026-03-13 07:48,19.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VLO,Energy,235.81,73.3,9.135,1.28,31.15,8.3,2.02,59.04,-75.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.1,25.8,Medium,3.87,2026-03-13 07:48,12.5,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
MPC,Energy,230.07,72.4,9.4054,1.57,17.39,24.19,3.03,7.93,-96.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.05,24.5,Medium,4.09,2026-03-13 07:48,18.2,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
BP,Energy,42.16,70.5,0.9262,1.22,2108.0,1.7,0.03,7.58,-82.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.35,45.5,Medium,2.2,2026-03-13 07:48,9.0,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
HAL,Energy,34.84,52.7,1.244,1.11,23.23,12.27,5.78,31.11,-10.7,High,cf_df+cagr,10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.03,28.0,Medium,3.57,2026-03-13 07:48,28.0,NEWS: Feed unavailable
BKR,Energy,55.9,34.9,1.9357,1.54,21.5,14.55,9.33,119.4,113.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.97,28.9,Medium,3.46,2026-03-13 07:48,69.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
OXY,Energy,58.41,74.8,2.1023,2.01,43.27,5.93,10.77,2.04,-96.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.54,27.8,Medium,3.6,2026-03-13 07:49,12.7,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
KMI,Energy,33.36,66.2,0.635,1.05,24.35,9.83,18.04,1.29,-96.1,High,cf_df+cagr,-4.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.74,50.0,Low,1.9,2026-03-13 07:49,12.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMB,Energy,73.52,58.4,1.5296,0.62,34.36,18.55,22.13,0.36,-99.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.31,48.1,Medium,2.08,2026-03-13 07:49,22.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ENB,Energy,53.63,65.8,0.8043,0.59,22.63,11.56,11.49,0.7,-98.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.23,50.0,Low,1.5,2026-03-13 07:49,11.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TRP,Energy,63.14,57.8,1.1428,0.45,24.76,11.44,23.09,3.25,-94.8,Medium,cf_df,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.81,2026-03-13 07:49,19.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EPD,Energy,36.59,56.4,0.7293,0.82,13.76,19.5,11.05,0.67,-98.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.86,50.0,Low,1.99,2026-03-13 07:49,20.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CCJ,Nuclear_Energy,115.3,48.5,6.9575,1.05,116.46,8.89,16.93,118.21,2.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,16.6,High,6.03,2026-03-13 07:49,38.5,NEWS: Feed unavailable
NEE,Nuclear_Energy,91.73,54.7,2.1569,0.73,27.8,8.37,24.93,28.18,-69.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.5,42.5,Medium,2.35,2026-03-13 07:50,23.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DUK,Nuclear_Energy,131.82,66.7,2.2864,1.16,20.89,9.72,15.63,0.08,-99.9,Medium,cf_df,1.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.34,50.0,Low,1.73,2026-03-13 07:50,12.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SO,Nuclear_Energy,97.84,66.4,1.5968,1.15,24.96,11.04,14.69,0.61,-99.4,Medium,cf_df,-9.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.11,50.0,Low,1.63,2026-03-13 07:50,12.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEP,Nuclear_Energy,132.22,63.5,2.4225,0.66,19.85,12.49,16.36,51.62,-61.0,Low,info_ocf,-2.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.46,50.0,Low,1.83,2026-03-13 07:50,16.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXC,Nuclear_Energy,49.48,67.8,0.8996,1.08,18.12,9.94,11.41,9.07,-81.7,Low,info_ocf,-6.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.93,50.0,Low,1.82,2026-03-13 07:50,12.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COST,Consumer,1003.32,55.6,19.5093,0.8,52.09,29.65,2.99,749.51,-25.3,High,cf_df+cagr,30.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.44,50.0,Low,1.94,2026-03-13 07:50,30.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMT,Consumer,125.33,51.2,2.9921,0.87,45.91,21.85,3.07,16.61,-86.7,High,cf_df+cagr,4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.09,41.9,Medium,2.39,2026-03-13 07:50,24.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TGT,Consumer,115.75,51.4,4.0579,0.8,14.24,24.03,3.54,59.89,-48.3,High,cf_df+cagr,-6.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.34,28.5,Medium,3.51,2026-03-13 07:50,28.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HD,Consumer,338.93,29.2,10.7302,0.96,23.8,145.54,8.6,187.36,-44.7,High,cf_df+cagr,5.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.91,31.6,Medium,3.17,2026-03-13 07:51,45.7,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
LOW,Consumer,239.45,25.8,7.3507,0.87,20.21,0.0,7.71,75.04,-68.7,High,cf_df+cagr,-2.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.83,32.6,Medium,3.07,2026-03-13 07:51,30.1,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
EBAY,Consumer,90.0,52.5,3.1601,0.6,21.13,40.85,18.3,18.83,-79.1,High,cf_df+cagr,-7.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.41,28.5,Medium,3.51,2026-03-13 07:51,29.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ETSY,Consumer,51.99,44.6,2.6331,0.61,37.4,0.0,5.65,64.55,24.2,High,cf_df+cagr,-0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,20.77,19.7,High,5.06,2026-03-13 07:51,45.1,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 20.8% of float | NEWS: Feed unavailable
SHOP,Consumer,126.17,48.4,7.2246,0.44,132.81,9.84,10.65,82.68,-34.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.34,17.5,High,5.73,2026-03-13 07:51,23.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BABA,Consumer,134.2,31.3,4.4124,0.74,17.61,11.19,12.19,354.77,164.4,High,cf_df+cagr,-4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.96,30.4,Medium,3.29,2026-03-13 07:51,66.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JD,Consumer,27.94,55.0,0.7701,0.92,14.86,7.62,1.5,1335.23,4678.9,High,cf_df+cagr,30.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.76,36.3,Medium,2.76,2026-03-13 07:51,54.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
