Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
CRM,AI_Tech,166.11,50.0,6.0329,0.62,19.23,16.91,18.73,708.06,326.3,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.34,27.5,Medium,3.63,2026-07-04 12:07,59.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADBE,AI_Tech,219.72,50.7,9.0079,0.88,12.56,62.95,28.69,459.56,109.2,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.88,24.4,Medium,4.1,2026-07-04 12:07,73.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NFLX,AI_Tech,77.65,47.3,2.8443,1.12,25.05,48.49,28.52,106.09,36.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.41,27.3,Medium,3.66,2026-07-04 12:07,65.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMZN,AI_Tech,242.67,48.7,8.7721,0.76,31.64,24.29,12.22,0.35,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.01,27.7,Medium,3.61,2026-07-04 12:07,25.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORCL,AI_Tech,140.27,26.7,8.2286,1.37,24.02,53.38,25.37,72.4,-48.4,Medium,cf_df,21.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.19,17.0,High,5.87,2026-07-04 12:07,53.3,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
IBM,AI_Tech,289.52,61.6,11.455,0.7,25.64,35.77,15.61,171.53,-40.8,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.54,25.3,Medium,3.96,2026-07-04 12:07,28.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
INTC,AI_Tech,120.35,49.1,11.2064,0.95,0.0,-2.91,-5.9,28.85,-76.0,Low,info_ocf,5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.86,10.7,High,9.31,2026-07-04 12:07,17.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
QCOM,AI_Tech,176.25,38.2,15.3871,0.82,18.93,36.08,22.31,376.16,113.4,High,cf_df+cagr,23.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.74,11.5,High,8.73,2026-07-04 12:08,78.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AVGO,AI_Tech,360.45,39.7,15.4977,0.76,59.88,37.28,38.85,136.32,-62.2,High,cf_df+cagr,18.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.32,23.3,Medium,4.3,2026-07-04 12:08,43.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NOW,AI_Tech,106.32,54.9,5.22,0.79,63.29,16.07,12.59,164.92,55.1,High,cf_df+cagr,27.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.78,20.4,Medium,4.91,2026-07-04 12:08,57.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SNOW,AI_Tech,260.15,68.6,12.9954,1.1,0.0,-54.87,-23.79,134.6,-48.3,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.43,20.0,High,5.0,2026-07-04 12:08,0.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DDOG,AI_Tech,260.36,68.4,11.3754,0.61,667.59,3.93,3.69,142.35,-45.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.09,22.9,Medium,4.37,2026-07-04 12:08,11.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ZS,AI_Tech,147.33,59.4,6.7059,0.63,0.0,-3.71,-2.44,224.63,52.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.29,22.0,Medium,4.55,2026-07-04 12:08,46.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CRWD,AI_Tech,193.98,71.9,7.669,0.77,0.0,-0.25,-0.6,40.79,-79.0,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.08,25.3,Medium,3.95,2026-07-04 12:08,6.6,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
OKTA,AI_Tech,141.42,74.8,6.5439,0.86,101.74,3.67,8.24,258.45,82.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.3,21.6,Medium,4.63,2026-07-04 12:08,44.9,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
XOM,Energy,137.09,36.9,3.1171,0.75,23.08,9.87,7.76,18.48,-86.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.29,44.0,Medium,2.27,2026-07-04 12:09,26.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CVX,Energy,169.2,35.8,3.8714,0.98,29.48,6.64,5.93,20.73,-87.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.09,43.7,Medium,2.29,2026-07-04 12:09,26.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEL,Energy,78.02,36.7,1.5296,0.85,12.15,10.7,7.01,24.45,-68.7,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.96,50.0,Low,1.96,2026-07-04 12:09,28.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TTE,Energy,76.69,29.4,1.8893,0.76,11.38,12.51,8.2,7.45,-90.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.2,40.6,Medium,2.46,2026-07-04 12:09,31.1,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
COP,Energy,104.73,34.7,2.8036,0.85,17.75,11.28,12.33,15.24,-85.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,37.4,Medium,2.68,2026-07-04 12:09,28.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLB,Energy,45.13,26.0,1.5579,0.68,19.88,14.07,9.26,122.01,170.4,High,cf_df+cagr,31.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.99,29.0,Medium,3.45,2026-07-04 12:09,70.4,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
EOG,Energy,130.78,43.3,3.5129,0.68,12.86,18.2,23.32,27.86,-78.7,High,cf_df+cagr,-17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.87,37.2,Medium,2.69,2026-07-04 12:09,32.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VLO,Energy,267.76,61.2,9.8414,0.63,19.57,15.85,3.57,63.69,-76.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.31,27.2,Medium,3.68,2026-07-04 12:09,17.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MPC,Energy,266.35,60.6,8.0271,0.68,17.55,27.46,3.41,8.01,-97.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.04,33.2,Medium,3.01,2026-07-04 12:10,20.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BP,Energy,37.4,33.9,0.9779,2.08,30.41,5.84,1.66,6.55,-82.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.73,38.2,Medium,2.61,2026-07-04 12:10,32.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HAL,Energy,32.96,26.8,1.0771,0.74,18.21,14.63,6.95,31.23,-5.3,High,cf_df+cagr,10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.38,30.6,Medium,3.27,2026-07-04 12:10,40.4,OVERSOLD: RSI < 30 | NEWS: Feed unavailable
BKR,Energy,52.78,25.0,1.7429,1.41,16.86,17.18,11.17,121.71,130.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.93,30.3,Medium,3.3,2026-07-04 12:10,75.0,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
OXY,Energy,48.91,31.6,1.5307,0.88,66.09,4.05,22.42,7.37,-84.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.02,32.0,Medium,3.13,2026-07-04 12:10,32.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KMI,Energy,32.06,49.6,0.7193,0.89,21.52,10.6,18.92,1.29,-96.0,High,cf_df+cagr,-4.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.08,44.6,Medium,2.24,2026-07-04 12:10,20.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMB,Energy,73.14,47.6,2.1079,0.84,32.08,19.66,23.06,0.36,-99.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.17,34.7,Medium,2.88,2026-07-04 12:10,29.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ENB,Energy,54.08,43.3,1.0021,1.06,26.0,10.13,10.0,0.7,-98.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.88,50.0,Low,1.85,2026-07-04 12:10,23.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TRP,Energy,66.47,44.8,1.3969,0.99,27.81,11.33,22.23,2.18,-96.7,Medium,cf_df,-2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,47.6,Medium,2.1,2026-07-04 12:11,28.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EPD,Energy,36.75,46.3,0.6379,0.56,13.61,19.82,11.45,0.67,-98.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,50.0,Low,1.74,2026-07-04 12:11,24.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CCJ,Nuclear_Energy,96.54,36.7,5.1171,1.14,91.94,9.6,18.39,117.97,22.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,18.9,High,5.3,2026-07-04 12:11,55.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
NEE,Nuclear_Energy,88.34,53.9,1.5493,1.2,22.42,10.32,29.37,24.32,-72.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,50.0,Low,1.75,2026-07-04 12:11,26.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DUK,Nuclear_Energy,129.6,62.4,2.0907,1.32,19.91,9.66,15.71,0.12,-99.9,Medium,cf_df,11.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,50.0,Low,1.61,2026-07-04 12:11,15.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SO,Nuclear_Energy,97.98,63.7,1.6236,0.75,25.06,10.99,14.46,1.02,-99.0,Medium,cf_df,2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.71,50.0,Low,1.66,2026-07-04 12:11,12.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEP,Nuclear_Energy,138.51,64.8,2.6321,1.42,20.49,12.58,16.29,128.37,-7.3,Low,info_ocf,8.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.17,50.0,Low,1.9,2026-07-04 12:11,23.3,NEWS: Feed unavailable
EXC,Nuclear_Energy,47.88,62.8,0.9207,1.39,17.54,9.76,11.21,43.02,-10.2,Low,info_ocf,3.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.48,50.0,Low,1.92,2026-07-04 12:11,23.1,NEWS: Feed unavailable
COST,Consumer,951.67,44.8,19.2829,1.06,47.85,29.15,3.01,729.56,-23.3,High,cf_df+cagr,30.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.77,49.4,Medium,2.03,2026-07-04 12:12,36.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMT,Consumer,111.84,35.6,2.8907,1.19,39.38,24.13,3.14,23.57,-78.9,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.89,38.7,Medium,2.58,2026-07-04 12:12,35.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TGT,Consumer,130.21,49.3,4.4714,0.68,17.2,22.02,3.24,6.49,-95.0,High,cf_df+cagr,-13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.34,29.1,Medium,3.43,2026-07-04 12:12,24.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HD,Consumer,357.9,70.1,8.8786,0.59,25.44,128.38,8.41,116.47,-67.5,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.51,40.3,Medium,2.48,2026-07-04 12:12,22.0,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
LOW,Consumer,227.5,58.7,6.1314,0.76,19.23,0.0,7.51,125.96,-44.6,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.01,37.1,Medium,2.7,2026-07-04 12:12,15.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EBAY,Consumer,114.84,62.8,3.1529,0.62,26.52,42.88,17.61,21.07,-81.7,High,cf_df+cagr,-7.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.91,36.4,Medium,2.75,2026-07-04 12:12,24.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ETSY,Consumer,76.97,61.7,3.1282,0.97,29.49,0.0,9.81,63.84,-17.1,High,cf_df+cagr,-0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,18.07,24.6,Medium,4.06,2026-07-04 12:12,18.0,SHORT PRESSURE: 18.1% of float | NEWS: Feed unavailable
SHOP,Consumer,119.46,57.9,5.3068,0.77,117.12,11.31,10.77,83.04,-30.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.73,22.5,Medium,4.44,2026-07-04 12:12,21.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BABA,Consumer,96.14,24.1,3.1164,0.89,14.86,9.22,10.12,173.11,80.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.69,30.8,Medium,3.24,2026-07-04 12:13,70.2,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
JD,Consumer,26.62,41.6,0.6906,0.93,19.57,6.0,1.05,87.15,227.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,38.5,Medium,2.59,2026-07-04 12:13,60.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
