Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
SO,Nuclear_Energy,92.8,43.9,1.9093,0.77,22.36,11.48,15.43,1.88,-98.0,Medium,cf_df,18.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.16,48.6,Medium,2.06,2026-08-15 14:25,22.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEP,Nuclear_Energy,125.6,41.7,2.695,0.62,108.28,10.13,13.78,6.93,-94.5,Low,info_ocf,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.77,46.6,Medium,2.15,2026-08-15 14:25,23.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXC,Nuclear_Energy,45.86,49.3,1.0043,0.49,16.86,9.71,10.99,51.89,13.2,Low,info_ocf,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.73,45.7,Medium,2.19,2026-08-15 14:25,36.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
COST,Consumer,961.1,55.7,18.2171,0.64,48.32,29.15,3.01,729.56,-24.1,High,cf_df+cagr,30.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.73,50.0,Low,1.9,2026-08-15 14:25,29.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMT,Consumer,115.27,56.5,2.5621,0.68,40.59,24.13,3.14,23.57,-79.6,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.62,45.0,Medium,2.22,2026-08-15 14:25,22.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TGT,Consumer,154.48,72.2,3.894,1.04,20.41,22.02,3.24,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,39.7,Medium,2.52,2026-08-15 14:25,23.0,GREY: DCF not applicable | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
HD,Consumer,338.86,47.8,8.5207,0.82,24.03,128.38,8.41,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.37,39.8,Medium,2.51,2026-08-15 14:25,39.4,GREY: DCF not applicable | NEWS: Feed unavailable
LOW,Consumer,218.47,53.6,5.5764,0.62,18.48,0.0,7.51,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.24,39.2,Medium,2.55,2026-08-15 14:25,20.7,GREY: DCF not applicable | NEWS: Feed unavailable
EBAY,Consumer,103.14,38.6,4.0043,0.64,21.62,46.61,18.57,19.93,-80.7,High,cf_df+cagr,-7.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.91,25.8,Medium,3.88,2026-08-15 14:26,36.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ETSY,Consumer,79.9,47.7,3.4316,0.64,25.28,0.0,7.11,62.7,-21.5,High,cf_df+cagr,-0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.45,23.3,Medium,4.29,2026-08-15 14:26,22.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHOP,Consumer,154.32,66.8,7.9436,0.47,104.27,15.54,14.53,82.38,-46.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.67,19.4,High,5.15,2026-08-15 14:26,16.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BABA,Consumer,123.81,55.1,3.9304,0.88,18.99,9.22,10.12,173.31,40.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.78,31.5,Medium,3.17,2026-08-15 14:26,44.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JD,Consumer,29.06,37.8,0.9036,1.56,19.5,6.79,1.13,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.99,32.2,Medium,3.11,2026-08-15 14:26,35.0,GREY: DCF not applicable | NEWS: Feed unavailable
