Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
QCOM,AI_Tech,151.6,30.6,7.7057,1.71,17.33,36.08,22.31,376.16,148.1,High,cf_df+cagr,23.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.84,19.7,High,5.08,2026-07-30 23:06,86.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AVGO,AI_Tech,387.84,50.9,15.5679,1.05,64.64,37.28,38.85,136.32,-64.9,High,cf_df+cagr,18.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.47,24.9,Medium,4.01,2026-07-30 23:06,38.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NOW,AI_Tech,110.07,55.5,6.8643,1.1,68.79,14.24,11.34,158.19,43.7,High,cf_df+cagr,27.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.4,16.0,High,6.24,2026-07-30 23:06,47.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SNOW,AI_Tech,298.1,74.1,14.3671,1.34,0.0,-54.87,-23.79,134.6,-54.8,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.42,20.7,Medium,4.82,2026-07-30 23:06,0.0,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DDOG,AI_Tech,268.56,61.9,13.1607,0.99,671.4,3.93,3.69,142.35,-47.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.35,20.4,Medium,4.9,2026-07-30 23:06,15.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ZS,AI_Tech,148.39,53.7,7.8712,1.21,0.0,-3.71,-2.44,224.63,51.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.65,18.9,High,5.3,2026-07-30 23:06,51.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CRWD,AI_Tech,185.22,49.8,10.0096,0.92,0.0,-0.25,-0.6,40.79,-78.0,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.74,18.5,High,5.4,2026-07-30 23:07,17.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OKTA,AI_Tech,140.42,55.1,7.8131,0.92,101.75,3.67,8.24,260.84,85.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.11,18.0,High,5.56,2026-07-30 23:07,52.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
XOM,Energy,156.97,67.2,3.7466,0.56,26.43,9.87,7.76,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.15,41.9,Medium,2.39,2026-07-30 23:07,17.6,GREY: DCF not applicable | NEWS: Feed unavailable
CVX,Energy,192.31,62.2,4.1399,0.71,33.5,6.64,5.93,20.73,-89.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.03,46.5,Medium,2.15,2026-07-30 23:07,12.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEL,Energy,90.51,69.2,1.6833,1.51,14.1,10.7,7.01,24.49,-72.9,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.82,50.0,Low,1.86,2026-07-30 23:07,14.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TTE,Energy,87.03,62.2,1.9479,0.56,10.89,14.48,9.08,8.9,-89.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.26,44.7,Medium,2.24,2026-07-30 23:07,14.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COP,Energy,119.03,59.8,3.2379,1.03,20.17,11.28,12.33,15.24,-87.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.7,36.8,Medium,2.72,2026-07-30 23:07,16.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLB,Energy,48.91,50.0,1.7008,0.75,23.86,12.91,8.53,122.55,150.6,High,cf_df+cagr,31.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.88,28.8,Medium,3.48,2026-07-30 23:08,58.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EOG,Energy,145.51,61.3,3.9981,0.42,14.31,18.2,23.32,27.86,-80.9,High,cf_df+cagr,-17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.65,36.4,Medium,2.75,2026-07-30 23:08,21.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VLO,Energy,311.71,65.8,11.6471,0.71,22.79,15.85,3.57,63.69,-79.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.27,26.8,Medium,3.74,2026-07-30 23:08,14.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MPC,Energy,314.08,67.5,9.3364,0.77,20.68,27.46,3.41,8.01,-97.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.54,33.6,Medium,2.97,2026-07-30 23:08,17.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BP,Energy,44.22,63.6,1.0289,1.11,35.95,5.84,1.66,6.55,-85.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.49,43.0,Medium,2.33,2026-07-30 23:08,13.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HAL,Energy,31.64,33.5,1.1471,0.68,16.57,14.92,7.16,31.14,-1.6,High,cf_df+cagr,10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.61,27.6,Medium,3.63,2026-07-30 23:08,36.9,NEWS: Feed unavailable
BKR,Energy,59.9,56.8,2.0611,0.76,19.26,16.46,11.17,122.65,104.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.07,29.1,Medium,3.44,2026-07-30 23:08,56.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
OXY,Energy,55.95,55.3,1.6036,0.53,75.61,4.05,22.42,7.37,-86.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,34.9,Medium,2.87,2026-07-30 23:09,19.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KMI,Energy,31.66,43.5,0.7457,0.85,20.43,10.99,19.3,1.29,-95.9,High,cf_df+cagr,-4.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,42.5,Medium,2.36,2026-07-30 23:09,23.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMB,Energy,70.91,40.7,2.0757,0.98,31.1,19.66,23.06,0.36,-99.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.89,34.2,Medium,2.93,2026-07-30 23:09,33.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ENB,Energy,55.43,49.3,0.8643,0.84,26.52,10.13,10.0,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.05,50.0,Low,1.56,2026-07-30 23:09,27.8,GREY: DCF not applicable | NEWS: Feed unavailable
TRP,Energy,68.09,48.6,1.4585,0.55,28.37,11.33,22.23,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,46.7,Medium,2.14,2026-07-30 23:09,32.4,GREY: DCF not applicable | NEWS: Feed unavailable
EPD,Energy,38.12,51.6,0.7686,1.63,14.12,19.82,11.45,0.67,-98.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.34,49.6,Medium,2.02,2026-07-30 23:09,25.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CCJ,Nuclear_Energy,88.23,41.4,3.755,0.98,83.24,9.6,18.39,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,23.5,Medium,4.26,2026-07-30 23:09,32.1,GREY: DCF not applicable | NEWS: Feed unavailable
NEE,Nuclear_Energy,87.93,47.5,1.7907,0.92,19.76,11.68,32.4,21.95,-75.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,49.1,Medium,2.04,2026-07-30 23:09,28.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DUK,Nuclear_Energy,126.27,48.1,2.4739,1.12,19.4,9.66,15.71,0.12,-99.9,Medium,cf_df,11.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.53,50.0,Low,1.96,2026-07-30 23:10,21.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SO,Nuclear_Energy,94.34,45.6,1.9679,1.17,24.13,10.99,14.46,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.25,47.9,Medium,2.09,2026-07-30 23:10,31.3,GREY: DCF not applicable | NEWS: Feed unavailable
AEP,Nuclear_Energy,127.78,37.9,2.72,1.35,18.93,12.58,16.29,128.37,0.5,Low,info_ocf,8.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.05,47.0,Medium,2.13,2026-07-30 23:10,46.5,NEWS: Feed unavailable
EXC,Nuclear_Energy,45.58,42.9,1.0732,1.54,16.7,9.76,11.21,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.02,42.5,Medium,2.35,2026-07-30 23:10,33.6,GREY: DCF not applicable | NEWS: Feed unavailable
COST,Consumer,954.17,52.6,18.9092,0.94,48.02,29.15,3.01,729.56,-23.5,High,cf_df+cagr,30.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.57,50.0,Low,1.98,2026-07-30 23:10,32.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMT,Consumer,111.1,44.1,2.7111,1.26,39.12,24.13,3.14,23.57,-78.8,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.68,41.0,Medium,2.44,2026-07-30 23:10,31.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TGT,Consumer,144.51,63.9,4.1014,0.59,19.09,22.02,3.24,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.43,35.2,Medium,2.84,2026-07-30 23:10,24.2,GREY: DCF not applicable | NEWS: Feed unavailable
HD,Consumer,333.35,48.0,9.1286,1.03,23.69,128.38,8.41,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,36.5,Medium,2.74,2026-07-30 23:10,40.1,GREY: DCF not applicable | NEWS: Feed unavailable
LOW,Consumer,210.08,47.9,6.0133,0.61,17.77,0.0,7.51,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,34.9,Medium,2.86,2026-07-30 23:11,23.5,GREY: DCF not applicable | NEWS: Feed unavailable
EBAY,Consumer,113.52,52.3,3.235,0.74,26.16,42.88,17.61,21.07,-81.4,High,cf_df+cagr,-7.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.17,35.1,Medium,2.85,2026-07-30 23:11,30.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ETSY,Consumer,83.15,57.7,3.1157,0.87,31.86,0.0,9.81,63.84,-23.2,High,cf_df+cagr,-0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.12,26.7,Medium,3.75,2026-07-30 23:11,17.8,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 17.1% of float | NEWS: Feed unavailable
SHOP,Consumer,122.4,52.1,6.2928,1.32,120.0,11.31,10.77,83.04,-32.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.18,19.5,High,5.14,2026-07-30 23:11,26.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BABA,Consumer,116.32,56.3,3.5833,0.65,17.9,9.22,10.12,173.31,49.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.79,32.5,Medium,3.08,2026-07-30 23:11,43.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JD,Consumer,32.31,76.3,0.7339,1.14,23.58,6.0,1.05,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.4,44.0,Medium,2.27,2026-07-30 23:11,17.0,GREY: DCF not applicable | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
PDD,Consumer,87.44,57.7,2.2829,0.87,9.17,25.4,21.62,3302.35,3676.7,High,cf_df+cagr,30.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.8,38.3,Medium,2.61,2026-07-30 23:11,64.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
