Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
CRM,AI_Tech,151.78,30.8,8.69,3.05,17.57,16.91,18.73,708.06,366.5,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.61,17.5,High,5.73,2026-06-19 15:00,76.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADBE,AI_Tech,195.16,27.8,11.4371,1.97,11.16,62.95,28.69,459.56,135.5,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.16,17.1,High,5.86,2026-06-19 15:01,89.0,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NFLX,AI_Tech,77.38,28.0,2.1514,2.33,24.96,48.49,28.52,106.09,37.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.43,36.0,Medium,2.78,2026-06-19 15:01,80.0,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMZN,AI_Tech,244.39,44.0,8.2293,1.71,31.45,24.29,12.22,0.35,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.94,29.7,Medium,3.37,2026-06-19 15:01,31.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORCL,AI_Tech,184.29,43.1,15.0479,1.18,31.56,53.38,25.37,152.55,-17.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.04,12.2,High,8.17,2026-06-19 15:01,48.2,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
IBM,AI_Tech,249.1,41.9,14.8264,1.28,22.06,35.77,15.61,171.53,-31.1,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.61,16.8,High,5.95,2026-06-19 15:01,41.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
INTC,AI_Tech,133.99,64.2,10.3864,1.78,0.0,-2.91,-5.9,28.85,-78.5,Low,info_ocf,5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.69,12.9,High,7.75,2026-06-19 15:01,12.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
QCOM,AI_Tech,226.11,55.5,17.2378,2.07,24.34,36.08,22.31,376.16,66.4,High,cf_df+cagr,23.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.78,13.1,High,7.62,2026-06-19 15:01,75.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AVGO,AI_Tech,411.35,51.3,25.935,1.28,68.22,37.28,38.85,136.32,-66.9,High,cf_df+cagr,18.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.25,15.9,High,6.3,2026-06-19 15:01,39.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NOW,AI_Tech,95.04,40.8,7.5021,1.11,56.57,16.07,12.59,164.92,73.5,High,cf_df+cagr,27.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.93,12.7,High,7.89,2026-06-19 15:02,65.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SNOW,AI_Tech,232.29,59.2,15.6471,0.71,0.0,-54.87,-23.79,134.6,-42.1,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.29,14.8,High,6.74,2026-06-19 15:02,0.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DDOG,AI_Tech,223.0,52.4,14.5179,1.39,571.79,3.93,3.69,142.35,-36.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.93,15.4,High,6.51,2026-06-19 15:02,23.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ZS,AI_Tech,124.85,40.5,8.3771,2.07,0.0,-3.71,-2.44,224.63,79.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.47,14.9,High,6.71,2026-06-19 15:02,61.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CRWD,AI_Tech,684.86,58.2,39.0882,1.49,0.0,-0.25,-0.6,163.16,-76.2,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.0,17.5,High,5.71,2026-06-19 15:02,15.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OKTA,AI_Tech,117.81,59.6,7.5906,1.58,85.37,3.67,8.24,260.84,121.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.42,15.5,High,6.44,2026-06-19 15:02,53.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
XOM,Energy,137.81,33.3,4.0736,2.67,23.2,9.87,7.76,18.48,-86.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.14,33.8,Medium,2.96,2026-06-19 15:02,35.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CVX,Energy,173.63,33.2,4.4729,2.08,30.2,6.64,5.93,20.73,-88.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.16,38.8,Medium,2.58,2026-06-19 15:03,32.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEL,Energy,78.81,27.9,1.8568,1.17,12.28,10.7,7.01,24.44,-69.0,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.89,42.4,Medium,2.36,2026-06-19 15:03,34.5,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
TTE,Energy,80.43,24.2,1.8771,2.28,11.93,12.51,8.2,7.45,-90.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.2,42.8,Medium,2.33,2026-06-19 15:03,37.7,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
COP,Energy,107.74,34.1,3.6243,2.94,18.26,11.28,12.33,15.24,-85.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.83,29.7,Medium,3.36,2026-06-19 15:03,35.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLB,Energy,48.09,29.2,2.1037,2.67,21.19,14.07,9.26,122.01,153.7,High,cf_df+cagr,31.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.24,22.9,Medium,4.37,2026-06-19 15:03,75.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
EOG,Energy,129.98,39.3,4.2529,3.1,12.78,18.2,23.32,27.86,-78.6,High,cf_df+cagr,-17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.11,30.6,Medium,3.27,2026-06-19 15:03,41.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VLO,Energy,236.3,39.7,9.9764,2.05,17.25,15.85,3.57,63.69,-73.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.6,23.7,Medium,4.22,2026-06-19 15:03,33.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MPC,Energy,242.91,41.8,9.1129,1.97,16.0,27.46,3.41,8.01,-96.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.5,26.7,Medium,3.75,2026-06-19 15:03,35.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BP,Energy,39.1,29.1,1.16,1.53,31.79,5.84,1.66,6.55,-83.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.4,33.7,Medium,2.97,2026-06-19 15:04,32.3,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
HAL,Energy,34.93,29.1,1.2551,1.95,19.3,14.63,6.95,31.23,-10.6,High,cf_df+cagr,10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.22,27.8,Medium,3.59,2026-06-19 15:04,44.1,OVERSOLD: RSI < 30 | NEWS: Feed unavailable
BKR,Energy,58.41,34.2,1.9414,2.26,18.66,17.18,11.17,121.71,108.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.91,30.1,Medium,3.32,2026-06-19 15:04,73.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
OXY,Energy,51.82,34.0,1.9986,1.32,70.03,4.05,22.42,7.37,-85.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.02,25.9,Medium,3.86,2026-06-19 15:04,33.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KMI,Energy,31.59,46.9,0.6393,1.95,21.2,10.6,18.92,1.29,-95.9,High,cf_df+cagr,-4.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,49.4,Medium,2.02,2026-06-19 15:04,25.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMB,Energy,73.12,52.8,1.5007,2.33,32.07,19.66,23.06,0.36,-99.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.0,48.7,Medium,2.05,2026-06-19 15:04,32.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ENB,Energy,54.55,43.7,1.0064,1.15,25.85,10.13,10.0,0.7,-98.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.12,50.0,Low,1.84,2026-06-19 15:04,23.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TRP,Energy,67.7,49.0,1.3529,2.23,27.86,11.33,22.23,2.18,-96.8,Medium,cf_df,-2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Medium,2.0,2026-06-19 15:05,31.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EPD,Energy,36.6,39.5,0.6493,1.3,13.56,19.82,11.45,0.67,-98.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,50.0,Low,1.77,2026-06-19 15:05,30.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CCJ,Nuclear_Energy,106.49,48.1,6.1071,0.93,99.52,9.6,18.39,117.97,10.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,17.4,High,5.73,2026-06-19 15:05,38.5,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
NEE,Nuclear_Energy,86.75,48.1,1.7161,1.59,22.02,10.32,29.37,24.32,-72.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,50.0,Low,1.98,2026-06-19 15:05,30.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DUK,Nuclear_Energy,123.86,49.0,2.4979,2.57,19.06,9.66,15.71,0.12,-99.9,Medium,cf_df,11.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,49.6,Medium,2.02,2026-06-19 15:05,26.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SO,Nuclear_Energy,93.09,50.4,1.9879,3.12,23.81,10.99,14.46,1.02,-98.9,Medium,cf_df,2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.64,46.8,Medium,2.14,2026-06-19 15:05,26.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEP,Nuclear_Energy,127.69,46.2,2.4657,2.01,18.89,12.58,16.29,128.37,0.5,Low,info_ocf,8.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.92,50.0,Low,1.93,2026-06-19 15:05,45.0,NEWS: Feed unavailable
EXC,Nuclear_Energy,45.81,52.9,0.9853,1.58,16.66,9.76,11.21,43.02,-6.1,Low,info_ocf,3.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.63,46.5,Medium,2.15,2026-06-19 15:05,28.8,NEWS: Feed unavailable
COST,Consumer,951.45,37.7,19.9793,1.49,47.98,29.15,3.01,729.56,-23.3,High,cf_df+cagr,30.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.78,47.6,Medium,2.1,2026-06-19 15:06,41.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMT,Consumer,117.18,38.6,2.7393,1.33,41.26,24.13,3.14,23.57,-79.9,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.8,42.8,Medium,2.34,2026-06-19 15:06,34.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TGT,Consumer,130.74,55.7,3.7264,1.52,17.29,22.02,3.24,6.49,-95.0,High,cf_df+cagr,-13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.45,35.1,Medium,2.85,2026-06-19 15:06,24.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HD,Consumer,334.28,61.7,8.5954,2.02,23.72,128.38,8.41,116.47,-65.2,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.34,38.9,Medium,2.57,2026-06-19 15:06,32.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LOW,Consumer,222.2,53.1,5.9757,2.13,18.78,0.0,7.51,126.02,-43.3,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,37.2,Medium,2.69,2026-06-19 15:06,23.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EBAY,Consumer,107.89,47.4,2.1578,1.81,25.0,42.88,17.61,21.07,-80.5,High,cf_df+cagr,-7.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,50.0,Medium,2.0,2026-06-19 15:06,37.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ETSY,Consumer,73.95,72.0,2.6854,1.25,28.33,0.0,9.81,63.84,-13.7,High,cf_df+cagr,-0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,18.52,27.5,Medium,3.63,2026-06-19 15:06,15.0,OVERBOUGHT: RSI > 70 | SHORT PRESSURE: 18.5% of float | NEWS: Feed unavailable
SHOP,Consumer,108.85,47.2,5.7943,1.16,106.72,11.31,10.77,83.04,-23.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.78,18.8,High,5.32,2026-06-19 15:06,28.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BABA,Consumer,107.1,25.2,3.6308,1.29,16.5,9.22,10.12,173.15,61.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.65,29.5,Medium,3.39,2026-06-19 15:07,71.2,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
JD,Consumer,27.57,35.7,0.7489,1.01,20.12,6.0,1.05,87.15,216.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.36,36.8,Medium,2.72,2026-06-19 15:07,63.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
