Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
ZS,AI_Tech,138.56,37.2,7.2571,0.61,0.0,-3.56,-2.25,225.76,62.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.51,19.1,High,5.24,2026-04-05 02:15,57.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CRWD,AI_Tech,399.12,47.2,17.8564,0.56,0.0,-4.14,-3.38,166.44,-58.3,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.08,22.4,Medium,4.47,2026-04-05 02:15,17.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OKTA,AI_Tech,80.19,52.5,3.7443,0.9,61.21,3.51,8.05,255.64,218.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.38,21.4,Medium,4.67,2026-04-05 02:15,53.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
XOM,Energy,160.69,54.1,5.3457,0.98,23.98,11.08,8.9,18.24,-88.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.3,30.1,Medium,3.33,2026-04-05 02:16,19.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CVX,Energy,198.97,53.0,5.5807,0.73,30.01,7.23,6.66,20.66,-89.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.24,35.7,Medium,2.8,2026-04-05 02:16,17.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEL,Energy,93.1,71.0,2.0095,1.27,15.52,10.19,6.68,26.69,-71.3,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.66,46.3,Medium,2.16,2026-04-05 02:16,13.4,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
TTE,Energy,92.39,77.5,2.3719,1.06,15.98,11.23,7.2,8.78,-90.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.23,39.0,Medium,2.57,2026-04-05 02:16,11.5,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
COP,Energy,130.52,66.4,3.7279,0.64,20.52,12.36,13.25,14.86,-88.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.95,35.0,Medium,2.86,2026-04-05 02:16,12.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLB,Energy,49.44,50.5,2.0643,0.69,21.04,13.9,9.45,121.47,145.7,High,cf_df+cagr,31.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.88,24.0,Medium,4.18,2026-04-05 02:16,58.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EOG,Energy,142.64,62.0,4.26,0.52,15.66,16.83,21.98,25.3,-82.3,High,cf_df+cagr,-17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.03,33.5,Medium,2.99,2026-04-05 02:16,21.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VLO,Energy,244.09,60.4,9.3436,0.55,32.24,8.3,2.02,59.06,-75.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.4,26.1,Medium,3.83,2026-04-05 02:16,14.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MPC,Energy,241.73,62.0,8.845,0.6,18.29,24.19,3.04,7.94,-96.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.15,27.3,Medium,3.66,2026-04-05 02:17,18.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BP,Energy,47.12,69.4,1.4086,1.32,2356.0,1.7,0.03,7.54,-84.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.37,33.5,Medium,2.99,2026-04-05 02:17,9.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HAL,Energy,38.17,58.3,1.3764,0.72,25.45,12.27,5.78,31.11,-18.5,High,cf_df+cagr,10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.86,27.7,Medium,3.61,2026-04-05 02:17,23.6,NEWS: Feed unavailable
BKR,Energy,60.38,50.3,2.1429,0.63,23.22,14.55,9.33,118.97,97.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.88,28.2,Medium,3.55,2026-04-05 02:17,58.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
OXY,Energy,62.97,65.1,2.3536,0.97,46.64,5.93,10.77,2.03,-96.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.02,26.8,Medium,3.74,2026-04-05 02:17,11.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KMI,Energy,32.97,48.8,0.8086,0.66,24.07,9.83,18.04,1.29,-96.1,High,cf_df+cagr,-4.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.57,40.8,Medium,2.45,2026-04-05 02:17,19.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMB,Energy,72.0,46.8,1.7229,0.83,33.64,18.55,22.13,0.36,-99.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,41.8,Medium,2.39,2026-04-05 02:17,29.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ENB,Energy,54.15,57.0,0.9536,1.02,23.34,11.56,11.49,0.7,-98.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.54,50.0,Low,1.76,2026-04-05 02:17,17.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TRP,Energy,63.36,57.2,1.1737,0.6,25.34,11.44,23.09,3.25,-94.9,Medium,cf_df,6.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.85,2026-04-05 02:18,20.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EPD,Energy,37.57,51.8,0.7571,0.77,14.12,19.5,11.05,0.67,-98.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,49.6,Medium,2.02,2026-04-05 02:18,22.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CCJ,Nuclear_Energy,112.57,52.4,5.2336,0.65,116.05,8.89,16.93,118.21,5.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,21.5,Medium,4.65,2026-04-05 02:18,35.0,NEWS: Feed unavailable
NEE,Nuclear_Energy,93.15,58.4,1.9964,1.1,28.23,8.37,24.93,28.18,-69.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,46.7,Medium,2.14,2026-04-05 02:18,23.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DUK,Nuclear_Energy,132.22,61.0,2.1986,0.76,20.95,9.72,15.63,0.08,-99.9,Medium,cf_df,1.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.28,50.0,Low,1.66,2026-04-05 02:18,13.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SO,Nuclear_Energy,97.45,59.5,1.6014,0.84,24.86,11.04,14.69,0.61,-99.4,Medium,cf_df,-9.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.15,50.0,Low,1.64,2026-04-05 02:18,15.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEP,Nuclear_Energy,132.68,60.0,2.555,0.53,19.92,12.49,16.36,51.36,-61.3,Low,info_ocf,-2.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.53,50.0,Low,1.93,2026-04-05 02:18,17.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXC,Nuclear_Energy,49.33,58.8,0.9514,0.7,18.07,9.94,11.41,9.06,-81.6,Low,info_ocf,-6.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.44,50.0,Low,1.93,2026-04-05 02:18,15.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COST,Consumer,1014.96,63.0,16.5871,1.07,52.92,29.65,2.99,729.28,-28.1,High,cf_df+cagr,30.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.42,50.0,Low,1.63,2026-04-05 02:19,27.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMT,Consumer,125.79,56.4,2.4819,0.58,46.08,21.85,3.07,24.42,-80.6,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.95,50.0,Low,1.97,2026-04-05 02:19,21.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TGT,Consumer,120.45,60.3,2.8321,0.9,14.82,24.03,3.54,8.58,-92.9,High,cf_df+cagr,-13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.08,42.5,Medium,2.35,2026-04-05 02:19,20.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HD,Consumer,321.63,33.7,8.5036,0.88,22.62,145.54,8.6,114.2,-64.5,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.03,37.8,Medium,2.64,2026-04-05 02:19,41.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LOW,Consumer,231.03,36.5,6.2936,1.01,19.5,0.0,7.71,122.73,-46.9,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.1,36.7,Medium,2.72,2026-04-05 02:19,27.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EBAY,Consumer,94.14,61.3,2.7636,0.72,22.1,40.85,18.3,18.83,-80.0,High,cf_df+cagr,-7.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.35,34.1,Medium,2.94,2026-04-05 02:19,25.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ETSY,Consumer,51.64,49.9,2.4811,0.97,37.15,0.0,5.65,64.55,25.0,High,cf_df+cagr,-0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,21.49,20.8,Medium,4.8,2026-04-05 02:19,43.9,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 21.5% of float | NEWS: Feed unavailable
SHOP,Consumer,118.25,46.0,5.76,0.86,127.15,9.84,10.65,82.68,-30.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.48,20.5,Medium,4.87,2026-04-05 02:19,27.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BABA,Consumer,122.05,34.0,4.4579,0.76,21.76,8.23,8.91,346.8,184.1,High,cf_df+cagr,-4.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.05,27.4,Medium,3.65,2026-04-05 02:20,64.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JD,Consumer,28.46,52.0,0.8073,0.7,15.22,7.62,1.5,1381.97,4755.8,High,cf_df+cagr,30.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.01,35.3,Medium,2.84,2026-04-05 02:20,54.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
