Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
INTC,AI_Tech,110.39,43.3,11.245,1.06,0.0,-2.91,-5.9,28.85,-73.9,Low,info_ocf,5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.86,9.8,High,10.19,2026-07-08 10:16,20.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
QCOM,AI_Tech,182.97,42.1,14.6907,0.72,20.04,36.08,22.31,376.16,105.6,High,cf_df+cagr,23.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.74,12.5,High,8.03,2026-07-08 10:16,76.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AVGO,AI_Tech,370.78,43.9,16.3502,0.77,62.11,37.28,38.85,136.32,-63.2,High,cf_df+cagr,18.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.32,22.7,Medium,4.41,2026-07-08 10:16,41.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NOW,AI_Tech,110.73,59.0,5.4414,0.89,64.01,16.07,12.59,164.92,48.9,High,cf_df+cagr,27.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.78,20.3,Medium,4.91,2026-07-08 10:17,45.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SNOW,AI_Tech,262.74,69.6,12.6271,0.79,0.0,-54.87,-23.79,134.6,-48.8,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.43,20.8,Medium,4.81,2026-07-08 10:17,0.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DDOG,AI_Tech,256.81,65.0,12.0836,1.11,658.49,3.93,3.69,142.35,-44.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.09,21.3,Medium,4.71,2026-07-08 10:17,15.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ZS,AI_Tech,149.5,60.5,6.7725,0.71,0.0,-3.71,-2.44,224.63,50.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.29,22.1,Medium,4.53,2026-07-08 10:17,46.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CRWD,AI_Tech,194.62,68.4,8.8761,0.79,0.0,-0.25,-0.6,40.79,-79.0,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.08,21.9,Medium,4.56,2026-07-08 10:17,7.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OKTA,AI_Tech,148.47,77.9,6.9964,0.85,107.59,3.67,8.24,260.84,75.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.3,21.2,Medium,4.71,2026-07-08 10:17,44.9,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
XOM,Energy,141.69,48.9,2.6607,0.8,23.0,9.87,7.76,18.48,-87.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.29,50.0,Low,1.88,2026-07-08 10:17,20.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CVX,Energy,174.01,45.7,3.5221,0.96,29.34,6.64,5.93,20.73,-88.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.09,49.4,Medium,2.02,2026-07-08 10:18,21.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEL,Energy,81.99,53.1,1.4861,1.42,12.16,10.7,7.01,24.45,-70.2,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.96,50.0,Low,1.81,2026-07-08 10:18,22.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TTE,Energy,77.96,36.2,1.6979,1.1,11.33,12.51,8.2,7.45,-90.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.2,45.9,Medium,2.18,2026-07-08 10:18,29.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COP,Energy,108.44,45.6,2.4893,0.83,17.55,11.28,12.33,15.24,-86.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,43.6,Medium,2.3,2026-07-08 10:18,23.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLB,Energy,46.42,33.5,1.4536,0.6,20.1,14.07,9.26,122.01,162.8,High,cf_df+cagr,31.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.99,31.9,Medium,3.13,2026-07-08 10:18,66.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EOG,Energy,134.54,51.4,3.2221,0.63,12.73,18.2,23.32,27.86,-79.3,High,cf_df+cagr,-17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.87,41.8,Medium,2.39,2026-07-08 10:18,27.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VLO,Energy,266.22,58.8,9.0407,0.68,19.76,15.85,3.57,63.69,-76.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.31,29.4,Medium,3.4,2026-07-08 10:18,18.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MPC,Energy,266.33,59.5,7.3971,0.74,17.7,27.46,3.41,8.01,-97.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.04,36.0,Medium,2.78,2026-07-08 10:19,21.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BP,Energy,38.61,42.4,0.9043,0.93,31.14,5.84,1.66,6.55,-83.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.73,42.7,Medium,2.34,2026-07-08 10:19,23.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HAL,Energy,33.79,33.9,1.0364,0.76,18.67,14.63,6.95,31.23,-7.6,High,cf_df+cagr,10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.38,32.6,Medium,3.07,2026-07-08 10:19,36.9,NEWS: Feed unavailable
BKR,Energy,54.47,33.6,1.76,0.85,17.02,17.18,11.17,121.71,123.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.93,30.9,Medium,3.23,2026-07-08 10:19,68.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
OXY,Energy,51.68,45.8,1.3521,1.19,65.42,4.05,22.42,7.37,-85.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.02,38.2,Medium,2.62,2026-07-08 10:19,26.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KMI,Energy,32.49,53.8,0.6993,0.64,21.24,10.6,18.92,1.29,-96.0,High,cf_df+cagr,-4.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.08,46.5,Medium,2.15,2026-07-08 10:19,17.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMB,Energy,75.08,54.8,2.0864,0.88,32.93,19.66,23.06,0.36,-99.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.17,36.0,Medium,2.78,2026-07-08 10:19,26.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ENB,Energy,55.05,50.0,1.0786,1.43,25.72,10.13,10.0,0.7,-98.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.88,50.0,Low,1.96,2026-07-08 10:20,21.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TRP,Energy,68.8,56.6,1.4611,1.03,28.79,11.33,22.23,2.18,-96.8,Medium,cf_df,-2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,47.1,Medium,2.12,2026-07-08 10:20,22.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EPD,Energy,37.64,55.2,0.6643,1.04,13.49,19.82,11.45,0.67,-98.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,50.0,Low,1.76,2026-07-08 10:20,21.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CCJ,Nuclear_Energy,94.67,35.4,4.9914,1.02,92.81,9.6,18.39,117.97,24.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,19.0,High,5.27,2026-07-08 10:20,55.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
NEE,Nuclear_Energy,88.47,53.5,1.5779,1.09,22.17,10.32,29.37,24.32,-72.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,50.0,Low,1.78,2026-07-08 10:20,25.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DUK,Nuclear_Energy,128.22,56.4,2.3736,0.85,19.37,9.66,15.71,0.12,-99.9,Medium,cf_df,11.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,50.0,Low,1.85,2026-07-08 10:20,16.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SO,Nuclear_Energy,97.29,59.0,1.7686,1.0,24.57,10.99,14.46,1.02,-99.0,Medium,cf_df,2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.71,50.0,Low,1.82,2026-07-08 10:20,16.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEP,Nuclear_Energy,137.53,60.5,2.9121,0.58,20.11,12.58,16.29,128.37,-6.7,Low,info_ocf,8.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.17,47.2,Medium,2.12,2026-07-08 10:20,22.1,NEWS: Feed unavailable
EXC,Nuclear_Energy,47.57,58.3,0.9493,1.09,17.42,9.76,11.21,43.02,-9.6,Low,info_ocf,3.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.48,50.0,Medium,2.0,2026-07-08 10:21,24.1,NEWS: Feed unavailable
COST,Consumer,947.5,43.5,19.5679,0.76,47.85,29.15,3.01,729.56,-23.0,High,cf_df+cagr,30.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.77,48.4,Medium,2.07,2026-07-08 10:21,36.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMT,Consumer,111.54,36.4,2.9521,0.82,38.86,24.13,3.14,23.57,-78.9,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.89,37.8,Medium,2.65,2026-07-08 10:21,33.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TGT,Consumer,127.55,46.0,4.3993,0.63,16.87,22.02,3.24,6.49,-94.9,High,cf_df+cagr,-13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.34,29.0,Medium,3.45,2026-07-08 10:21,25.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HD,Consumer,345.21,57.5,9.4964,0.68,24.87,128.38,8.41,116.47,-66.3,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.51,36.4,Medium,2.75,2026-07-08 10:21,28.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LOW,Consumer,220.9,50.5,6.6314,0.69,18.9,0.0,7.51,126.02,-43.0,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.01,33.3,Medium,3.0,2026-07-08 10:21,19.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EBAY,Consumer,114.71,61.4,3.0143,0.67,26.25,42.88,17.61,21.07,-81.6,High,cf_df+cagr,-7.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.91,38.1,Medium,2.63,2026-07-08 10:21,25.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ETSY,Consumer,77.59,61.2,3.1282,0.68,28.74,0.0,9.81,63.84,-17.7,High,cf_df+cagr,-0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,18.07,24.8,Medium,4.03,2026-07-08 10:22,17.1,SHORT PRESSURE: 18.1% of float | NEWS: Feed unavailable
SHOP,Consumer,121.88,60.3,5.3429,1.17,119.49,11.31,10.77,83.04,-31.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.73,22.8,Medium,4.38,2026-07-08 10:22,21.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BABA,Consumer,98.14,29.5,3.165,0.77,15.12,9.22,10.12,173.26,76.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.69,31.0,Medium,3.22,2026-07-08 10:22,67.0,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
JD,Consumer,26.49,41.0,0.6962,0.73,19.62,6.0,1.05,87.15,229.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,38.0,Medium,2.63,2026-07-08 10:22,59.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
