Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
XOM,Energy,160.62,65.1,3.7814,0.12,20.7,12.58,9.07,20.44,-87.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.15,42.5,Medium,2.35,2026-08-17 14:28,11.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CVX,Energy,201.6,66.1,4.5864,0.12,19.38,12.23,9.83,26.93,-86.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.04,44.0,Medium,2.28,2026-08-17 14:28,10.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEL,Energy,90.88,63.2,1.6663,0.21,10.05,14.34,8.76,28.46,-68.7,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.77,50.0,Low,1.83,2026-08-17 14:28,14.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TTE,Energy,88.33,61.1,1.5832,0.14,11.06,14.48,9.08,8.91,-89.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.2,50.0,Low,1.79,2026-08-17 14:28,13.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COP,Energy,126.23,63.7,3.5493,0.1,16.7,14.18,14.4,16.59,-86.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.54,35.6,Medium,2.81,2026-08-17 14:28,12.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLB,Energy,53.41,60.2,1.6186,0.08,26.05,12.91,8.53,122.56,129.5,High,cf_df+cagr,31.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.32,33.0,Medium,3.03,2026-08-17 14:29,50.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EOG,Energy,143.65,55.0,4.1721,0.08,11.18,22.51,25.73,29.95,-79.2,High,cf_df+cagr,-17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.46,34.4,Medium,2.9,2026-08-17 14:29,25.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VLO,Energy,346.64,74.7,12.0659,0.09,14.45,27.64,5.45,73.62,-78.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.67,28.7,Medium,3.48,2026-08-17 14:29,15.1,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
MPC,Energy,361.17,75.9,12.6461,0.13,12.53,42.1,5.55,8.01,-97.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.81,28.6,Medium,3.5,2026-08-17 14:29,17.7,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
BP,Energy,42.51,53.9,1.0891,0.39,20.34,8.87,2.55,7.7,-81.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.41,39.0,Medium,2.56,2026-08-17 14:29,16.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HAL,Energy,34.5,56.0,0.9011,0.07,18.06,14.92,7.16,31.14,-9.7,High,cf_df+cagr,10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.76,38.3,Medium,2.61,2026-08-17 14:29,23.3,NEWS: Feed unavailable
BKR,Energy,64.53,64.5,1.543,0.09,20.75,16.46,11.17,122.65,90.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.83,41.8,Medium,2.39,2026-08-17 14:29,49.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
OXY,Energy,58.39,59.0,1.7171,0.11,17.22,10.63,30.32,9.66,-83.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,34.0,Medium,2.94,2026-08-17 14:29,18.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KMI,Energy,32.92,63.0,0.6213,0.15,21.24,10.99,19.3,1.29,-96.1,High,cf_df+cagr,-4.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.34,50.0,Low,1.89,2026-08-17 14:30,10.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMB,Energy,75.16,59.0,1.6796,0.18,29.94,21.5,24.94,0.36,-99.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.44,44.7,Medium,2.23,2026-08-17 14:30,21.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ENB,Energy,51.0,34.5,0.8941,0.11,27.42,9.22,7.34,0.7,-98.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,50.0,Low,1.75,2026-08-17 14:30,24.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TRP,Energy,63.63,36.7,1.5714,0.11,25.25,11.83,22.91,4.21,-93.4,Medium,cf_df,13.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,40.5,Medium,2.47,2026-08-17 14:30,29.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EPD,Energy,38.77,61.1,0.6497,0.13,13.42,20.85,10.79,0.67,-98.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,50.0,Low,1.68,2026-08-17 14:30,15.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CCJ,Nuclear_Energy,99.19,59.5,3.5405,0.1,171.02,5.11,10.21,117.49,18.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,28.0,Medium,3.57,2026-08-17 14:30,27.7,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
NEE,Nuclear_Energy,85.9,43.5,1.5807,0.2,19.3,11.68,32.4,21.95,-74.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.84,2026-08-17 14:30,27.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DUK,Nuclear_Energy,123.57,48.1,2.2721,0.08,18.61,9.86,16.0,0.1,-99.9,Medium,cf_df,6.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.34,50.0,Low,1.84,2026-08-17 14:31,17.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SO,Nuclear_Energy,92.01,40.3,1.8271,0.08,22.17,11.48,15.43,1.88,-98.0,Medium,cf_df,18.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.16,50.0,Low,1.99,2026-08-17 14:31,21.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEP,Nuclear_Energy,125.79,42.5,2.5644,0.07,108.44,10.13,13.78,6.93,-94.5,Low,info_ocf,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.77,49.1,Medium,2.04,2026-08-17 14:31,20.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EXC,Nuclear_Energy,45.51,46.5,0.9393,0.09,16.73,9.71,10.99,51.89,14.0,Low,info_ocf,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.73,48.5,Medium,2.06,2026-08-17 14:31,36.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
COST,Consumer,954.01,52.0,16.37,0.11,47.96,29.15,3.01,729.56,-23.5,High,cf_df+cagr,30.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.73,50.0,Low,1.72,2026-08-17 14:31,29.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMT,Consumer,114.83,54.8,2.3449,0.14,40.43,24.13,3.14,23.57,-79.5,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.62,49.0,Medium,2.04,2026-08-17 14:31,21.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TGT,Consumer,152.46,66.5,3.6662,0.29,20.14,22.02,3.24,6.49,-95.7,High,cf_df+cagr,-13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,41.6,Medium,2.4,2026-08-17 14:31,14.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HD,Consumer,336.31,46.1,7.9943,0.19,23.85,128.38,8.41,116.47,-65.4,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.37,42.1,Medium,2.38,2026-08-17 14:31,32.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LOW,Consumer,215.09,49.7,5.3129,0.18,18.2,0.0,7.51,125.96,-41.4,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.24,40.5,Medium,2.47,2026-08-17 14:32,17.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EBAY,Consumer,102.45,37.7,3.7707,0.15,21.48,46.61,18.57,19.93,-80.5,High,cf_df+cagr,-7.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.91,27.2,Medium,3.68,2026-08-17 14:32,35.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ETSY,Consumer,79.48,46.8,3.4208,0.14,25.15,0.0,7.11,62.7,-21.1,High,cf_df+cagr,-0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.45,23.2,Medium,4.3,2026-08-17 14:32,20.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHOP,Consumer,150.54,62.7,7.7801,0.11,101.72,15.54,14.53,83.14,-44.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.67,19.4,High,5.17,2026-08-17 14:32,16.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BABA,Consumer,124.63,56.2,3.9411,0.35,19.12,9.22,10.12,173.31,39.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.78,31.6,Medium,3.16,2026-08-17 14:32,42.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JD,Consumer,28.61,35.6,0.8544,0.29,19.2,6.79,1.13,103.61,262.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.99,33.5,Medium,2.99,2026-08-17 14:32,61.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
