Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
CRM,AI_Tech,166.39,50.1,6.04,0.31,19.28,16.91,18.73,708.06,325.5,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.34,27.5,Medium,3.63,2026-07-08 19:22,58.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ADBE,AI_Tech,220.72,51.3,8.1702,0.31,12.63,62.95,28.69,459.56,108.2,High,cf_df+cagr,10.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.88,27.0,Medium,3.7,2026-07-08 19:22,70.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NFLX,AI_Tech,75.87,43.5,2.6814,0.45,24.47,48.49,28.52,106.09,39.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.41,28.3,Medium,3.53,2026-07-08 19:22,65.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AMZN,AI_Tech,242.24,48.2,8.3264,0.29,31.18,24.29,12.22,0.35,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.01,29.1,Medium,3.44,2026-07-08 19:23,23.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ORCL,AI_Tech,139.31,28.2,7.6561,0.66,23.9,53.38,25.37,72.4,-48.0,Medium,cf_df,21.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.19,18.2,High,5.5,2026-07-08 19:23,49.7,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
IBM,AI_Tech,302.2,65.1,12.1171,0.38,26.74,35.77,15.61,171.53,-43.2,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.54,24.9,Medium,4.01,2026-07-08 19:23,24.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
INTC,AI_Tech,107.9,42.0,10.765,0.64,0.0,-2.91,-5.9,28.85,-73.3,Low,info_ocf,5.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.86,10.0,High,9.98,2026-07-08 19:23,19.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
QCOM,AI_Tech,185.61,43.5,13.9014,0.29,19.98,36.08,22.31,376.16,102.7,High,cf_df+cagr,23.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.74,13.4,High,7.49,2026-07-08 19:23,73.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AVGO,AI_Tech,391.33,51.1,16.8401,0.73,65.11,37.28,38.85,136.32,-65.2,High,cf_df+cagr,18.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.32,23.2,Medium,4.3,2026-07-08 19:23,37.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NOW,AI_Tech,107.4,54.9,5.5034,0.39,63.93,16.07,12.59,164.92,53.5,High,cf_df+cagr,27.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.78,19.5,High,5.12,2026-07-08 19:23,55.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SNOW,AI_Tech,262.01,68.9,12.3164,0.48,0.0,-54.87,-23.79,134.6,-48.6,High,cf_df+cagr,31.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.43,21.3,Medium,4.7,2026-07-08 19:23,0.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DDOG,AI_Tech,258.39,65.8,12.0165,0.42,662.54,3.93,3.69,142.35,-44.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.09,21.5,Medium,4.65,2026-07-08 19:24,11.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ZS,AI_Tech,143.79,54.6,6.8132,0.45,0.0,-3.71,-2.44,224.63,56.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.29,21.1,Medium,4.74,2026-07-08 19:24,48.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CRWD,AI_Tech,189.66,62.6,8.9927,0.46,0.0,-0.25,-0.6,40.79,-78.5,High,cf_df+cagr,22.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.08,21.1,Medium,4.74,2026-07-08 19:24,9.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OKTA,AI_Tech,146.01,74.0,6.8693,0.77,105.8,3.67,8.24,258.45,77.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.3,21.3,Medium,4.7,2026-07-08 19:24,44.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
XOM,Energy,140.85,47.3,2.8043,0.68,23.71,9.87,7.76,18.48,-86.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.29,50.0,Low,1.99,2026-07-08 19:24,21.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CVX,Energy,175.43,48.0,3.7007,0.66,30.56,6.64,5.93,20.73,-88.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.09,47.4,Medium,2.11,2026-07-08 19:24,19.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SHEL,Energy,82.02,53.2,1.5239,0.99,12.78,10.7,7.01,24.45,-70.2,High,cf_df+cagr,-19.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.96,50.0,Low,1.86,2026-07-08 19:24,21.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TTE,Energy,78.81,39.7,1.7193,0.87,11.69,12.51,8.2,7.45,-90.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.2,45.8,Medium,2.18,2026-07-08 19:24,26.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COP,Energy,109.8,48.6,2.4979,0.68,18.61,11.28,12.33,15.24,-86.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.97,44.0,Medium,2.27,2026-07-08 19:25,21.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SLB,Energy,47.15,37.7,1.4414,0.65,20.77,14.07,9.26,122.01,158.8,High,cf_df+cagr,31.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.99,32.7,Medium,3.06,2026-07-08 19:25,64.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EOG,Energy,136.59,54.9,3.3543,0.52,13.43,18.2,23.32,27.86,-79.6,High,cf_df+cagr,-17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.87,40.7,Medium,2.46,2026-07-08 19:25,25.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
VLO,Energy,279.33,66.0,9.7443,0.78,20.42,15.85,3.57,63.69,-77.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.31,28.7,Medium,3.49,2026-07-08 19:25,15.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MPC,Energy,277.76,66.7,8.1071,0.55,18.3,27.46,3.41,8.01,-97.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.04,34.3,Medium,2.92,2026-07-08 19:25,17.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BP,Energy,39.1,45.5,0.9221,0.65,31.54,5.84,1.66,6.55,-83.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.73,42.4,Medium,2.36,2026-07-08 19:25,20.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HAL,Energy,34.74,41.2,1.0557,0.76,19.19,14.63,6.95,31.23,-10.1,High,cf_df+cagr,10.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.38,32.9,Medium,3.04,2026-07-08 19:25,33.3,NEWS: Feed unavailable
BKR,Energy,57.02,44.1,1.8761,1.05,18.22,17.18,11.17,121.71,113.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.93,30.4,Medium,3.29,2026-07-08 19:26,64.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
OXY,Energy,53.37,52.1,1.5054,1.61,72.11,4.05,22.42,7.37,-86.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.02,35.5,Medium,2.82,2026-07-08 19:26,25.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
KMI,Energy,32.29,51.7,0.6996,0.32,21.67,10.6,18.92,1.29,-96.0,High,cf_df+cagr,-4.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.08,46.1,Medium,2.17,2026-07-08 19:26,17.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMB,Energy,74.88,54.0,2.1136,0.39,32.84,19.66,23.06,0.36,-99.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.17,35.4,Medium,2.82,2026-07-08 19:26,24.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ENB,Energy,55.13,50.4,1.0732,0.6,26.5,10.13,10.0,0.7,-98.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.88,50.0,Low,1.95,2026-07-08 19:26,18.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TRP,Energy,68.84,56.8,1.4333,0.34,28.8,11.33,22.23,2.18,-96.8,Medium,cf_df,-2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,48.0,Medium,2.08,2026-07-08 19:26,19.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EPD,Energy,37.78,56.3,0.6657,0.67,13.99,19.82,11.45,0.67,-98.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,50.0,Low,1.76,2026-07-08 19:26,19.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CCJ,Nuclear_Energy,94.57,35.3,4.9007,0.55,90.07,9.6,18.39,117.97,24.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,19.3,High,5.18,2026-07-08 19:26,53.4,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
NEE,Nuclear_Energy,87.54,49.7,1.5496,0.49,22.22,10.32,29.37,24.32,-72.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,50.0,Low,1.77,2026-07-08 19:27,25.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DUK,Nuclear_Energy,126.82,52.6,2.3704,0.33,19.51,9.66,15.71,0.12,-99.9,Medium,cf_df,11.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,50.0,Low,1.87,2026-07-08 19:27,15.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SO,Nuclear_Energy,96.4,55.5,1.7479,0.42,24.65,10.99,14.46,1.02,-98.9,Medium,cf_df,2.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.71,50.0,Low,1.81,2026-07-08 19:27,15.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AEP,Nuclear_Energy,136.05,56.6,2.9182,0.23,20.1,12.58,16.29,128.37,-5.6,Low,info_ocf,8.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.17,46.6,Medium,2.14,2026-07-08 19:27,22.7,NEWS: Feed unavailable
EXC,Nuclear_Energy,47.33,56.4,0.9457,0.42,17.34,9.76,11.21,43.02,-9.1,Low,info_ocf,3.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.48,50.0,Medium,2.0,2026-07-08 19:27,22.4,NEWS: Feed unavailable
COST,Consumer,954.34,46.3,19.3382,0.37,47.96,29.15,3.01,729.56,-23.6,High,cf_df+cagr,30.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.77,49.3,Medium,2.03,2026-07-08 19:27,33.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WMT,Consumer,112.84,40.3,2.8993,0.48,39.73,24.13,3.14,23.57,-79.1,High,cf_df+cagr,7.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.89,38.9,Medium,2.57,2026-07-08 19:27,30.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TGT,Consumer,132.35,53.0,4.5893,0.89,17.51,22.02,3.24,6.49,-95.1,High,cf_df+cagr,-13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.34,28.8,Medium,3.47,2026-07-08 19:27,23.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HD,Consumer,336.55,50.7,9.9271,0.52,23.91,128.38,8.41,116.47,-65.4,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.51,33.9,Medium,2.95,2026-07-08 19:28,31.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LOW,Consumer,213.55,43.0,6.8668,0.55,18.04,0.0,7.51,125.96,-41.0,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.01,31.1,Medium,3.22,2026-07-08 19:28,22.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EBAY,Consumer,114.66,61.3,3.0114,0.42,26.54,42.88,17.61,21.07,-81.6,High,cf_df+cagr,-7.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.91,38.1,Medium,2.63,2026-07-08 19:28,24.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ETSY,Consumer,76.28,58.0,3.1354,0.37,29.23,0.0,9.81,63.84,-16.3,High,cf_df+cagr,-0.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,18.07,24.3,Medium,4.11,2026-07-08 19:28,17.5,SHORT PRESSURE: 18.1% of float | NEWS: Feed unavailable
SHOP,Consumer,118.47,55.3,5.6089,0.43,116.15,11.31,10.77,83.04,-29.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.73,21.1,Medium,4.73,2026-07-08 19:28,21.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BABA,Consumer,109.4,51.9,3.7493,2.3,16.91,9.22,10.12,173.26,58.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.69,29.2,Medium,3.43,2026-07-08 19:28,61.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
JD,Consumer,27.62,51.3,0.7359,1.06,20.31,6.0,1.05,87.15,215.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,37.5,Medium,2.66,2026-07-08 19:28,56.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
